iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1613.49,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1596,1,8.45289,44.8402,14.4856,68.1717,0.974679,0.974679,1.07056,1.04466,0.974679,0.974679
3,1573.9,1,9.32883,50.5619,16.2584,93.9356,0.95,0.95,1.08714,1.03394,0.95,0.95
4,1560.76,1,8.06705,57.7242,20.862,119.108,0.925945,0.925945,1.05962,1.00776,0.925945,0.925945
5,1551.58,1,8.51156,68.1907,19.3294,121.362,0.9025,0.9025,1.04629,0.982242,0.9025,0.9025
6,1540.6,1,7.98329,68.8788,15.8168,131.039,0.879648,0.879648,1.10214,0.957371,0.879648,0.879648
7,1532.44,1,7.5446,75.8189,15.5,154.865,0.857375,0.857375,1.07424,0.93313,0.857375,0.857375
8,1515.64,1,7.9186,79.4585,18.2352,161.579,0.835666,0.835666,1.04704,0.942782,0.835666,0.835666
9,1520.57,1,7.47263,70.6306,15.0952,168.294,0.814506,0.814506,1.21234,0.96159,0.814506,0.814506
10,1497.52,1,7.27732,63.154,14.4638,208.068,0.793882,0.793882,1.18164,0.937242,0.793882,0.793882
11,1492.28,1,8.0742,65.0521,11.9221,197.447,0.773781,0.773781,1.15172,0.946185,0.773781,0.773781
12,1478.67,1,7.57406,61.7685,13.5613,188.483,0.754188,0.754188,1.12256,0.922227,0.754188,0.754188
13,1476.06,1,6.99148,54.7705,17.6477,233.48,0.735092,0.735092,1.09413,0.997238,0.735092,0.735092
14,1462.48,1,6.78974,62.2366,15.5089,235.938,0.716479,0.716479,1.159,0.971988,0.716479,0.716479
15,1448.58,1,7.05065,57.901,19.0118,231.366,0.698337,0.698337,1.12966,0.947376,0.698337,0.698337
16,1441.59,1,7.70425,61.3951,23.3533,195.721,0.680655,0.680655,1.10105,0.923388,0.680655,0.680655
17,1418.42,1,7.59372,51.2335,19.1547,200.303,0.66342,0.66342,1.07318,0.900007,0.66342,0.66342
18,1410.87,1,7.99337,51.668,18.5397,164.629,0.646622,0.646622,1.046,1.01637,0.646622,0.646622
19,1410.53,1,8.3158,53.5605,16.4355,160.147,0.630249,0.630249,1.01952,0.990634,0.630249,0.630249
20,1392.87,1,8.25258,54.9499,14.399,155.424,0.614291,0.614291,1.07672,0.965551,0.614291,0.614291
21,1383.1,1,8.30374,54.9954,16.1254,155.002,0.598737,0.598737,1.04945,0.941102,0.598737,0.598737
