parameter,value,se_sa,rse_sa
Cl_pop,5.69130694621995,1.24900159672035,21.9457781582121
beta_Cl_logtWTKG,0.744379869409564,0.337292592807046,45.3118906983049
beta_Cl_tCLCRMLMIN,0.606061877819343,0.214057065043921,35.3193416180728
V1_pop,41.9647224055924,3.06649095431885,7.30730665791369
Q_pop,11.7769424763248,2.31010800036846,19.6155156995329
V2_pop,40.6949497370822,2.99657556956018,7.36350723841693
omega_Cl,0.181991457079229,0.0355428721427605,19.5299673474712
omega_V1,0.24232122967879,0.0479654883800251,19.7941750475622
omega_Q,0.599780116805998,0.155320573700267,25.8962525345779
omega_V2,0.241214471194431,0.0497354694436144,20.6187751494914
corr_V2_V1,0.998511868446869,0.0029206767570168,0.292502958583733
a1,0.300203407358063,0.0225869421391691,7.52387933832771
a2,0.0659567303574846,0.00659100420893299,9.99292137922822
