iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1446.45,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1429.53,1,10.5941,46.1395,18.1231,54.9319,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1426.38,1,10.8156,43.2816,16.5186,52.2167,0.95,0.95,0.95,0.95,0.998761,0.95,0.95
4,1412.76,1,10.0198,44.1539,18.0467,53.3279,0.925945,0.925945,1.00795,0.925945,0.998761,0.925945,0.925945
5,1394.12,1,10.233,44.9069,15.0295,54.0352,0.9025,0.9025,0.982433,0.9025,0.998761,0.9025,0.9025
6,1390.02,1,9.98642,49.2361,14.0576,58.909,0.879648,0.879648,0.957557,0.879648,0.998761,0.879648,0.879648
7,1372.15,1,10.4876,46.3243,14.7125,55.3446,0.857375,0.857375,0.933311,0.857375,0.998761,0.857375,0.857375
8,1353.13,1,10.6217,45.9178,15.9931,54.1791,0.835666,0.835666,0.909679,0.835666,0.998761,0.835666,0.835666
9,1350.18,1,11.1165,52.6466,13.2682,62.1255,0.814506,0.814506,0.939622,0.814506,0.998761,0.814506,0.814506
10,1332.81,1,10.5301,51.3228,13.9315,60.5684,0.793882,0.793882,0.91583,0.793882,0.998761,0.793882,0.793882
11,1321.2,1,11.0169,51.5815,13.0403,60.3457,0.773781,0.773781,0.898536,0.773781,0.998761,0.773781,0.773781
12,1312.67,1,10.8798,48.2907,12.7282,56.1047,0.754188,0.754188,0.919944,0.754188,0.998761,0.754188,0.754188
13,1306.9,1,11.1017,47.9482,15.3316,55.689,0.735092,0.735092,0.982433,0.735092,0.998761,0.735092,0.735092
14,1297.55,1,10.7998,53.4587,13.7275,61.5998,0.716479,0.716479,1.02528,0.716479,0.998761,0.716479,0.716479
15,1283.17,1,11.3621,51.3796,16.3321,59.0511,0.698337,0.698337,1.02873,0.698337,0.998761,0.698337,0.698337
16,1279.27,1,10.8823,46.3991,17.0545,52.9976,0.680655,0.680655,1.12155,0.680655,0.998761,0.680655,0.680655
17,1263.06,1,10.6445,45.9891,15.2566,52.8295,0.66342,0.66342,1.15521,0.66342,0.998761,0.66342,0.66342
18,1259.29,1,10.7688,46.023,15.7952,52.8072,0.646622,0.646622,1.12596,0.646622,0.998761,0.646622,0.646622
19,1253.33,1,10.8108,42.1813,17.572,48.366,0.630249,0.630249,1.12566,0.630249,0.998761,0.630249,0.630249
20,1242.32,1,10.8479,39.3366,17.8735,44.9928,0.614291,0.614291,1.14515,0.614291,0.998761,0.614291,0.614291
21,1230.4,1,10.6656,39.7526,16.548,45.637,0.598737,0.598737,1.11823,0.598737,0.998761,0.598737,0.598737
22,1222.39,1,10.8711,41.7874,15.4255,48.4047,0.583577,0.583577,1.08991,0.583577,0.998761,0.583577,0.583577
23,1203.78,1,10.743,43.5831,14.2584,50.7567,0.5688,0.5688,1.06231,0.5688,0.998761,0.5688,0.5688
24,1181.65,1,11.1668,44.7349,12.5726,51.6777,0.554398,0.554398,1.03542,0.554398,0.998761,0.554398,0.554398
25,1177.13,1,11.391,45.1368,11.7222,52.0441,0.54036,0.54036,1.0092,0.54036,0.998761,0.54036,0.54036
26,1165.82,1,10.9645,43.8306,14.2184,50.5352,0.526678,0.526678,0.983645,0.526678,0.998761,0.526678,0.526678
27,1160.46,1,10.7476,42.4158,14.6382,48.7042,0.513342,0.513342,0.958739,0.513342,0.998761,0.513342,0.513342
28,1145.76,1,11.1102,44.9048,14.886,51.1021,0.500344,0.500344,0.934463,0.500344,0.998761,0.500344,0.500344
29,1128.82,1,11.2508,44.9561,15.3787,50.7688,0.487675,0.487675,0.993953,0.487675,0.998761,0.487675,0.487675
30,1118.24,1,11.3231,43.9395,15.1452,49.5479,0.475327,0.475327,0.968786,0.475327,0.998761,0.475327,0.475327
31,1115.07,1,11.3567,44.3471,12.7828,49.7823,0.463291,0.463291,0.945623,0.463291,0.998761,0.463291,0.463291
32,1105.28,1,11.3046,43.8563,10.9322,49.1339,0.45156,0.45156,0.921679,0.45156,0.998761,0.45156,0.45156
33,1097.64,1,10.7934,42.956,10.287,47.9575,0.440127,0.440127,0.898342,0.440127,0.998761,0.440127,0.440127
34,1080.79,1,10.5058,43.1922,10.1706,48.2089,0.428982,0.428982,0.875595,0.428982,0.998761,0.428982,0.428982
35,1073.12,1,10.7022,42.7366,9.47001,47.6167,0.41812,0.41812,0.904189,0.41812,0.998761,0.41812,0.41812
36,1057.38,1,10.8986,40.5198,11.6813,45.1419,0.407533,0.407533,0.881294,0.407533,0.998761,0.407533,0.407533
37,1041.24,1,10.9919,39.7766,12.0424,44.2885,0.397214,0.397214,0.858979,0.397214,0.998761,0.397214,0.397214
38,1036.9,1,10.8534,39.7708,13.0317,44.2702,0.387157,0.387157,0.83723,0.387157,0.998761,0.387157,0.387157
39,1024.06,1,11.0857,40.8392,14.5593,45.4673,0.377354,0.377354,0.81603,0.377354,0.998761,0.377354,0.377354
40,1022.94,1,11.3303,42.0388,14.6338,46.8011,0.367799,0.368343,0.795368,0.367799,0.998761,0.367799,0.367799
41,1005.94,1,11.1455,41.9064,14.0256,46.6204,0.358486,0.374077,0.775229,0.371286,0.998761,0.358486,0.358486
42,996.871,1,11.0628,41.3045,13.6224,46.096,0.349409,0.364605,0.7556,0.361885,0.998761,0.349409,0.349409
43,999.586,1,10.9454,42.9954,15.8777,47.9192,0.340562,0.370247,0.736467,0.370963,0.998761,0.340562,0.340562
44,987.94,1,11.1516,42.6841,17.5224,47.7311,0.331938,0.382603,0.71782,0.387578,0.998761,0.331938,0.331938
45,988.299,1,11.1239,42.854,15.6368,47.8996,0.323534,0.375887,0.699644,0.377764,0.998761,0.323534,0.323534
46,977.78,1,11.1773,43.9282,14.1888,49.2664,0.315341,0.36777,0.720657,0.371085,0.998761,0.315341,0.315341
47,971.124,1,11.0462,42.1027,14.2605,47.3119,0.307357,0.358458,0.70241,0.361689,0.998761,0.307357,0.307357
48,962.066,1,11.0593,40.7186,14.3523,45.6261,0.299574,0.349381,0.750962,0.352531,0.998761,0.299574,0.299574
49,958.246,1,11.0494,44.577,12.8113,49.8662,0.291989,0.378324,0.731947,0.385781,0.998761,0.291989,0.291989
50,951.42,1,10.9478,43.0182,13.5976,48.2388,0.284596,0.374026,0.713414,0.380808,0.998761,0.284596,0.284596
51,951.968,1,11.2009,42.9154,12.6992,47.9627,0.27739,0.394186,0.69535,0.396516,0.998761,0.27739,0.27739
52,941.115,1,11.128,43.2537,12.2039,48.3075,0.270366,0.384205,0.677743,0.386476,0.998761,0.270366,0.270366
53,942.129,1,11.0982,44.647,12.9364,49.9787,0.26352,0.374477,0.677787,0.37669,0.998761,0.26352,0.26352
54,929.076,1,11.1076,44.1261,11.1543,49.2752,0.256848,0.364995,0.660625,0.367152,0.998761,0.256848,0.256848
55,917.646,1,11.0633,43.6645,11.9205,48.6771,0.250344,0.355753,0.643898,0.357855,0.998761,0.250344,0.250344
56,915.016,1,10.9868,42.0453,12.2344,46.7505,0.244005,0.346745,0.640272,0.348794,0.998761,0.244005,0.244005
57,908.747,1,10.8938,41.2425,11.1504,46.0498,0.237827,0.337966,0.62406,0.339963,0.998761,0.237827,0.237827
58,906.89,1,10.9718,40.492,10.8465,45.1786,0.231805,0.329408,0.608258,0.331355,0.998761,0.232634,0.231805
59,899.156,1,10.988,40.0067,11.816,44.7789,0.225936,0.321067,0.592857,0.322964,0.998761,0.226744,0.225936
60,889.623,1,11.0229,39.9285,12.4183,44.636,0.220215,0.312938,0.604666,0.314787,0.998761,0.226167,0.220215
61,880.453,1,11.1396,40.3962,12.971,45.2063,0.214639,0.305014,0.589356,0.306816,0.998761,0.222217,0.214639
62,881.983,1,11.0574,40.6055,12.9787,45.3749,0.209204,0.297291,0.574433,0.299047,0.998761,0.228508,0.209204
