eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.0124505,0.913,Anova
eta_Cl,SEXF,0.14484,0.710168,Anova
eta_Cl,AGEA,0.0544686,0.957458,Pearson
eta_Cl,ALBGDL,-0.0959738,0.925126,Pearson
eta_Cl,CLCRMLMIN,-0.11693,0.90885,Pearson
eta_Cl,HCM,-0.0095526,0.992535,Pearson
eta_Cl,PROGDL,-0.405995,0.691892,Pearson
eta_Cl,RAL,0.458413,0.654847,Pearson
eta_Cl,RAN,-0.0490524,0.961684,Pearson
eta_Cl,SCRMGDL,-0.284978,0.78052,Pearson
eta_Cl,WTKG,0.76951,0.456471,Pearson
eta_Cl,logtABGDL,-0.0617951,0.951743,Pearson
eta_Cl,logtAGEA,0.382403,0.708849,Pearson
eta_Cl,logtCLCRMLMIN,0.015786,0.987665,Pearson
eta_Cl,logtHCM,-0.0169378,0.986765,Pearson
eta_Cl,logtPROGDL,-0.415298,0.685253,Pearson
eta_Cl,logtRAL,0.54956,0.592702,Pearson
eta_Cl,logtRAN,0.410665,0.688556,Pearson
eta_Cl,logtSCRMGDL,-0.335039,0.743379,Pearson
eta_Cl,logtWTKG,0.896146,0.387799,Pearson
eta_V1,ANTU,0.228255,0.641405,Anova
eta_V1,SEXF,0.613591,0.448623,Anova
eta_V1,AGEA,0.734015,0.477037,Pearson
eta_V1,ALBGDL,-1.17897,0.261258,Pearson
eta_V1,CLCRMLMIN,0.131128,0.897847,Pearson
eta_V1,HCM,1.0217,0.327078,Pearson
eta_V1,PROGDL,-1.58592,0.138744,Pearson
eta_V1,RAL,0.397214,0.698184,Pearson
eta_V1,RAN,-0.280652,0.783757,Pearson
eta_V1,SCRMGDL,-0.211859,0.835773,Pearson
eta_V1,WTKG,0.325626,0.750315,Pearson
eta_V1,logtABGDL,-1.28198,0.224064,Pearson
eta_V1,logtAGEA,0.955829,0.358019,Pearson
eta_V1,logtCLCRMLMIN,0.295508,0.772657,Pearson
eta_V1,logtHCM,1.04168,0.318092,Pearson
eta_V1,logtPROGDL,-1.75968,0.103907,Pearson
eta_V1,logtRAL,0.177435,0.862126,Pearson
eta_V1,logtRAN,-0.0551873,0.956897,Pearson
eta_V1,logtSCRMGDL,-0.123249,0.90395,Pearson
eta_V1,logtWTKG,0.32264,0.75252,Pearson
eta_Q,ANTU,0.949261,0.349139,Anova
eta_Q,SEXF,0.597129,0.454627,Anova
eta_Q,AGEA,-0.665888,0.518079,Pearson
eta_Q,ALBGDL,-2.03049,0.0650719,Pearson
eta_Q,CLCRMLMIN,1.12912,0.280915,Pearson
eta_Q,HCM,1.21013,0.249529,Pearson
eta_Q,PROGDL,-1.7726,0.101658,Pearson
eta_Q,RAL,-0.0447575,0.965037,Pearson
eta_Q,RAN,0.145145,0.887006,Pearson
eta_Q,SCRMGDL,-0.646078,0.53039,Pearson
eta_Q,WTKG,0.28777,0.778432,Pearson
eta_Q,logtABGDL,-2.13411,0.0541569,Pearson
eta_Q,logtAGEA,-0.402047,0.694718,Pearson
eta_Q,logtCLCRMLMIN,1.28311,0.223681,Pearson
eta_Q,logtHCM,1.23163,0.241679,Pearson
eta_Q,logtPROGDL,-1.62496,0.130128,Pearson
eta_Q,logtRAL,-0.368521,0.718904,Pearson
eta_Q,logtRAN,0.093854,0.926774,Pearson
eta_Q,logtSCRMGDL,-0.482272,0.63829,Pearson
eta_Q,logtWTKG,0.118423,0.907692,Pearson
eta_V2,ANTU,0.243912,0.630311,Anova
eta_V2,SEXF,0.604004,0.452104,Anova
eta_V2,AGEA,0.74851,0.46857,Pearson
eta_V2,ALBGDL,-1.19425,0.255452,Pearson
eta_V2,CLCRMLMIN,0.132362,0.896892,Pearson
eta_V2,HCM,1.00241,0.335931,Pearson
eta_V2,PROGDL,-1.60598,0.134257,Pearson
eta_V2,RAL,0.412029,0.687583,Pearson
eta_V2,RAN,-0.290225,0.776599,Pearson
eta_V2,SCRMGDL,-0.218937,0.830379,Pearson
eta_V2,WTKG,0.315449,0.757839,Pearson
eta_V2,logtABGDL,-1.2961,0.219314,Pearson
eta_V2,logtAGEA,0.970416,0.350993,Pearson
eta_V2,logtCLCRMLMIN,0.297146,0.771436,Pearson
eta_V2,logtHCM,1.02234,0.326788,Pearson
eta_V2,logtPROGDL,-1.78157,0.100122,Pearson
eta_V2,logtRAL,0.18919,0.853106,Pearson
eta_V2,logtRAN,-0.0631719,0.95067,Pearson
eta_V2,logtSCRMGDL,-0.131681,0.897419,Pearson
eta_V2,logtWTKG,0.313411,0.759349,Pearson
