time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-60,0,0,0,0,0,0,0,0,0,0,0,All
-59.9284,1.65996,0.869573,1.17707,1.34415,1.47841,1.60083,1.71829,1.85265,2.01675,2.24703,2.65336,All
-59.8569,3.25443,1.70832,2.31677,2.6424,2.89841,3.13564,3.36447,3.62052,3.93604,4.36764,5.14548,All
-59.7853,4.78236,2.51719,3.42023,3.89288,4.26735,4.61272,4.94414,5.3118,5.76595,6.38536,7.49788,All
-59.7137,6.24403,3.30438,4.4876,5.10073,5.58487,6.03626,6.45945,6.93194,7.51745,8.30599,9.72822,All
-59.6421,7.65347,4.06312,5.52025,6.25706,6.85275,7.40399,7.9112,8.48469,9.18071,10.1434,11.8085,All
-59.5706,9.00718,4.77928,6.51899,7.38368,8.07606,8.71327,9.3101,9.97537,10.7799,11.8804,13.8218,All
-59.499,10.3107,5.48453,7.48489,8.47731,9.25837,9.97922,10.6571,11.4093,12.3143,13.557,15.7433,All
-59.4274,11.5725,6.16348,8.41513,9.53085,10.3982,11.2021,11.9489,12.7847,13.7886,15.1615,17.541,All
-59.3559,12.7898,6.82491,9.332,10.5584,11.5027,12.3747,13.1988,14.1048,15.1885,16.7001,19.2834,All
-59.2843,13.962,7.46106,10.2077,11.5402,12.5699,13.5062,14.4063,15.3795,16.5514,18.1685,20.9292,All
-59.2127,15.0889,8.09648,11.059,12.492,13.606,14.6091,15.5651,16.6116,17.8622,19.577,22.5338,All
-59.1411,16.1791,8.69042,11.8874,13.4151,14.6042,15.6683,16.6794,17.8058,19.1266,20.9241,24.0582,All
-59.0696,17.2266,9.27086,12.7042,14.3109,15.5611,16.7008,17.7754,18.952,20.3355,22.2297,25.5273,All
-58.998,18.2571,9.80079,13.4843,15.1729,16.5061,17.705,18.819,20.0595,21.5013,23.5017,26.9252,All
-58.9264,19.2598,10.3254,14.2495,16.0261,17.4114,18.6551,19.8427,21.1263,22.6428,24.7237,28.2762,All
-58.8549,20.2308,10.8491,15.0037,16.8553,18.298,19.5939,20.8254,22.1706,23.7414,25.9167,29.5818,All
-58.7833,21.1588,11.3232,15.7287,17.6605,19.1581,20.515,21.789,23.1758,24.8119,27.0722,30.8298,All
-58.7117,22.0727,11.7978,16.4128,18.4443,19.9898,21.3959,22.7153,24.1415,25.8309,28.1933,32.0656,All
-58.6401,22.9621,12.2258,17.0983,19.193,20.7993,22.2496,23.6066,25.0987,26.8288,29.2736,33.252,All
-58.5686,23.8044,12.6789,17.7868,19.9378,21.5781,23.0664,24.491,26.0228,27.7973,30.2885,34.4294,All
-58.497,24.6371,13.1246,18.4129,20.6612,22.3444,23.8822,25.3498,26.9084,28.7403,31.2961,35.5291,All
-58.4254,25.4431,13.556,19.0514,21.3565,23.0911,24.6913,26.1845,27.7766,29.6691,32.2669,36.6016,All
-58.3539,26.2306,13.9487,19.6894,22.0454,23.8224,25.4697,26.9866,28.6312,30.5493,33.2129,37.6477,All
-58.2823,27.0027,14.3495,20.2983,22.7101,24.532,26.2235,27.7611,29.4445,31.4221,34.1359,38.6556,All
-58.2107,27.7484,14.7416,20.9063,23.3611,25.2232,26.9586,28.5275,30.2373,32.2744,35.0418,39.6209,All
-58.1391,28.4759,15.1121,21.5021,24.0063,25.901,27.6676,29.2931,31.0258,33.1002,35.9151,40.571,All
-58.0676,29.1718,15.4679,22.0796,24.6237,26.5517,28.3557,30.0181,31.7872,33.8946,36.7569,41.5344,All
-57.996,29.7771,15.8421,22.5758,25.1634,27.1232,28.9355,30.6279,32.417,34.5613,37.4543,42.3109,All
-57.9244,28.7764,16.0024,21.939,24.3476,26.2486,27.9656,29.5776,31.2742,33.3281,36.0926,40.6547,All
