iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1637,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1620.58,1,8.1722,49.4616,14.3282,71.3077,0.974679,0.978903,1.02675,0.993523,0.974679,0.974679
3,1591.72,1,9.07672,48.6717,16.1404,93.0208,0.95,0.954116,1.00075,0.973307,0.95,0.95
4,1581.8,1,8.39797,56.6885,18.4164,103.748,0.925945,0.929958,0.975409,0.948662,0.925945,0.925945
5,1566.85,1,8.36588,56.5502,14.8141,105.788,0.9025,0.906411,0.950711,0.924642,0.9025,0.9025
6,1567.06,1,8.30412,51.9315,11.7874,115.912,0.879648,0.88346,0.926639,0.927899,0.879648,0.879648
7,1549.71,1,7.77847,59.0652,12.1693,127.361,0.857375,0.86109,0.903176,0.904404,0.857375,0.857375
8,1531.11,1,8.36331,54.0107,13.3559,119.837,0.835666,0.839287,0.880307,0.96758,0.835666,0.835666
9,1534.14,1,8.05179,51.9907,12.409,120.608,0.814506,0.818036,1.03032,1.11646,0.814506,0.814506
10,1525.09,1,7.75863,52.0252,13.6817,128.179,0.793882,0.797322,1.01637,1.13755,0.793882,0.793882
11,1513.67,1,8.70896,56.8574,12.2996,110.753,0.773781,0.777134,0.990639,1.14407,0.773781,0.773781
12,1495.7,1,8.56038,50.9618,12.6611,111.78,0.754188,0.757456,0.965555,1.1151,0.754188,0.754188
13,1504.38,1,8.06984,44.5059,14.9196,144.647,0.735092,0.738277,1.123,1.08687,0.735092,0.735092
14,1485.61,1,8.20229,47.5698,12.4524,109.707,0.716479,0.719583,1.22204,1.13999,0.716479,0.716479
15,1472.67,1,8.85948,46.0213,13.6772,79.7589,0.698337,0.701363,1.28316,1.11113,0.698337,0.698337
16,1468.77,1,9.15585,47.3599,16.4628,68.392,0.680655,0.683604,1.26258,1.08299,0.680655,0.680655
17,1452.42,1,9.17734,41.8239,16.2391,71.8616,0.66342,0.666295,1.23062,1.05557,0.66342,0.66342
18,1441.36,1,9.44198,45.9241,13.8844,57.8857,0.646622,0.649424,1.19946,1.097,0.646622,0.646622
19,1423.6,1,9.15386,47.8505,14.2556,61.1689,0.630249,0.63298,1.16908,1.06923,0.630249,0.630249
20,1411.94,1,9.13296,51.0741,12.4988,64.949,0.614291,0.616953,1.13948,1.04215,0.614291,0.614291
21,1404.86,1,9.3111,47.6418,14.7754,59.2021,0.598737,0.601331,1.11969,1.01577,0.598737,0.598737
22,1380.93,1,9.70211,47.5798,14.6022,62.3118,0.583577,0.586105,1.09134,0.990046,0.583577,0.583577
23,1370.23,1,9.50968,41.2745,12.5821,59.5359,0.5688,0.571265,1.06371,0.964977,0.5688,0.5688
24,1369.54,1,9.07272,44.8054,12.9691,72.7828,0.554398,0.5568,1.03677,1.00517,0.554398,0.554398
25,1349.16,1,9.53781,42.22,15.5624,78.992,0.54036,0.542701,1.01052,0.979723,0.54036,0.54036
26,1342.78,1,8.96448,42.3644,16.7725,90.3571,0.526678,0.52896,0.984935,0.989951,0.526678,0.526678
27,1337.55,1,8.7529,42.7753,16.1855,102.974,0.513342,0.515566,0.960374,0.966064,0.513342,0.513342
28,1327.96,1,9.32349,46.4127,12.2818,86.4502,0.500344,0.502512,0.936057,0.941602,0.500344,0.500344
29,1309.76,1,9.41176,45.1844,13.1772,69.3145,0.487675,0.489788,0.912356,0.91776,0.487675,0.487675
30,1302.15,1,9.54956,45.2839,13.2549,59.2254,0.475327,0.477386,0.889254,0.894522,0.475327,0.475327
31,1287.31,1,9.41299,43.1056,11.5127,64.2013,0.463291,0.465299,0.866738,0.871872,0.463291,0.463291
32,1269.24,1,9.36557,43.3606,11.186,62.6914,0.45156,0.453517,0.844791,0.849796,0.45156,0.45156
33,1264.62,1,9.48031,43.5384,10.6228,56.196,0.440127,0.442034,0.823401,0.828279,0.440127,0.440127
34,1253.15,1,9.30314,43.5767,11.6638,57.479,0.428982,0.430841,0.802552,0.807306,0.428982,0.428982
35,1238.41,1,9.35282,42.8034,11.0262,70.7043,0.41812,0.419932,0.782231,0.786865,0.41812,0.41812
36,1240.92,1,9.33313,41.8476,13.982,63.997,0.407533,0.420995,0.809744,0.766941,0.407533,0.407533
