iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1621.53,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1611.79,1,8.72587,50.1729,14.1886,69.467,0.974679,0.974679,1.06149,0.974679,0.974679,0.974679
3,1595.87,1,8.97604,56.184,14.4208,93.0944,0.95,0.95,1.06762,1.01727,0.95,0.95
4,1589.85,1,8.21149,55.1868,17.5885,122.403,0.925945,0.925945,1.05776,0.995394,0.925945,0.925945
5,1579.33,1,8.49371,62.6393,16.9185,125.717,0.9025,0.9025,1.03098,0.97019,0.9025,0.9025
6,1568.9,1,8.39762,55.3197,14.0452,113.986,0.879648,0.879648,1.11153,0.945625,0.879648,0.879648
7,1548.15,1,8.49301,62.4289,13.9453,118.293,0.857375,0.857375,1.08339,0.921681,0.857375,0.857375
8,1536.57,1,7.93968,59.8588,14.0249,120.662,0.835666,0.835666,1.05595,0.977396,0.835666,0.835666
9,1542.12,1,8.27712,54.7734,11.7915,123.669,0.814506,0.814506,1.0779,1.03806,0.814506,0.814506
10,1522.31,1,8.17903,56.6457,11.6435,150.881,0.793882,0.793882,1.05061,1.01177,0.793882,0.793882
11,1501.29,1,8.85599,53.1331,11.6254,128.443,0.773781,0.773781,1.024,0.986156,0.773781,0.773781
12,1492.73,1,8.50944,46.3411,13.6439,116.243,0.754188,0.754188,0.998075,0.961186,0.754188,0.754188
13,1499.62,1,8.59045,45.8053,17.0164,135.647,0.735092,0.735092,0.979641,0.936848,0.735092,0.735092
14,1482.68,1,8.67396,51.6278,17.2673,117.986,0.716479,0.716479,1.00241,0.913126,0.716479,0.716479
15,1474.38,1,8.36098,44.3652,21.2493,128.106,0.698337,0.698337,0.993436,0.890006,0.698337,0.698337
16,1463,1,8.81394,43.262,22.2186,123.985,0.680655,0.680655,0.968282,0.86747,0.680655,0.680655
17,1444.67,1,8.77405,37.9229,17.8023,128.956,0.66342,0.66342,0.996195,0.845505,0.66342,0.66342
18,1428.52,1,9.22999,40.2687,17.8622,102.416,0.646622,0.646622,0.97097,0.824097,0.646622,0.646622
19,1407.23,1,8.76523,42.0004,18.234,111.953,0.630249,0.630249,0.946385,0.80323,0.630249,0.630249
20,1401.38,1,9.04856,47.6783,18.537,109.384,0.614291,0.614291,0.922422,0.782892,0.614291,0.614291
21,1384.83,1,9.54525,41.8793,21.6692,99.0482,0.598737,0.598737,0.899066,0.763069,0.598737,0.598737
22,1369.73,1,9.66053,41.464,19.6309,103.402,0.583577,0.583577,0.906902,0.743747,0.583577,0.583577
23,1369.71,1,9.32178,39.4581,18.477,90.8333,0.5688,0.5688,0.883939,0.724915,0.5688,0.5688
24,1355.83,1,9.30729,42.7411,17.6973,98.6854,0.554398,0.554398,0.861557,0.734565,0.554398,0.554398
25,1336.83,1,9.53938,39.4091,16.3333,92.9864,0.54036,0.54036,0.839742,0.715965,0.54036,0.54036
26,1334.09,1,9.52138,41.0337,15.8574,86.4501,0.526678,0.526678,0.818479,0.699257,0.526678,0.526678
27,1316.83,1,9.4612,44.1576,15.8077,83.1363,0.513342,0.513342,0.797755,0.686559,0.513342,0.513342
28,1302.92,1,9.85835,46.6464,15.6609,74.5832,0.500344,0.500344,0.777555,0.669175,0.500344,0.500344
29,1295.34,1,9.48921,46.7807,15.3893,73.7815,0.487675,0.487675,0.757867,0.674002,0.487675,0.487675
30,1289.1,1,9.6374,47.9497,14.2664,69.6669,0.475327,0.475327,0.738677,0.656936,0.475327,0.475327
31,1277.17,1,9.48061,46.3442,11.5325,71.6456,0.463291,0.463291,0.729477,0.640302,0.463291,0.463291
32,1262.69,1,9.5619,46.7569,11.0054,66.6284,0.45156,0.45156,0.711006,0.624089,0.45156,0.45156
33,1259.74,1,9.66768,45.2991,10.2646,64.1433,0.440127,0.440127,0.693003,0.627084,0.440127,0.440127
34,1243.5,1,9.38784,46.7614,11.9706,63.0385,0.428982,0.428982,0.71713,0.611206,0.428982,0.428982
35,1229.22,1,9.25675,41.6787,13.3429,74.3993,0.41812,0.41812,0.698972,0.59573,0.41812,0.41812
36,1217.39,1,9.36161,42.9924,13.901,73.6983,0.407533,0.407533,0.681273,0.580646,0.407533,0.407533
37,1213.25,1,9.65603,46.9313,13.6286,72.0753,0.397214,0.397214,0.664023,0.565943,0.397214,0.397214
38,1199.44,1,9.51277,47.5224,12.8927,72.3504,0.387157,0.387157,0.64721,0.551613,0.387157,0.387157
39,1191.31,1,9.41371,47.9955,11.5115,73.8435,0.377354,0.377354,0.630822,0.542092,0.377354,0.377354
40,1180.28,1,9.29998,47.8757,11.0393,77.0138,0.367799,0.367799,0.660623,0.533851,0.367799,0.367799
41,1178.56,1,9.63909,47.8334,11.084,70.0671,0.358486,0.358486,0.816729,0.520333,0.358486,0.358486
42,1160.69,1,9.56064,47.5317,10.6938,67.0096,0.349409,0.349409,0.796049,0.507158,0.349409,0.349409
43,1152.27,1,9.4763,45.9589,10.163,65.8772,0.340562,0.340562,0.775893,0.494317,0.340562,0.340562
44,1137.25,1,9.42191,45.555,10.5406,72.5054,0.331938,0.331938,0.756247,0.4818,0.331938,0.331938
45,1142.56,1,9.5798,46.2919,10.1554,63.2715,0.323534,0.323534,0.737098,0.502172,0.323534,0.323534
46,1129.55,1,9.73545,48.9622,9.03551,59.9124,0.315341,0.315341,0.718434,0.489457,0.315341,0.315341
47,1113.31,1,9.75818,48.8005,8.66631,58.4088,0.307357,0.307357,0.700243,0.496549,0.307357,0.307357
48,1113.08,1,9.74519,48.4098,9.50397,59.1562,0.300588,0.299574,0.682513,0.51014,0.299574,0.299574
49,1104.14,1,9.57243,49.0553,9.80063,64.0689,0.323553,0.291989,0.665231,0.530265,0.291989,0.291989
50,1101.66,1,9.63561,49.4787,10.2619,61.4873,0.315361,0.284596,0.648387,0.546666,0.284596,0.284596
51,1084.31,1,9.76462,50.6294,9.66914,62.6258,0.307376,0.27739,0.63197,0.573446,0.27739,0.27739
52,1074.32,1,9.59374,49.5544,9.80315,66.4929,0.299593,0.270366,0.615968,0.558926,0.270366,0.270366
53,1064.34,1,9.43618,47.2177,9.5008,69.2431,0.314288,0.26352,0.600371,0.544774,0.26352,0.26352
54,1059.86,1,9.57639,47.5223,9.59912,66.1986,0.323267,0.256848,0.585169,0.53098,0.256848,0.256848
55,1043.02,1,9.66166,48.1473,10.3669,64.6005,0.315081,0.250344,0.570353,0.517535,0.250344,0.250344
56,1042.76,1,9.5633,47.3259,10.1558,60.7242,0.307103,0.244005,0.555911,0.525314,0.244005,0.244005
57,1030.46,1,9.67669,47.3413,10.1598,64.1701,0.299327,0.237827,0.541835,0.512013,0.237827,0.237827
58,1022.78,1,9.51745,46.9641,9.84668,58.9761,0.307658,0.231805,0.528115,0.522306,0.231805,0.231805
59,1018.31,1,9.54785,47.118,9.60115,55.3454,0.299868,0.225936,0.514743,0.509081,0.225936,0.225936
60,1008.97,1,9.58532,45.5649,9.89102,52.2677,0.313987,0.220215,0.50171,0.496191,0.220215,0.220215
61,999.844,1,9.84257,46.1652,10.6956,48.0914,0.306037,0.214639,0.489006,0.483627,0.214639,0.214639
62,999.699,1,9.7051,46.2055,10.4108,52.2464,0.303006,0.209204,0.476624,0.471381,0.209204,0.209204
63,990.66,1,9.6895,45.1738,10.3063,53.1105,0.307013,0.203907,0.464556,0.459445,0.203907,0.203907
64,975.21,1,9.70877,47.1388,10.3011,53.0642,0.302545,0.198744,0.452793,0.447812,0.198744,0.198744
65,974.867,1,9.72164,47.8014,10.9825,54.4746,0.300476,0.193711,0.441328,0.436473,0.193711,0.193711
66,979.048,1,9.67608,46.8421,10.7399,52.8661,0.306837,0.188807,0.430153,0.462492,0.188807,0.188807
67,962.577,1,9.59277,47.8292,9.86518,50.9434,0.313082,0.184026,0.419262,0.50245,0.184026,0.184026
68,959.499,1,9.75045,47.7292,10.5919,49.2956,0.308267,0.179366,0.408646,0.489728,0.179366,0.179366
69,953.353,1,9.6888,47.0606,10.8504,50.5641,0.303739,0.174825,0.398298,0.477327,0.174825,0.174825
70,957.598,1,9.75906,47.074,11.3975,56.0055,0.307731,0.170398,0.388213,0.465241,0.170398,0.17117
71,957.118,1,9.7862,47.8536,10.6889,57.0117,0.299939,0.166083,0.378384,0.453461,0.173657,0.166836
72,955.421,1,9.73548,48.048,9.73208,53.4403,0.301229,0.161878,0.368803,0.443986,0.169259,0.162611
73,954.679,1,9.66926,46.808,10.107,49.8982,0.293602,0.157779,0.359464,0.432744,0.168103,0.162179
74,942.415,1,9.68065,45.3606,10.6935,48.3887,0.291555,0.153784,0.350363,0.421786,0.174691,0.158072
75,937.297,1,9.81929,45.2727,10.9224,49.4101,0.288251,0.14989,0.341491,0.411107,0.175009,0.15407
76,930.131,1,9.78324,45.6098,10.9787,48.8724,0.290157,0.146095,0.332844,0.400697,0.180463,0.150169
77,925.463,1,9.72348,45.9026,10.437,50.5813,0.293953,0.142396,0.324417,0.390551,0.176959,0.146367
78,923.135,1,9.73974,46.4408,10.0543,52.3643,0.289308,0.13879,0.316202,0.380662,0.177095,0.143235
79,920.326,1,9.80332,45.7124,9.98838,53.7614,0.281982,0.135276,0.308196,0.371024,0.189666,0.139609
80,918.944,1,9.73961,44.8522,9.46316,56.2878,0.274842,0.131851,0.300392,0.361629,0.195552,0.136074
81,918.313,1,9.78704,44.4273,9.5958,56.6097,0.282064,0.128512,0.292786,0.352472,0.20196,0.132628
82,921.44,1,9.75188,43.9079,9.18131,57.5707,0.276598,0.125258,0.285372,0.343548,0.208191,0.12927
83,916.121,1,9.69593,43.2261,9.82677,60.6129,0.271415,0.122087,0.278147,0.334849,0.215899,0.125997
84,908.835,1,9.73641,43.0539,9.28349,57.3481,0.272603,0.118995,0.285055,0.328524,0.217824,0.122806
85,903.89,1,9.71113,43.2385,9.37166,59.0445,0.282092,0.115982,0.277838,0.323621,0.218354,0.119697
86,893.534,1,9.6092,42.5597,8.98411,59.2183,0.279521,0.113045,0.270803,0.315427,0.21825,0.116666
87,891.301,1,9.6273,43.1096,8.79494,58.151,0.273516,0.110183,0.263946,0.317933,0.217735,0.113712
88,887.461,1,9.67637,43.0517,8.85603,57.5798,0.277403,0.107393,0.257262,0.309883,0.216916,0.110833
89,890.347,1,9.70317,43.0104,8.9011,56.8835,0.270379,0.104674,0.250748,0.302037,0.22715,0.108026
90,884.289,1,9.72061,42.3398,8.50607,52.5808,0.266396,0.109328,0.244399,0.303242,0.228662,0.105291
91,874.647,1,9.74267,42.2758,8.48642,50.6837,0.265567,0.106559,0.238211,0.295564,0.229915,0.102625
92,870.788,1,9.70843,42.3552,8.49561,50.5559,0.27249,0.103861,0.258052,0.28808,0.227325,0.100027
93,886.389,1,9.71776,42.794,8.29802,49.1923,0.279739,0.101398,0.252842,0.32353,0.233355,0.0974939
94,874.978,1,9.74691,42.4831,8.10868,48.2113,0.272656,0.099279,0.24644,0.315338,0.238817,0.0950253
95,880.018,1,9.66948,42.2403,8.06018,53.5491,0.266457,0.0967652,0.2402,0.365953,0.236562,0.0926192
96,878.697,1,9.69185,42.3754,8.09647,51.3884,0.268267,0.108675,0.234118,0.356687,0.240713,0.090274
97,876.189,1,9.62804,42.659,7.94266,55.4272,0.280079,0.113759,0.22819,0.347655,0.234618,0.0910735
98,872.656,1,9.64444,42.3478,7.79589,55.2329,0.275904,0.110879,0.240879,0.344077,0.246057,0.0887674
99,873.393,1,9.70716,42.6095,7.91834,54.8523,0.26897,0.116549,0.23478,0.351928,0.24157,0.0865198
100,878.322,1,9.6645,42.6783,7.66442,54.2111,0.271607,0.115327,0.228835,0.350668,0.236752,0.0894632
101,877.216,1,9.58447,41.6424,7.51777,52.1067,0.264729,0.129767,0.224216,0.367999,0.247344,0.0871979
102,876.039,1,9.60817,42.5347,7.53388,50.8253,0.272721,0.128658,0.218539,0.39335,0.241154,0.08499
103,864.48,1,9.52092,42.5512,7.48286,58.1724,0.271475,0.125401,0.215802,0.38339,0.242566,0.082838
104,874.941,1,9.51111,42.1696,7.28043,61.3056,0.273105,0.127909,0.220289,0.413139,0.249561,0.0807405
105,869.252,1,9.46313,42.3252,7.20365,59.773,0.273506,0.12467,0.214711,0.414523,0.243242,0.0811977
