iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,644.349,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,620.871,1,9.6971,15.3871,38.6183,68.0157,0.24,0.894427,0.974667,0.894427,0.906884
3,579.906,1,9.51715,15.0625,38.0583,74.3723,0.192,0.8,1.14016,0.8,0.880323
4,543.962,1,9.44826,14.9615,41.9322,75.3263,0.1536,0.715542,1.03976,0.715542,0.922538
5,519.633,1,9.29072,14.7579,42.3453,79.4631,0.13303,0.64,0.929992,0.64,0.934479
6,495.361,1,9.25091,14.2172,41.091,72.8847,0.117844,0.572433,0.879911,0.572433,1.13479
7,474.107,1,9.33169,13.323,41.1128,71.631,0.108111,0.512,0.891361,0.512,1.08267
8,467.862,1,9.26655,13.466,42.8304,66.8408,0.109112,0.457947,0.81127,0.457947,1.09612
9,460.089,1,9.24331,12.4243,43.5311,69.0987,0.106907,0.412928,0.815615,0.4096,1.02184
10,450.01,1,9.27884,12.5201,41.3526,71.9177,0.102698,0.383672,0.793419,0.366357,0.975518
11,444.321,1,9.30484,12.8127,41.6018,72.6349,0.100218,0.373983,0.79514,0.32768,0.97594
12,428.743,1,9.31883,12.0506,42.0096,71.942,0.0952624,0.361828,0.711195,0.293086,0.965876
13,427.371,1,9.39452,11.5173,42.9009,74.822,0.0949997,0.341384,0.758643,0.283447,0.915364
14,426.421,1,9.50612,10.8449,42.9361,74.2532,0.0972517,0.305343,0.71275,0.278679,0.932055
15,420.272,1,9.56527,10.8344,43.6141,77.4819,0.0948031,0.305055,0.746591,0.266847,0.928973
16,425.488,1,9.69276,11.596,43.1445,70.8701,0.0985774,0.280173,0.78615,0.267512,0.88244
17,429.008,1,9.68667,11.6533,42.9584,69.6293,0.0979518,0.278821,0.866596,0.28498,0.872933
18,424.165,1,9.65743,11.7244,43.1388,63.5804,0.0957026,0.287097,0.815668,0.276507,0.93246
19,413.287,1,9.58541,10.8485,43.9958,62.6761,0.0925101,0.285382,0.82511,0.247315,0.897771
20,408.837,1,9.67664,10.2961,44.1246,65.0514,0.0925365,0.269823,0.757367,0.231709,0.915804
21,415.165,1,9.76971,10.8815,43.6957,61.9047,0.0947568,0.278867,0.895336,0.2171,0.856861
22,405.295,1,9.71494,10.985,43.4996,64.7923,0.0922605,0.282548,0.812249,0.198923,0.849071
23,400.003,1,9.74128,10.2189,42.9131,62.6228,0.0911192,0.286307,0.751193,0.201751,0.802207
24,394.8,1,9.79498,10.1168,44.3794,63.1449,0.0892852,0.280272,0.77151,0.200931,0.781246
25,400.516,1,9.79795,10.1242,44.6661,62.7287,0.0920326,0.288098,0.69006,0.21922,0.793384
26,399.775,1,9.83181,9.67399,43.9718,59.4017,0.0908058,0.281604,0.720011,0.219027,0.815774
27,402.152,1,9.80976,10.1372,43.9292,63.8874,0.0930153,0.286248,0.709455,0.212984,0.775823
28,398.288,1,9.85288,9.76611,44.6702,58.5154,0.0923951,0.28199,0.727028,0.198437,0.761581
29,399.466,1,9.85717,10.1114,44.5072,57.7333,0.0918155,0.277587,0.764358,0.197141,0.816941
30,395.049,1,9.77113,9.63889,44.6479,58.8055,0.0926072,0.275775,0.735021,0.176329,0.795987
31,405.048,1,9.70711,8.48242,44.8197,59.3581,0.0957763,0.277822,0.815225,0.16129,0.795253
32,400.556,1,9.72764,8.24144,45.2902,58.8111,0.0933363,0.286136,0.829441,0.157324,0.803308
33,406.288,1,9.79868,8.17876,45.7441,57.6348,0.0963922,0.270936,0.854188,0.159198,0.816549
34,409.539,1,9.74919,8.28152,45.2653,56.6324,0.0984042,0.277193,0.810091,0.157296,0.825528
35,401.034,1,9.77322,8.19941,44.8614,58.5434,0.0974628,0.280474,0.729182,0.149639,0.742102
36,405.683,1,9.79647,9.25143,44.7428,57.579,0.0982579,0.281693,0.724057,0.170731,0.717504
37,402.569,1,9.66319,8.09274,44.9307,60.6687,0.0964627,0.293737,0.784531,0.152706,0.795505
38,401.382,1,9.68054,8.27202,44.8309,58.4163,0.0971385,0.269762,0.770701,0.14024,0.765597
39,396.455,1,9.63006,8.43026,44.8295,64.5847,0.0940975,0.274614,0.786616,0.142916,0.77532
40,399.447,1,9.63244,8.56768,44.4989,56.7862,0.0943028,0.279971,0.825254,0.139222,0.805853
41,406.304,1,9.68792,9.15178,44.9609,57.2246,0.0970966,0.278597,0.863421,0.142773,0.796007
42,401.949,1,9.75367,9.32153,44.9694,58.3579,0.0977599,0.286454,0.866642,0.1277,0.737216
43,393.502,1,9.82024,9.94505,43.519,60.5009,0.0939479,0.281173,0.880246,0.147234,0.659386
44,388.48,1,9.78129,9.51145,43.932,63.3029,0.0913311,0.285903,0.936184,0.138587,0.599381
45,391.989,1,9.69936,9.26322,43.9683,63.7472,0.0943093,0.288575,0.898097,0.129978,0.587113
46,396.683,1,9.76638,8.57261,44.0228,65.1915,0.0948318,0.296852,0.92457,0.15359,0.569152
47,394.153,1,9.78253,9.36576,43.9199,67.2011,0.0929964,0.29047,0.913879,0.159172,0.590095
48,389.618,1,9.74708,9.48199,43.685,70.4183,0.0921865,0.284189,0.887457,0.144372,0.614897
49,387.217,1,9.7188,9.04387,44.1196,73.6451,0.0923778,0.284953,0.930492,0.139701,0.54998
50,388.743,1,9.71967,8.65548,43.9173,65.8559,0.092218,0.293702,0.899236,0.141367,0.551508
51,401.763,1,9.64903,7.96848,44.9078,69.3109,0.0965414,0.308703,0.969628,0.138993,0.580701
52,398.535,1,9.64221,8.62585,44.5139,71.6157,0.0951652,0.310732,0.996335,0.13172,0.604819
53,396.222,1,9.66646,9.1009,43.8611,70.3512,0.0980994,0.299199,0.982954,0.117814,0.616414
54,395.001,1,9.64947,9.41201,43.3918,69.511,0.0970157,0.299806,0.87918,0.110493,0.626978
55,389.559,1,9.71892,9.48756,43.5814,67.4188,0.0959388,0.28714,0.844818,0.114166,0.593517
56,393.078,1,9.7345,9.68375,44.3721,66.9009,0.0976885,0.288844,0.84497,0.11521,0.573169
57,389.533,1,9.79692,9.14573,44.1341,64.9784,0.0975461,0.280312,0.837643,0.120964,0.531155
58,399.023,1,9.64967,9.71099,43.1831,61.1211,0.0962402,0.294495,0.941973,0.139585,0.523127
59,390.641,1,9.81292,9.76332,42.9618,60.7275,0.0948044,0.275863,0.907516,0.139587,0.528213
60,383.597,1,9.84651,9.995,43.7611,62.1368,0.0958231,0.29429,0.860292,0.124851,0.494729
61,394.798,1,9.82798,10.0955,43.8215,63.888,0.0992675,0.29024,0.832109,0.126053,0.538385
62,383.445,1,9.76524,10.0144,43.75,65.8378,0.0949289,0.282104,0.830478,0.122895,0.48226
63,387.927,1,9.74615,8.60829,43.623,64.4408,0.0953908,0.289967,0.830367,0.129586,0.518408
64,386.345,1,9.73956,8.95178,44.7611,67.8164,0.0913921,0.297866,0.852984,0.142409,0.569224
65,386.806,1,9.77494,9.4199,44.0205,67.0673,0.0897235,0.293764,0.868813,0.163281,0.57195
66,377.126,1,9.8098,9.7226,43.7596,64.2905,0.0874869,0.289374,0.923003,0.148214,0.511568
67,384.15,1,9.83706,9.34422,43.629,62.6037,0.0929254,0.277621,0.931775,0.141796,0.465883
68,378.708,1,9.90565,10.0256,43.4946,59.8433,0.0913771,0.283485,0.994572,0.133166,0.42378
69,394.151,1,9.89626,10.2538,43.2665,58.6434,0.0955666,0.279555,1.0363,0.147746,0.462536
