iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1447.07,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1431.85,1,11.0287,40.7,16.0918,48.3314,0.974679,0.974679,1.0112,0.974679,0.998761,0.974679,0.974679
3,1426,1,11.7386,41.3159,15.5994,49.2495,0.95,0.95,1.04469,0.95,0.998761,0.95,0.95
4,1408.61,1,11.1182,37.6725,16.0349,44.9446,0.925945,0.925945,1.01824,0.925945,0.998761,0.925945,0.925945
5,1390.45,1,11.5011,43.0113,12.9712,51.3751,0.9025,0.9025,0.992453,0.9025,0.998761,0.9025,0.9025
6,1380.59,1,11.3595,42.4983,13.5485,50.5787,0.879648,0.879648,0.967323,0.879648,0.998761,0.879648,0.879648
7,1375.38,1,11.4609,40.6928,12.9787,48.2741,0.857375,0.857375,0.94283,0.857375,0.998761,0.857375,0.857375
8,1351.43,1,10.993,39.3946,12.3627,46.2967,0.835666,0.835666,0.918957,0.835666,0.998761,0.835666,0.835666
9,1346.23,1,11.1815,43.5305,10.6879,51.1026,0.814506,0.814506,0.9298,0.814506,0.998761,0.814506,0.814506
10,1339.08,1,11.2953,44.4352,11.1042,52.3051,0.793882,0.793882,1.03091,0.793882,0.998761,0.793882,0.793882
11,1326.78,1,12.051,50.0662,10.1196,58.527,0.773781,0.773781,1.02879,0.773781,0.998761,0.773781,0.773781
12,1315.92,1,11.6631,51.0779,9.02923,59.6307,0.754188,0.754188,1.03055,0.754188,0.998761,0.754188,0.754188
13,1319.85,1,11.4289,59.7485,10.598,69.8359,0.735092,0.735092,1.0673,0.735092,0.998761,0.735092,0.735092
14,1316.1,1,11.4348,57.0687,9.09967,67.0338,0.716479,0.716479,1.21683,0.716479,0.998761,0.716479,0.716479
15,1290.57,1,11.6546,51.5039,9.92849,60.2211,0.698337,0.698337,1.1979,0.698337,0.998761,0.698337,0.698337
16,1286.76,1,10.6685,42.7223,11.4079,50.2274,0.680655,0.680655,1.32914,0.680655,0.998761,0.680655,0.680655
17,1267.75,1,11.3262,43.3966,12.1634,50.9499,0.66342,0.66342,1.36015,0.66342,0.998761,0.66342,0.66342
18,1257.19,1,11.6837,42.767,11.6554,50.3917,0.646622,0.646622,1.32571,0.646622,0.998761,0.646622,0.646622
19,1246.13,1,11.5602,42.2496,13.5155,49.7338,0.630249,0.630249,1.33543,0.630249,0.998761,0.630249,0.630249
20,1234.61,1,11.6579,42.1686,13.7337,49.8205,0.614291,0.614291,1.30161,0.614291,0.998761,0.614291,0.614291
21,1229.85,1,11.3801,39.8956,13.7494,47.3942,0.598737,0.598737,1.26865,0.598737,0.998761,0.598737,0.598737
22,1211.99,1,11.745,41.9352,13.0826,50.0471,0.583577,0.583577,1.23653,0.583577,0.998761,0.583577,0.583577
23,1199.96,1,11.6685,41.8893,11.7505,50.4036,0.5688,0.5688,1.20522,0.5688,0.998761,0.5688,0.5688
24,1175.81,1,11.94,42.8474,11.6665,51.3489,0.554398,0.554398,1.1747,0.554398,0.998761,0.554398,0.554398
25,1177.19,1,11.7966,42.3667,10.4469,50.5891,0.54036,0.54036,1.14496,0.54036,0.998761,0.54036,0.54036
26,1168.47,1,11.6686,43.4455,11.1417,51.8905,0.526678,0.526678,1.11597,0.526678,0.998761,0.526678,0.526678
27,1149.54,1,11.7575,45.2051,11.2749,53.727,0.513342,0.525394,1.08771,0.524461,0.998761,0.513342,0.513342
28,1144.66,1,12.1244,43.7453,12.5238,51.7488,0.500344,0.512091,1.06017,0.511181,0.998761,0.500344,0.500344
29,1130.89,1,11.8971,40.9554,14.9283,48.2335,0.487675,0.499125,1.03333,0.498238,0.998761,0.487675,0.487675
30,1110.59,1,11.9411,42.2399,10.7425,49.5895,0.475327,0.486487,1.00716,0.485622,0.998761,0.475327,0.475327
31,1108.55,1,11.8701,41.9167,11.0367,48.864,0.463291,0.474169,0.98166,0.473326,0.998761,0.463291,0.463291
32,1094.82,1,11.6388,41.7707,11.7156,48.9428,0.45156,0.525897,0.956804,0.529827,0.998761,0.45156,0.45156
33,1085.89,1,11.7607,41.5429,11.0209,48.5689,0.440127,0.512581,0.932577,0.516811,0.998761,0.440127,0.440127
34,1080.72,1,11.6694,42.1846,10.0103,49.2788,0.428982,0.500563,0.908964,0.505651,0.998761,0.428982,0.428982
35,1076.22,1,11.3988,42.5818,10.6537,49.6947,0.41812,0.50311,0.885948,0.506369,0.998761,0.41812,0.41812
36,1065.29,1,11.8892,40.4482,12.7765,47.259,0.407533,0.498179,0.863516,0.502178,0.998761,0.407533,0.407533
37,1061.44,1,11.7438,40.1998,12.5514,46.8196,0.397214,0.510355,0.841651,0.508973,0.998761,0.397214,0.397214
38,1051.06,1,11.7099,39.6254,12.6556,46.1753,0.387157,0.515354,0.82034,0.514904,0.998761,0.387157,0.387157
39,1037.62,1,11.7133,38.4421,12.868,44.768,0.377354,0.505694,0.799568,0.502093,0.998761,0.377354,0.377354
40,1034.2,1,11.7897,38.8335,14.2633,45.1486,0.367799,0.523805,0.815144,0.522437,0.998761,0.367799,0.367799
41,1026.32,1,11.8894,37.9513,15.2507,44.149,0.358486,0.510542,0.794504,0.509208,0.998761,0.358486,0.358486
42,1016.3,1,11.858,38.6566,14.5668,45.0797,0.349409,0.532522,0.774387,0.531842,0.998761,0.349409,0.349409
43,994.983,1,11.9312,39.5869,15.8955,46.3504,0.340562,0.519039,0.754779,0.518375,0.998761,0.340562,0.340562
44,997.542,1,11.6836,38.8063,17.5351,45.8156,0.331938,0.533985,0.735668,0.532028,0.998761,0.331938,0.331938
45,990.353,1,11.6945,37.3346,14.973,43.9273,0.323534,0.520464,0.71704,0.518556,0.998761,0.323534,0.323534
