parameter,value,se_sa,rse_sa
Cl_pop,5.38482153491792,1.17947393417148,21.90367733681
beta_Cl_logtWTKG,0.779005179207678,0.335800740856788,43.1063553644571
beta_Cl_tCLCRMLMIN,0.625844870680766,0.213507667949343,34.1151103015511
V1_pop,45.5357512163221,3.37914805350205,7.42086813819996
Q_pop,8.73551127637763,1.35665556621009,15.5303510382812
V2_pop,94.5250775011992,10.0789857278308,10.6627637810748
omega_Cl,0.180887108296802,0.0361432927639796,19.9811324888202
omega_V1,0.256692220417107,0.0550636216223638,21.4512233884179
omega_Q,0.49939541212005,0.127931731650977,25.6173221752033
omega_V2,0.359493499432058,0.0764346649934804,21.2617655435313
corr_V2_V1,0.999,0.00360749740479182,0.361110851330513
a1,0.304135701105462,0.0230204056472561,7.56912311299932
a2,0.0671753851323103,0.00702357345452051,10.4555760129796
