eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0316776,0.97525,Pearson
eta_Cl,WTKG,-0.101465,0.920857,Pearson
eta_Cl,logtCLCRMLMIN,0.24891,0.80764,Pearson
eta_Cl,logtWTKG,-0.0202334,0.98419,Pearson
eta_Cl,tCLCRMLMIN,0.0316776,0.97525,Pearson
eta_V1,CLCRMLMIN,0.0396554,0.96902,Pearson
eta_V1,WTKG,0.700978,0.496685,Pearson
eta_V1,logtCLCRMLMIN,0.155814,0.87877,Pearson
eta_V1,logtWTKG,0.720412,0.485069,Pearson
eta_V1,tCLCRMLMIN,0.0396554,0.96902,Pearson
eta_Q,CLCRMLMIN,-0.318008,0.755945,Pearson
eta_Q,WTKG,0.185712,0.855773,Pearson
eta_Q,logtCLCRMLMIN,-0.337627,0.741477,Pearson
eta_Q,logtWTKG,0.219894,0.82965,Pearson
eta_Q,tCLCRMLMIN,-0.318008,0.755945,Pearson
eta_V2,CLCRMLMIN,0.039846,0.968871,Pearson
eta_V2,WTKG,0.685846,0.505845,Pearson
eta_V2,logtCLCRMLMIN,0.155103,0.879318,Pearson
eta_V2,logtWTKG,0.707409,0.492823,Pearson
eta_V2,tCLCRMLMIN,0.039846,0.968871,Pearson
