eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0865407,0.932464,Pearson
eta_Cl,WTKG,-8.137,3.15859e-6,Pearson
eta_Cl,logtCLCRMLMIN,0.248572,0.807895,Pearson
eta_Cl,logtWTKG,-7.70068,5.54332e-6,Pearson
eta_Cl,tCLCRMLMIN,0.0865407,0.932464,Pearson
eta_V1,CLCRMLMIN,0.0342309,0.973256,Pearson
eta_V1,WTKG,0.586012,0.568726,Pearson
eta_V1,logtCLCRMLMIN,0.122934,0.904195,Pearson
eta_V1,logtWTKG,0.575884,0.575335,Pearson
eta_V1,tCLCRMLMIN,0.0342309,0.973256,Pearson
eta_Q,CLCRMLMIN,-0.602098,0.558314,Pearson
eta_Q,WTKG,0.677249,0.511094,Pearson
eta_Q,logtCLCRMLMIN,-0.595506,0.562568,Pearson
eta_Q,logtWTKG,0.771511,0.455329,Pearson
eta_Q,tCLCRMLMIN,-0.602098,0.558314,Pearson
eta_V2,CLCRMLMIN,0.0457576,0.964256,Pearson
eta_V2,WTKG,0.591863,0.564927,Pearson
eta_V2,logtCLCRMLMIN,0.134151,0.895507,Pearson
eta_V2,logtWTKG,0.581903,0.571402,Pearson
eta_V2,tCLCRMLMIN,0.0457576,0.964256,Pearson
