iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,657.205,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,644.27,1,8.94055,12.6358,40.5617,57.9559,0.24,0.894427,1.11427,0.894427,1.03003
3,603.706,1,9.07744,12.2983,39.0074,56.7746,0.192,0.8,1.20751,0.8,1.03043
4,580.207,1,9.11254,13.6897,40.7891,55.9791,0.166808,0.715542,1.26853,0.715542,0.967569
5,574.077,1,8.81678,12.3487,42.5512,53.1233,0.161163,0.64,1.36341,0.64,0.949152
6,560.823,1,8.8015,13.0986,39.5981,47.1082,0.150809,0.572433,1.35075,0.572433,1.0321
7,562.112,1,8.87012,11.1904,41.4658,42.3217,0.15609,0.512,1.34071,0.512,1.13958
8,545.178,1,8.87942,11.7563,41.0454,36.7303,0.147567,0.457947,1.2108,0.457947,1.28277
9,539.672,1,8.92985,9.842,43.8814,37.5499,0.147466,0.4096,1.25454,0.4096,1.1663
10,537.215,1,8.87835,10.0929,44.5176,40.5887,0.146369,0.366357,1.25662,0.366357,1.2275
11,525.22,1,9.01592,9.73177,45.2447,36.2846,0.140841,0.32768,1.23218,0.32768,1.21119
12,513.998,1,9.07117,11.6024,44.4316,36.6729,0.140393,0.293086,1.13171,0.293086,1.19965
13,514.205,1,9.10004,11.3115,41.7197,35.881,0.141213,0.280568,1.02962,0.262144,1.27051
14,513.696,1,9.14674,10.8947,43.1151,32.7392,0.141521,0.281065,1.05448,0.237138,1.21288
15,507.117,1,9.02319,10.6943,42.6986,42.4078,0.140331,0.304338,1.04049,0.212102,1.11541
16,506.041,1,9.02042,10.7882,43.9131,42.1559,0.141536,0.284496,1.12029,0.18971,1.04257
17,494.705,1,9.00443,10.3687,43.5922,44.1094,0.138946,0.294357,1.08904,0.169682,0.967077
18,496.849,1,9.03819,9.41086,43.4786,38.9459,0.141502,0.282496,0.984707,0.152617,0.973529
19,497.656,1,8.8774,10.6471,42.4725,43.6897,0.142273,0.2734,0.977737,0.144985,1.01637
20,491.623,1,9.06173,11.5488,42.947,42.394,0.13862,0.27737,1.00428,0.155759,0.942426
21,484.256,1,9.23326,11.2741,42.6323,43.6598,0.139752,0.280639,0.939841,0.139315,0.982342
22,479.25,1,9.24931,11.6305,42.6667,38.0978,0.138524,0.290136,0.924338,0.124607,0.933478
23,477.904,1,9.28334,11.3119,42.003,36.3115,0.137468,0.29149,0.834046,0.125535,0.985664
24,479.261,1,9.02254,12.185,41.8498,43.1188,0.134908,0.273399,0.954474,0.118799,0.968972
25,478.798,1,9.09025,10.9187,42.089,44.6029,0.137124,0.27213,1.02689,0.10966,0.931808
26,475.258,1,9.01851,10.3165,42.6604,43.7579,0.135945,0.275452,1.02274,0.100131,0.888469
27,483.306,1,9.13078,11.2273,42.692,43.7173,0.145713,0.266757,0.914764,0.0974629,1.0089
28,472.712,1,9.08679,9.38667,43.0411,41.3565,0.139678,0.281924,0.92838,0.0883765,0.903962
29,469.328,1,9.07665,9.97809,43.2126,45.0109,0.135521,0.289688,0.951194,0.0896041,0.943232
30,462.979,1,9.05051,9.68472,43.5609,44.8454,0.134463,0.294687,0.932117,0.0855348,0.843652
31,469.559,1,9.03397,9.00722,44.0208,46.8934,0.135663,0.293029,1.01145,0.0925859,0.824782
32,467.788,1,9.0294,8.61373,43.8346,44.3426,0.135506,0.291951,1.01195,0.0828113,0.930942
33,468.738,1,9.04205,7.96091,43.1082,44.0988,0.134189,0.308257,1.20311,0.0787445,0.83266
34,468.929,1,8.97781,7.94308,43.351,44.9899,0.134393,0.317576,1.30368,0.0782488,0.744754
35,470.3,1,9.09208,7.10142,43.839,47.94,0.137416,0.309001,1.38148,0.0699879,0.715736
36,462.956,1,9.16544,9.81721,42.952,47.2737,0.136391,0.296089,1.31373,0.0725045,0.640174
37,462.198,1,8.96242,8.08097,43.0677,49.8301,0.133445,0.300646,1.36673,0.0761037,0.572589
38,466.529,1,8.95458,7.67087,43.1378,52.1583,0.13448,0.311121,1.35338,0.0795217,0.618127
39,456.004,1,9.04348,8.54292,43.2521,52.5904,0.133427,0.305947,1.2105,0.0812251,0.55287
40,452.145,1,9.00193,9.36509,42.9454,51.1065,0.130419,0.291051,1.25816,0.0726499,0.571467
41,450.024,1,9.12208,8.38243,43.0674,50.7371,0.130366,0.283528,1.2592,0.0717178,0.56905
42,452.237,1,9.15881,7.92662,43.2773,52.5624,0.132127,0.288246,1.35275,0.0699953,0.556463
43,451.971,1,9.1349,9.05988,42.7573,50.2658,0.133712,0.276573,1.33306,0.0670097,0.521825
44,444.576,1,9.14435,10.2852,42.9243,53.29,0.131164,0.284785,1.19741,0.0625739,0.522825
45,448.337,1,9.06104,8.32781,42.9926,53.7595,0.132452,0.27875,1.17611,0.0679782,0.54488
46,451.664,1,8.86737,5.63826,43.0589,51.3464,0.134049,0.282319,1.1997,0.0637632,0.524775
47,451.335,1,8.96876,5.83436,42.6213,53.3316,0.132712,0.289063,1.34621,0.0647934,0.512011
48,440.939,1,8.91478,5.81771,42.8318,52.965,0.129808,0.268644,1.42828,0.0583322,0.457957
49,437.84,1,8.9852,5.4494,42.8451,55.944,0.132,0.274312,1.37137,0.0528861,0.4237
50,440.245,1,8.99747,5.60631,42.2138,52.8409,0.130737,0.27314,1.53806,0.0564158,0.400443
51,427.462,1,9.05507,5.83299,42.9446,54.8188,0.127056,0.269458,1.48886,0.0504598,0.383252
52,431.433,1,8.97552,6.236,42.8114,56.6195,0.128234,0.292738,1.47969,0.0456854,0.404068
53,430.18,1,9.00747,6.3263,42.7057,59.4502,0.130821,0.268914,1.47449,0.0408622,0.434928
54,427.441,1,8.90303,5.87199,42.3942,59.0757,0.131816,0.283231,1.39042,0.0365483,0.431761
55,423.933,1,8.94708,7.14578,42.6556,60.2575,0.127066,0.286801,1.39834,0.0373942,0.424279
56,421.547,1,9.06329,7.65791,42.5611,59.55,0.129422,0.284012,1.41585,0.0334464,0.41335
57,421.258,1,9.08711,6.71716,42.61,61.314,0.127209,0.295874,1.59056,0.0343575,0.389055
58,412.204,1,8.95899,6.48067,42.4564,59.5781,0.126459,0.286326,1.42264,0.0342089,0.347982
59,413.143,1,8.99265,6.60004,42.3356,62.1085,0.128147,0.286235,1.3774,0.0366616,0.311244
60,411.414,1,9.03349,6.6623,42.2834,61.4966,0.126595,0.293232,1.32322,0.0367008,0.305037
61,408.809,1,8.97688,7.19686,42.3439,57.7009,0.126215,0.295778,1.31571,0.0328262,0.311636
62,406.577,1,9.0389,7.75509,42.2535,59.673,0.127303,0.296519,1.36532,0.0293606,0.30366
63,404.713,1,9.00078,6.85371,42.2976,59.4185,0.13056,0.290712,1.27069,0.0279798,0.271602
64,392.815,1,8.96995,6.71573,42.2756,58.4704,0.127298,0.28344,1.22709,0.0272404,0.242928
65,401.718,1,8.96518,6.7975,42.366,58.4698,0.127676,0.291793,1.30145,0.03016,0.241135
66,392.693,1,8.99311,6.75527,42.2422,59.7545,0.125919,0.282315,1.18543,0.0299955,0.223605
67,398.627,1,9.01656,7.42161,42.1065,60.8233,0.129191,0.282254,1.13706,0.034271,0.216643
68,398.193,1,9.11703,7.77069,42.3088,62.8914,0.129066,0.279062,1.20292,0.0328835,0.222243
69,401.158,1,9.07975,9.12801,42.3535,64.1002,0.131528,0.290396,1.17394,0.0319659,0.21486
70,397.56,1,9.10972,8.62153,42.733,68.3799,0.129513,0.279219,1.22648,0.0332055,0.205995
71,392.336,1,9.05352,7.73829,42.712,70.2869,0.124961,0.285121,1.23707,0.0354904,0.198053
72,396.684,1,8.98731,6.62764,42.9345,70.1706,0.129123,0.302532,1.22323,0.0328192,0.194652
73,393.604,1,8.92754,6.31246,43.1836,66.7967,0.126048,0.287957,1.28744,0.0309188,0.196885
74,402.778,1,8.96696,6.89532,42.9045,65.918,0.131518,0.293778,1.28114,0.0311162,0.20723
75,402.33,1,8.92737,6.68565,42.9677,66.9481,0.132877,0.289941,1.24215,0.0300276,0.200166
76,402.245,1,9.04861,6.78217,43.1926,67.5782,0.134588,0.279726,1.15329,0.0331473,0.202362
77,400.49,1,8.99265,6.25272,43.2446,68.0393,0.131698,0.290287,1.27185,0.0351836,0.180998
78,397.367,1,9.04794,7.12601,43.4089,70.2016,0.12783,0.291868,1.26882,0.0376821,0.181801
79,394.564,1,9.00137,7.72649,42.9524,72.271,0.128224,0.292582,1.22186,0.0346669,0.177819
80,392.469,1,9.04531,7.55274,42.8625,72.5045,0.129338,0.286395,1.1571,0.0347222,0.172945
81,395.419,1,8.93836,6.9046,42.8145,76.0578,0.128643,0.292945,1.15929,0.0335856,0.192277
82,402.967,1,8.96883,6.39233,42.7327,74.9063,0.130821,0.276619,1.27108,0.0390253,0.19155
83,411.876,1,8.94792,7.09138,42.7517,75.7625,0.134986,0.277239,1.33481,0.038907,0.196479
84,406.538,1,8.95274,7.57209,42.7387,76.3027,0.132704,0.285065,1.41145,0.0347995,0.199762
85,403.755,1,9.05813,7.88526,43.1001,76.2714,0.129085,0.303056,1.53424,0.0318147,0.210929
86,402.616,1,8.97036,7.95907,42.9412,76.3912,0.126664,0.29962,1.39383,0.0364879,0.20335
87,402.993,1,8.9158,7.66172,43.2037,75.4958,0.127218,0.293819,1.28472,0.0385686,0.203738
88,400.137,1,8.98339,7.35259,43.4022,78.363,0.127839,0.300767,1.24929,0.0430653,0.182229
89,406.881,1,8.94671,7.86871,42.9981,79.9935,0.130586,0.296271,1.16195,0.0475911,0.187435
90,407.861,1,8.92719,7.33494,43.0162,77.2079,0.12821,0.291792,1.24076,0.0481599,0.198866
91,401.036,1,8.90507,7.57715,42.5465,77.3845,0.122337,0.301971,1.22426,0.0515309,0.19852
92,406.378,1,8.90756,7.40033,43.0299,77.4576,0.124093,0.295899,1.31249,0.0524502,0.197872
93,412.333,1,8.83988,6.59627,43.165,75.7685,0.132639,0.298518,1.34253,0.0469129,0.185967
94,405.212,1,8.83718,6.62474,43.0713,75.3302,0.126699,0.306507,1.33321,0.0449147,0.175724
