iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
1,10.5992,0.0350192,43.2288,0.132115,12.9903,0.34386,50.2574,0.179754
2,10.5979,0.0333392,43.176,0.113201,13.1209,0.312294,50.0074,0.150877
3,10.599,0.0321692,42.908,0.107698,13.2386,0.293308,50.3413,0.146488
4,10.5985,0.0310329,42.989,0.104171,13.1366,0.292522,50.0379,0.139993
5,10.5978,0.0304728,43.054,0.105455,13.1112,0.294258,49.9755,0.138288
6,10.5979,0.0299302,43.0754,0.106016,13.013,0.292122,50.0346,0.140317
7,10.5949,0.0291364,43.0605,0.104065,13.0434,0.28799,50.0946,0.138642
8,10.5909,0.0289827,43.0727,0.102946,13.0382,0.284353,50.0751,0.140604
9,10.594,0.028998,43.1116,0.102334,13.0427,0.288328,50.0014,0.142889
10,10.5939,0.029413,43.1034,0.101467,13.0478,0.287238,50.0116,0.143451
11,10.5917,0.0293292,43.1024,0.101032,13.0978,0.288732,49.9523,0.142524
12,10.5908,0.0291189,43.1057,0.100296,12.995,0.29018,50.0052,0.141117
13,10.5925,0.0288704,43.0664,0.100511,13.0412,0.291459,49.9485,0.138989
14,10.5918,0.0286591,43.0987,0.100419,13.1199,0.293455,49.9771,0.138806
15,10.592,0.0284308,43.1203,0.100661,13.1834,0.293502,49.9048,0.137541
16,10.5924,0.0283545,43.1014,0.100787,13.1974,0.293815,49.9381,0.137679
17,10.5907,0.0284397,43.0522,0.100912,13.2204,0.294241,49.9565,0.137284
18,10.595,0.028332,43.0396,0.100974,13.2788,0.296511,49.9515,0.135959
19,10.596,0.0281822,43.0406,0.101803,13.326,0.296284,49.9537,0.136003
20,10.5974,0.0280275,43.0623,0.10253,13.351,0.296989,50.0007,0.136623
21,10.6002,0.0279211,43.047,0.103415,13.4278,0.300656,50.0053,0.136524
22,10.6041,0.0279873,43.0335,0.104309,13.5128,0.303856,50.0502,0.136928
23,10.6058,0.0280255,43.0192,0.104279,13.5828,0.305594,50.0413,0.137242
24,10.6058,0.0279464,43.0135,0.104544,13.5718,0.305168,50.0797,0.137883
25,10.6036,0.0281182,43.0115,0.104345,13.5531,0.303184,50.0567,0.138027
26,10.6027,0.0281149,43.0077,0.104429,13.5573,0.302198,50.0845,0.137534
27,10.6026,0.0280208,42.9922,0.104177,13.5917,0.301675,50.0815,0.1376
28,10.6021,0.0278909,42.9835,0.103955,13.594,0.301091,50.1347,0.138519
29,10.6037,0.0278546,42.999,0.104386,13.6072,0.302475,50.1654,0.139444
30,10.6033,0.0278271,42.9898,0.104352,13.632,0.302478,50.1201,0.139881
31,10.6028,0.0277627,42.9808,0.104245,13.6316,0.302163,50.084,0.140073
32,10.6037,0.0277327,42.9595,0.103803,13.6292,0.30162,50.1009,0.140309
33,10.6047,0.0277056,42.9584,0.103829,13.6524,0.30079,50.109,0.140585
34,10.6038,0.0275961,42.9481,0.104191,13.6534,0.300694,50.1149,0.140448
35,10.6027,0.0275941,42.9622,0.104174,13.6403,0.300751,50.1173,0.139971
36,10.6046,0.0275064,42.9844,0.10417,13.6345,0.301839,50.1387,0.139588
37,10.6042,0.0273683,42.9844,0.104219,13.6549,0.302382,50.1424,0.139837
38,10.6063,0.0273043,42.9862,0.105111,13.6976,0.304781,50.1544,0.139944
39,10.6072,0.0273087,42.975,0.105854,13.7256,0.308454,50.1575,0.139754
40,10.6086,0.0274436,42.9577,0.106311,13.7562,0.310838,50.2043,0.139637
41,10.6094,0.0275063,42.9557,0.106359,13.7789,0.312566,50.2596,0.139746
42,10.6113,0.027511,42.9531,0.106148,13.7891,0.313157,50.2887,0.139695
43,10.6129,0.0275406,42.9602,0.106233,13.8288,0.313863,50.305,0.139514
44,10.6139,0.0276061,42.9512,0.106543,13.8365,0.313569,50.2931,0.139354
45,10.6147,0.0276259,42.9515,0.106707,13.8471,0.313134,50.2963,0.138919
46,10.6141,0.0275149,42.9541,0.106524,13.8286,0.312229,50.3299,0.138555
47,10.6135,0.0275373,42.9639,0.106713,13.8063,0.311713,50.3273,0.138397
48,10.6143,0.0275189,42.9606,0.106573,13.8095,0.311058,50.3314,0.13848
49,10.6147,0.0275584,42.9784,0.106388,13.817,0.311967,50.3446,0.138672
50,10.6144,0.0275817,42.9816,0.106328,13.8106,0.312471,50.3344,0.138574
51,10.6139,0.0275799,42.9819,0.106762,13.8081,0.31269,50.3129,0.138642
52,10.6134,0.0275507,42.9744,0.106956,13.7958,0.312896,50.3191,0.138966
53,10.6141,0.0275475,42.9819,0.106886,13.7898,0.313268,50.3178,0.138872
54,10.6139,0.0275669,42.9835,0.10691,13.7855,0.31339,50.3113,0.138415
55,10.6141,0.027531,42.9801,0.106964,13.7832,0.313353,50.2896,0.138507
56,10.6135,0.0275058,42.9877,0.107113,13.7912,0.313425,50.2806,0.138389
57,10.6131,0.0275093,42.9955,0.10712,13.7943,0.314518,50.2766,0.138365
58,10.6132,0.0275298,42.9919,0.10708,13.8016,0.315494,50.2752,0.138421
59,10.6131,0.0275786,42.9801,0.106714,13.8128,0.316167,50.2485,0.138241
60,10.6125,0.0275867,42.9671,0.106438,13.8252,0.316441,50.2582,0.138377
61,10.6122,0.0275807,42.9634,0.106486,13.8293,0.316606,50.266,0.138091
62,10.6122,0.0276035,42.9649,0.106567,13.8254,0.31644,50.24,0.138102
63,10.6124,0.0275918,42.9554,0.106575,13.8287,0.316565,50.2274,0.138059
64,10.6137,0.0276386,42.9488,0.106309,13.8321,0.317146,50.2002,0.13818
65,10.6152,0.0276427,42.9414,0.106265,13.8422,0.317281,50.189,0.137928
66,10.6163,0.0275858,42.9499,0.106181,13.84,0.317163,50.1754,0.137626
67,10.6174,0.0276211,42.9514,0.105857,13.8446,0.317224,50.1769,0.137686
68,10.6178,0.0277048,42.933,0.105798,13.8613,0.317618,50.1686,0.137577
69,10.6176,0.0276559,42.925,0.105729,13.8679,0.318287,50.1522,0.137238
70,10.6187,0.0276726,42.929,0.105717,13.8737,0.318101,50.1369,0.137092
71,10.6198,0.0276861,42.9392,0.106051,13.8849,0.318687,50.131,0.136987
