iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
1,4.47302,0.159737,23.5416,0.120315,5.12954,0.291758,135.307,0.928148
2,4.47688,0.14211,23.4484,0.103588,5.14747,0.248393,134.575,0.827655
3,4.48317,0.138193,23.3854,0.0990347,5.12784,0.240351,134.031,0.799996
4,4.48879,0.1372,23.4124,0.0996153,5.13855,0.230111,133.435,0.79457
5,4.49601,0.136345,23.4457,0.101428,5.13314,0.222661,132.172,0.787435
6,4.49622,0.134415,23.4651,0.102323,5.09672,0.217793,131.799,0.779876
7,4.49195,0.13608,23.5037,0.100637,5.08407,0.210722,132.048,0.773858
8,4.49269,0.135717,23.5266,0.100234,5.08101,0.211145,131.936,0.771852
9,4.49553,0.134863,23.5691,0.100841,5.07006,0.209139,131.59,0.772524
10,4.49745,0.13445,23.5773,0.100101,5.06185,0.21043,131.218,0.772516
11,4.50146,0.133731,23.5873,0.0995808,5.06749,0.212298,130.786,0.76824
12,4.50025,0.133849,23.5826,0.0986321,5.05569,0.213993,130.625,0.761524
13,4.5009,0.13337,23.6088,0.0978296,5.04779,0.212869,130.358,0.757566
14,4.50314,0.134094,23.6291,0.0974006,5.05519,0.214177,130.131,0.756344
15,4.50763,0.134534,23.653,0.0968834,5.04955,0.214732,129.799,0.751928
16,4.51009,0.135118,23.6734,0.0967972,5.06086,0.218328,129.651,0.749365
17,4.51371,0.135039,23.6595,0.0972023,5.06838,0.217161,129.324,0.747783
18,4.51821,0.134663,23.6497,0.0967736,5.07661,0.216551,129,0.746263
19,4.51694,0.135291,23.6656,0.0971987,5.09089,0.218523,129.435,0.746244
20,4.51628,0.135998,23.6727,0.0975514,5.09767,0.219157,129.815,0.745517
21,4.51649,0.136495,23.6837,0.0978006,5.10172,0.220337,129.87,0.745151
22,4.51638,0.137248,23.7058,0.0980042,5.11673,0.222396,129.933,0.745535
23,4.51518,0.137953,23.7021,0.0973898,5.12463,0.222552,130.02,0.745934
24,4.51504,0.138438,23.6919,0.0969878,5.11864,0.220675,129.963,0.743476
25,4.51582,0.138483,23.6963,0.0967856,5.11858,0.219874,129.745,0.743435
26,4.51794,0.138345,23.698,0.0968804,5.12228,0.219015,129.452,0.741142
27,4.52086,0.138308,23.6967,0.0964719,5.13035,0.218427,129.202,0.73957
28,4.52407,0.138246,23.698,0.0963262,5.13371,0.218337,128.896,0.737559
29,4.52694,0.137833,23.7017,0.0962193,5.13687,0.218448,128.545,0.73625
30,4.5289,0.137561,23.6922,0.0964373,5.13809,0.217839,128.219,0.736139
31,4.53173,0.137246,23.6898,0.0966236,5.15227,0.218297,127.873,0.735279
32,4.53432,0.136831,23.6828,0.0965775,5.15737,0.219487,127.462,0.73362
33,4.53656,0.136389,23.6843,0.0961824,5.16344,0.220332,127.04,0.731573
34,4.53856,0.135832,23.6746,0.0962059,5.16349,0.220862,126.607,0.729633
35,4.54214,0.135058,23.6845,0.0960882,5.15355,0.220068,126.028,0.726614
36,4.5462,0.134503,23.705,0.0961106,5.14664,0.218789,125.469,0.724914
37,4.54981,0.133842,23.6984,0.0956025,5.14432,0.217864,124.991,0.724403
38,4.55377,0.133217,23.6996,0.0958996,5.14324,0.218035,124.609,0.723355
39,4.55627,0.132662,23.7053,0.095905,5.14286,0.218327,124.288,0.721685
40,4.56062,0.132081,23.6969,0.0956303,5.14375,0.218653,123.828,0.71848
41,4.5643,0.131413,23.6923,0.0960173,5.14126,0.219826,123.28,0.717341
42,4.56877,0.130893,23.6864,0.0965197,5.14032,0.220561,122.748,0.715976
43,4.57295,0.130383,23.6855,0.0963194,5.13942,0.221034,122.259,0.713392
44,4.57675,0.129658,23.6788,0.096312,5.14137,0.221169,121.759,0.709945
45,4.5807,0.12903,23.6768,0.0964712,5.14607,0.222222,121.264,0.706441
46,4.58395,0.128328,23.6724,0.096528,5.1486,0.222702,120.858,0.703487
47,4.58737,0.127729,23.6695,0.0965283,5.14852,0.222865,120.447,0.701499
48,4.59038,0.127236,23.6688,0.0963349,5.15022,0.223011,120.127,0.700449
49,4.59386,0.126708,23.6622,0.0960209,5.15623,0.223415,119.702,0.700119
50,4.59749,0.126232,23.6615,0.0956997,5.15595,0.223468,119.201,0.701008
51,4.60059,0.125745,23.6615,0.0956628,5.1555,0.22372,118.795,0.701649
52,4.60333,0.125589,23.6615,0.0961643,5.15527,0.223865,118.58,0.700991
53,4.60634,0.125181,23.6655,0.0961209,5.15355,0.223786,118.24,0.699294
54,4.609,0.124762,23.6691,0.0962324,5.1547,0.223195,117.941,0.697861
55,4.61213,0.1242,23.6751,0.0965007,5.15196,0.223361,117.564,0.696428
56,4.61454,0.123696,23.6786,0.0966752,5.1502,0.223368,117.26,0.694745
57,4.61701,0.123495,23.6819,0.0968975,5.15067,0.223144,117.017,0.693633
58,4.6194,0.123271,23.6806,0.0972091,5.15308,0.223088,116.744,0.692475
59,4.6215,0.122818,23.6787,0.0973548,5.15255,0.222963,116.441,0.691585
60,4.62392,0.122369,23.6749,0.0971911,5.15344,0.222762,116.198,0.689692
61,4.6261,0.122013,23.6761,0.0972085,5.15437,0.222747,115.959,0.688515
62,4.62867,0.121569,23.6741,0.0973518,5.15678,0.222719,115.666,0.688938
63,4.63006,0.121385,23.6697,0.0974235,5.15877,0.222856,115.498,0.687777
64,4.63146,0.121029,23.6612,0.0973469,5.15855,0.222901,115.337,0.686562
65,4.63363,0.120687,23.663,0.0973999,5.16021,0.223167,115.168,0.684992
66,4.63568,0.120188,23.6657,0.0974536,5.15878,0.223008,114.9,0.684216
67,4.63803,0.119737,23.6677,0.0976532,5.15837,0.223177,114.622,0.682967
68,4.64044,0.119373,23.6621,0.0976716,5.15849,0.223201,114.32,0.682929
69,4.64226,0.119003,23.6603,0.0978985,5.15772,0.223355,114.046,0.682961
70,4.64403,0.118702,23.6592,0.097822,5.15919,0.223275,113.801,0.682875
71,4.64618,0.11833,23.6585,0.0977613,5.16117,0.223142,113.54,0.682245
72,4.64811,0.117983,23.6537,0.097657,5.16133,0.223323,113.337,0.682387
73,4.64992,0.117772,23.6533,0.0976492,5.16323,0.223444,113.119,0.681947
74,4.65176,0.117536,23.6582,0.0976256,5.16285,0.223643,112.903,0.680959
75,4.65326,0.117211,23.6576,0.0978005,5.1635,0.224194,112.709,0.680353
76,4.65504,0.116924,23.6599,0.0981872,5.16448,0.224618,112.502,0.679602
77,4.65665,0.116667,23.6618,0.0984024,5.16449,0.224846,112.286,0.678696
78,4.65805,0.11635,23.6625,0.0985798,5.16338,0.224768,112.098,0.67757
79,4.65932,0.116017,23.6641,0.0984805,5.16024,0.224172,111.904,0.676452
80,4.66044,0.115641,23.6634,0.0985913,5.15806,0.223774,111.726,0.675412
81,4.66188,0.115334,23.664,0.098536,5.15744,0.223901,111.551,0.674715
82,4.66366,0.11502,23.6647,0.0985459,5.15704,0.223959,111.342,0.673257
83,4.66507,0.114779,23.6633,0.0985792,5.15723,0.223916,111.13,0.672529
84,4.66627,0.114492,23.6578,0.0984242,5.15648,0.22388,110.935,0.671075
85,4.6676,0.114207,23.657,0.098496,5.15398,0.223914,110.753,0.6694
86,4.66904,0.114006,23.6596,0.0984676,5.15149,0.223586,110.567,0.668536
87,4.67013,0.113789,23.6605,0.0983707,5.15143,0.223481,110.4,0.667871
88,4.67193,0.113629,23.6609,0.098282,5.15227,0.22373,110.179,0.667822
89,4.67409,0.113483,23.6617,0.0981942,5.15207,0.223949,109.897,0.667795
90,4.67576,0.113286,23.6606,0.0981835,5.15319,0.22393,109.678,0.667431
91,4.67737,0.113065,23.6607,0.0984459,5.15528,0.224088,109.484,0.667201
92,4.67928,0.112793,23.6574,0.0986769,5.15834,0.223949,109.256,0.667309
93,4.68144,0.112603,23.6539,0.0987989,5.16046,0.223963,109.053,0.66677
94,4.68393,0.112402,23.652,0.0988448,5.16255,0.223842,108.825,0.666392
95,4.68584,0.112169,23.6531,0.0988631,5.16378,0.223699,108.62,0.666482
96,4.68739,0.111935,23.654,0.0989003,5.16736,0.223655,108.455,0.66669
97,4.68875,0.111714,23.6506,0.0989468,5.1687,0.223508,108.291,0.666605
98,4.6902,0.11152,23.6474,0.0988419,5.16976,0.223593,108.074,0.666033
99,4.69169,0.111374,23.6422,0.0988571,5.17024,0.223661,107.889,0.665636
100,4.69354,0.111279,23.6419,0.0987129,5.17047,0.223349,107.638,0.66548
101,4.69514,0.111165,23.638,0.0985315,5.16782,0.223173,107.394,0.664998
102,4.69626,0.111036,23.6347,0.0986242,5.16542,0.222827,107.182,0.664891
103,4.69748,0.110935,23.6336,0.0984929,5.16425,0.222687,106.992,0.664647
104,4.69873,0.110823,23.6322,0.0985152,5.16346,0.222996,106.779,0.664438
105,4.70002,0.110689,23.6322,0.0985526,5.16246,0.223329,106.576,0.663547
106,4.70062,0.110593,23.6288,0.098413,5.16072,0.223214,106.443,0.662788
107,4.70131,0.110673,23.6251,0.0983036,5.16129,0.22333,106.304,0.662672
108,4.70169,0.110806,23.6232,0.0984191,5.16251,0.22368,106.189,0.662274
109,4.70219,0.110848,23.6168,0.0984472,5.16309,0.223871,106.064,0.661873
110,4.70275,0.110873,23.6129,0.0983776,5.16477,0.223808,105.964,0.661524
111,4.70358,0.110855,23.6109,0.09837,5.16701,0.223768,105.836,0.66111
112,4.70414,0.11081,23.6089,0.0984035,5.16704,0.22385,105.738,0.660957
113,4.70497,0.11083,23.6099,0.0984308,5.16505,0.22369,105.643,0.660634
114,4.70577,0.110873,23.6111,0.0984335,5.16509,0.223864,105.536,0.661101
115,4.70698,0.110953,23.614,0.0984207,5.16733,0.22411,105.406,0.661502
116,4.7079,0.111078,23.6157,0.098485,5.16912,0.22429,105.304,0.661841
117,4.70887,0.111138,23.6181,0.098687,5.17019,0.224185,105.202,0.662081
118,4.70953,0.111263,23.619,0.0988281,5.17181,0.22421,105.129,0.662384
119,4.7099,0.111384,23.6208,0.0987935,5.17193,0.224187,105.052,0.663247
120,4.71022,0.11156,23.6222,0.0987028,5.17037,0.224102,104.968,0.664378
121,4.71048,0.111737,23.6249,0.0987637,5.16866,0.223877,104.893,0.66543
122,4.71088,0.111987,23.6251,0.0987804,5.16841,0.223602,104.816,0.666036
123,4.71124,0.112222,23.6249,0.0988609,5.16863,0.223502,104.739,0.666519
124,4.71151,0.112357,23.627,0.0987983,5.16768,0.223762,104.652,0.66691
125,4.71213,0.112478,23.6262,0.0987233,5.16736,0.223837,104.513,0.667289
126,4.7127,0.112593,23.6254,0.0986964,5.16825,0.224089,104.405,0.667704
127,4.71324,0.112688,23.6255,0.0986007,5.16659,0.224232,104.305,0.667807
128,4.71343,0.112833,23.6233,0.0985438,5.16623,0.224538,104.217,0.667928
129,4.71335,0.113031,23.6201,0.0984403,5.16496,0.224593,104.126,0.668635
130,4.71346,0.113168,23.6165,0.0984498,5.16349,0.224387,104.018,0.669187
131,4.71373,0.113279,23.6153,0.0983527,5.16358,0.224268,103.923,0.669489
132,4.71444,0.113368,23.6121,0.0982721,5.16378,0.224115,103.821,0.669908
133,4.71512,0.113418,23.6108,0.0982125,5.16447,0.224143,103.721,0.670325
134,4.716,0.11347,23.6132,0.0982426,5.1644,0.224022,103.62,0.670838
135,4.71675,0.113608,23.6144,0.0982911,5.16483,0.22388,103.535,0.671372
136,4.71713,0.113688,23.6111,0.0983197,5.16635,0.223813,103.461,0.671948
137,4.71759,0.11381,23.6132,0.0983865,5.16741,0.223994,103.405,0.672321
138,4.71797,0.113953,23.612,0.0984145,5.16785,0.224089,103.322,0.67305
139,4.71848,0.113989,23.6105,0.0984777,5.16957,0.224244,103.261,0.673713
140,4.71894,0.113981,23.6093,0.0985061,5.17133,0.224645,103.192,0.674012
141,4.71901,0.11396,23.6097,0.0984948,5.17151,0.224763,103.143,0.674199
142,4.71926,0.113909,23.6104,0.0984633,5.1704,0.224805,103.1,0.674079
143,4.71964,0.1139,23.6136,0.0985786,5.16715,0.2249,103.017,0.674179
144,4.71996,0.113836,23.616,0.0986179,5.16434,0.224792,102.924,0.674141
145,4.72029,0.113772,23.6146,0.0985559,5.16234,0.224712,102.819,0.674163
146,4.72049,0.113848,23.6131,0.0984398,5.16114,0.224562,102.761,0.674169
147,4.72073,0.11388,23.6131,0.0983255,5.15916,0.224415,102.696,0.674203
148,4.72095,0.113891,23.6121,0.0982898,5.15972,0.224374,102.617,0.674315
149,4.72141,0.113934,23.6158,0.098322,5.16001,0.225029,102.501,0.676795
150,4.72191,0.113976,23.6154,0.0983877,5.16056,0.225374,102.393,0.679171
151,4.72245,0.114083,23.6153,0.0984612,5.16051,0.22545,102.269,0.681645
152,4.72327,0.114176,23.6132,0.0986197,5.16246,0.225889,102.133,0.683157
153,4.72401,0.114213,23.6091,0.0987276,5.16353,0.226261,101.995,0.683883
154,4.7247,0.114241,23.6058,0.0988793,5.16377,0.226633,101.868,0.684663
155,4.72544,0.114336,23.6044,0.0988562,5.16403,0.226883,101.729,0.685944
156,4.72625,0.114413,23.6033,0.0989208,5.16496,0.227276,101.592,0.687103
157,4.72705,0.114486,23.6014,0.0988912,5.16469,0.227417,101.473,0.687723
158,4.72751,0.114848,23.6008,0.0988649,5.16525,0.227584,101.392,0.68995
159,4.72805,0.115132,23.6027,0.0988414,5.16485,0.227771,101.304,0.691873
160,4.72838,0.115398,23.6005,0.0988343,5.16496,0.227725,101.264,0.692662
161,4.72812,0.115613,23.6008,0.0989418,5.16587,0.227912,101.251,0.693591
162,4.72774,0.115811,23.5983,0.0989977,5.16642,0.228143,101.248,0.69453
163,4.72767,0.116024,23.5972,0.0989215,5.16676,0.228222,101.236,0.695486
164,4.72793,0.116004,23.5977,0.0990423,5.16672,0.228498,101.164,0.695856
165,4.72811,0.116003,23.6009,0.099054,5.16629,0.228706,101.118,0.696298
166,4.72844,0.116016,23.6027,0.0990895,5.16643,0.228706,101.078,0.697422
