id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.496716,-0.0194236,-0.043975,-0.123147
2,-0.0233416,0.00606708,0.0020995,-0.0238182
3,-0.0650913,-0.00208374,0.0182457,0.0205006
4,0.257197,-0.005382,-0.0220125,0.0364817
5,0.162628,0.0293312,0.0364128,0.00229821
6,-0.138939,-0.0130147,-0.00394143,-0.0293918
7,0.255119,-0.00624979,-0.0216721,0.051101
8,0.163471,0.0251369,0.0477357,0.00110665
9,-0.0301376,0.00464193,-0.0023246,0.00171285
10,-0.161339,-0.00318277,0.00239529,0.0422106
11,-0.418162,-0.00546413,0.00958767,0.0155587
12,0.070727,0.00299277,0.00953719,-0.132598
13,-0.417165,-0.00193401,0.00421516,0.0277397
14,-0.154717,-0.00557219,0.0144067,0.0385282
