id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.178752,1.35496e-9,0.983057,-1.14047e-10
2,-0.101742,-2.085e-9,0.838888,-2.01514e-9
3,-0.0778269,5.20106e-10,-0.212351,3.50866e-10
4,-0.0174737,7.56728e-10,-1.62184,2.92767e-9
5,0.0550618,-1.54984e-9,-0.622399,-2.0663e-9
6,-0.0184067,3.04389e-10,-1.61381,1.98545e-10
7,-0.0766594,-5.92847e-11,-0.210019,-1.9415e-9
8,0.0551601,1.12029e-9,-0.614103,2.06838e-10
9,0.14636,-6.86214e-10,0.222768,8.473e-11
10,-0.0990692,1.11111e-9,0.851691,-2.75923e-9
11,-0.0947928,-5.71739e-10,1.1484,1.5727e-9
12,0.129497,9.00556e-10,0.316089,2.29548e-9
13,0.145571,6.32153e-10,0.220507,1.109e-9
14,0.130122,4.13565e-10,0.316211,4.4414e-11
