eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0674596,0.947327,Pearson
eta_Cl,WTKG,-0.144339,0.887629,Pearson
eta_Cl,logtCLCRMLMIN,0.149144,0.883917,Pearson
eta_Cl,logtWTKG,-0.0558889,0.95635,Pearson
eta_Cl,tCLCRMLMIN,-0.0674596,0.947327,Pearson
eta_V1,CLCRMLMIN,0.272603,0.789792,Pearson
eta_V1,WTKG,0.63502,0.537335,Pearson
eta_V1,logtCLCRMLMIN,0.347365,0.734333,Pearson
eta_V1,logtWTKG,0.644737,0.53123,Pearson
eta_V1,tCLCRMLMIN,0.272603,0.789792,Pearson
eta_Q,CLCRMLMIN,-1.20203,0.252534,Pearson
eta_Q,WTKG,0.177146,0.862348,Pearson
eta_Q,logtCLCRMLMIN,-1.11106,0.288309,Pearson
eta_Q,logtWTKG,0.235962,0.817442,Pearson
eta_Q,tCLCRMLMIN,-1.20203,0.252534,Pearson
eta_V2,CLCRMLMIN,0.279814,0.784385,Pearson
eta_V2,WTKG,0.638372,0.535225,Pearson
eta_V2,logtCLCRMLMIN,0.354043,0.72945,Pearson
eta_V2,logtWTKG,0.646076,0.530392,Pearson
eta_V2,tCLCRMLMIN,0.279814,0.784385,Pearson
