iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,664.157,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,630.253,1,9.67556,13.7829,37.3763,67.3019,0.24,0.894427,0.968482,0.894427,0.894427
3,585.168,1,9.74257,13.8236,39.1673,75.431,0.192,0.8,1.0404,0.8,0.925595
4,558.073,1,9.72451,14.3665,40.2123,74.8693,0.1536,0.715542,1.05577,0.715542,0.873319
5,529.971,1,9.59612,13.1146,41.3639,70.3251,0.132634,0.64,1.06433,0.64,0.90703
6,513.986,1,9.62332,13.5556,41.1955,68.0768,0.127321,0.572433,0.96998,0.572433,0.957843
7,487.677,1,9.61286,14.0535,40.6632,63.7529,0.116741,0.512,0.87297,0.512,0.983943
8,479.422,1,9.46285,12.6315,41.8487,60.5241,0.114818,0.457947,0.780808,0.457947,1.03078
9,458.756,1,9.47759,10.812,43.5049,60.5712,0.108766,0.4096,0.715226,0.4096,1.01857
10,448.409,1,9.64327,11.2859,41.9033,54.9832,0.105524,0.366357,0.701025,0.366357,0.921603
11,438.712,1,9.67691,10.5378,43.4338,53.0393,0.102645,0.32768,0.725263,0.32768,0.855446
12,420.394,1,9.78386,10.2973,44.2316,47.6051,0.0985306,0.293086,0.648695,0.293086,0.833021
13,421.113,1,9.82773,10.9712,44.2796,47.5496,0.0993353,0.262144,0.620833,0.262144,0.821464
14,407.996,1,9.79234,10.3508,44.1584,44.0816,0.0945262,0.247528,0.655359,0.234469,0.812371
15,402.1,1,9.76481,9.97743,43.8876,50.2362,0.0923899,0.238736,0.705008,0.209715,0.811603
16,394.873,1,9.96846,10.1712,43.7079,46.1864,0.0928509,0.216362,0.677288,0.187575,0.787812
17,394.269,1,9.89607,9.81021,43.549,48.9154,0.0932415,0.210819,0.659252,0.175429,0.748774
18,396.027,1,9.96151,10.0384,43.9651,41.896,0.096626,0.197439,0.64702,0.156909,0.748332
19,390.074,1,9.94972,10.0945,44.1614,43.0012,0.0926749,0.195729,0.680769,0.157445,0.746344
20,388.201,1,10.0087,9.77015,44.2068,41.3081,0.093423,0.197653,0.64915,0.149399,0.743086
21,379.397,1,10.1266,10.0932,43.7315,42.5019,0.0946021,0.190654,0.610527,0.145159,0.664636
22,370.158,1,10.0978,9.64606,43.8341,43.6533,0.0931289,0.190042,0.549439,0.129834,0.607635
23,370.215,1,10.0747,9.53091,43.7985,43.1546,0.0916587,0.189207,0.5993,0.124299,0.656685
24,364.946,1,10.0053,9.24133,44.2582,47.7181,0.0900944,0.192034,0.604237,0.116259,0.603455
25,362.255,1,9.9454,8.98073,44.0119,48.6367,0.0903274,0.197738,0.659726,0.103985,0.620084
26,360.209,1,9.90353,8.89051,44.0335,47.6528,0.0886092,0.194203,0.691115,0.0930069,0.662107
27,358.675,1,9.89927,8.43071,44.1184,49.9513,0.0900371,0.194306,0.710191,0.085769,0.592206
