iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1545.81,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1528.15,1,9.62201,46.8354,13.9412,70.1041,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1514.26,1,9.39907,48.6802,15.3876,86.3053,0.95,0.95,0.95,0.957935,0.95,0.95
4,1507.76,1,8.65298,56.5463,17.1694,105.692,0.925945,0.925945,0.925945,1.03688,0.925945,0.925945
5,1496.8,1,9.01518,60.3773,14.1776,133.91,0.9025,0.9025,0.920408,1.01476,0.9025,0.9025
6,1490.58,1,9.14915,59.0044,11.0478,141.912,0.879648,0.879648,0.930588,1.03801,0.879648,0.879648
7,1486.89,1,8.34177,68.4045,11.588,153.213,0.857375,0.857375,1.03563,1.01172,0.857375,0.857375
8,1460.79,1,8.35054,54.7497,13.0401,160.041,0.835666,0.835666,1.0094,1.12909,0.835666,0.835666
9,1470.84,1,8.32936,54.4341,11.9686,175.269,0.814506,0.814506,1.11812,1.23744,0.814506,0.814506
10,1460.36,1,8.2074,57.2702,12.0603,213.109,0.793882,0.793882,1.13678,1.20611,0.793882,0.793882
11,1442.99,1,8.5821,68.0958,9.31236,187.203,0.773781,0.773781,1.10799,1.17557,0.773781,0.773781
12,1439.13,1,8.59952,70.2833,9.49561,153.593,0.754188,0.754188,1.15417,1.14581,0.754188,0.754188
13,1427.19,1,8.17736,53.4675,10.7982,178.041,0.735092,0.735092,1.22276,1.11679,0.735092,0.735092
14,1421.11,1,8.57811,64.0039,9.47594,158.732,0.716479,0.716479,1.31505,1.10741,0.716479,0.716479
15,1393.45,1,8.40552,59.0013,10.0723,165.507,0.698337,0.698337,1.28176,1.07937,0.698337,0.698337
16,1393.32,1,8.7791,62.8901,10.5873,136.662,0.680655,0.680655,1.295,1.05204,0.680655,0.680655
17,1374.68,1,9.02124,53.8747,8.14286,152.936,0.66342,0.66342,1.26221,1.0254,0.66342,0.66342
18,1373.68,1,9.02759,52.0035,7.68391,113.054,0.646622,0.646622,1.23025,1.12819,0.646622,0.646622
19,1363.48,1,8.64639,49.1963,10.2389,126.294,0.630249,0.630249,1.1991,1.14457,0.630249,0.630249
20,1347.65,1,8.75931,53.6199,9.40192,113.669,0.614291,0.614291,1.16874,1.11559,0.614291,0.614291
21,1337.07,1,9.38366,50.9922,10.5586,102.379,0.598737,0.598737,1.13915,1.08734,0.598737,0.598737
22,1322.43,1,8.98303,50.1444,9.39427,116.585,0.583577,0.583577,1.1103,1.05981,0.583577,0.583577
23,1308.7,1,9.24707,49.7272,9.8366,117.35,0.5688,0.5688,1.08219,1.03297,0.5688,0.5688
24,1298.91,1,8.71149,50.3396,10.5312,146.462,0.554398,0.554398,1.05479,1.05841,0.554398,0.554398
25,1289.71,1,8.94962,51.3789,9.55944,157.322,0.54036,0.54036,1.02808,1.03161,0.54036,0.54036
26,1283.64,1,8.69267,51.9098,8.89733,151.865,0.526678,0.526678,1.00205,1.00549,0.526678,0.526678
27,1273.08,1,8.49599,52.3396,8.7246,168.004,0.513342,0.513342,0.976676,0.980032,0.513342,0.513342
28,1261.52,1,8.61367,54.0474,8.33017,175.946,0.500344,0.500344,0.951946,0.955218,0.500344,0.500344
29,1260.17,1,8.58167,51.4881,7.57145,186.648,0.487675,0.487675,0.944408,0.956604,0.487675,0.487675
