iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1482.51,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1469.35,1,10.2675,56.5251,17.3308,67.6395,0.974679,0.974679,1.13801,0.974679,0.998761,0.974679,0.974679
3,1464.51,1,10.4186,59.7918,16.9739,72.17,0.95,0.95,1.18399,0.95,0.998761,0.95,0.95
4,1447.76,1,10.0907,56.6619,19.0374,67.9774,0.925945,0.925945,1.25651,0.925945,0.998761,0.925945,0.925945
5,1440.13,1,9.91274,60.5323,15.1478,72.2757,0.9025,0.9025,1.23859,0.9025,0.998761,0.9025,0.9025
6,1429.02,1,9.90315,60.3039,17.3783,72.048,0.879648,0.879648,1.2428,0.879648,0.998761,0.879648,0.879648
7,1419.88,1,10,63.3686,18.3328,75.3545,0.857375,0.857375,1.21133,0.857375,0.998761,0.857375,0.857375
8,1393.39,1,10.4576,62.7368,18.4211,73.9555,0.835666,0.835666,1.18066,0.835666,0.998761,0.835666,0.835666
9,1395.61,1,10.4691,70.3793,17.1654,82.809,0.814506,0.814506,1.22952,0.814506,0.998761,0.814506,0.814506
10,1384.37,1,10.3276,72.6262,14.9614,85.7776,0.793882,0.793882,1.24059,0.793882,0.998761,0.793882,0.793882
11,1366.4,1,10.6794,71.0951,14.9209,83.4762,0.773781,0.773781,1.21864,0.773781,0.998761,0.773781,0.773781
12,1349.13,1,11.0218,67.6475,13.7219,79.263,0.754188,0.754188,1.18779,0.754188,0.998761,0.754188,0.754188
13,1344.87,1,10.4111,68.7304,17.578,80.7324,0.735092,0.735092,1.15771,0.735092,0.998761,0.735092,0.735092
14,1334.65,1,10.4682,61.9871,17.2342,73.4095,0.716479,0.716479,1.24552,0.716479,0.998761,0.716479,0.716479
15,1321.08,1,10.7483,61.1823,21.7814,72.546,0.698337,0.698337,1.2901,0.698337,0.998761,0.698337,0.698337
16,1317.71,1,10.5052,50.6069,26.0014,60.503,0.680655,0.680655,1.44661,0.680655,0.998761,0.680655,0.680655
17,1299.5,1,10.6817,50.8826,24.041,60.7431,0.66342,0.66342,1.40998,0.66342,0.998761,0.66342,0.66342
18,1289.53,1,11.0547,57.3033,22.1316,68.5703,0.646622,0.646622,1.37428,0.646622,0.998761,0.646622,0.646622
19,1276.78,1,11.1209,54.8228,23.7225,65.041,0.630249,0.630249,1.42991,0.630249,0.998761,0.630249,0.630249
20,1261.38,1,11.4148,55.1819,28.1393,65.9068,0.614291,0.614291,1.39371,0.614291,0.998761,0.614291,0.614291
21,1248.93,1,11.282,50.4861,35.0803,60.741,0.598737,0.598737,1.35842,0.598737,0.998761,0.598737,0.598737
22,1242.25,1,11.4092,54.7333,22.5835,66.1737,0.583577,0.583577,1.32402,0.583577,0.998761,0.583577,0.583577
23,1222.3,1,11.2039,54.7916,18.7418,66.86,0.5688,0.5688,1.2905,0.5688,0.998761,0.5688,0.5688
24,1204.05,1,11.4126,57.8913,19.0108,70.1887,0.554398,0.554398,1.25782,0.554398,0.998761,0.554398,0.554398
25,1199.37,1,11.295,51.9226,19.0778,62.9562,0.54036,0.54036,1.22597,0.54036,0.998761,0.54036,0.54036
26,1191.41,1,11.443,56.9643,20.7949,69.5251,0.526678,0.526678,1.19493,0.526678,0.998761,0.526678,0.526678
27,1183.34,1,11.3921,57.7792,24.2366,70.5572,0.513342,0.513342,1.18267,0.513342,0.998761,0.513342,0.513342
28,1163.64,1,11.3916,57.4877,24.503,69.7747,0.500344,0.500344,1.15272,0.500344,0.998761,0.500344,0.500344
29,1146.98,1,11.3913,50.2715,26.794,60.903,0.487675,0.487675,1.12353,0.487675,0.998761,0.487675,0.487675
30,1134.56,1,11.2981,49.851,24.5058,60.1587,0.475327,0.475327,1.09508,0.475327,0.998761,0.475327,0.475327
31,1139.79,1,11.2296,53.9021,22.9761,64.8489,0.463291,0.463291,1.09291,0.463291,0.998761,0.463291,0.463291
32,1117.75,1,11.409,52.8139,20.1305,63.2397,0.45156,0.45156,1.06523,0.45156,0.998761,0.45156,0.45156
33,1106.95,1,11.3526,53.839,18.1725,64.3642,0.440127,0.440127,1.03826,0.440127,0.998761,0.440127,0.440127
34,1096.17,1,10.9963,52.3347,18.6111,62.5593,0.428982,0.428982,1.03132,0.428982,0.998761,0.428982,0.428982
35,1082.93,1,10.9801,50.4514,18.6762,60.2401,0.41812,0.41812,1.0052,0.41812,0.998761,0.41812,0.41812
36,1066.8,1,11.2452,50.3121,22.8262,60.1629,0.407533,0.407533,0.97975,0.407533,0.998761,0.407533,0.407533
37,1067.8,1,11.0025,48.3581,23.5215,57.9448,0.397214,0.397214,0.954942,0.397214,0.998761,0.397214,0.397214
38,1055.6,1,10.9965,52.487,18.9372,62.9399,0.387157,0.387157,0.930763,0.387157,0.998761,0.387157,0.387157
39,1037.97,1,11.0401,48.4057,21.3486,58.1802,0.377354,0.377354,0.907195,0.377354,0.998761,0.377354,0.377354
40,1023.92,1,11.4664,49.976,22.3422,60.1803,0.367799,0.367799,0.884225,0.367799,0.998761,0.367799,0.367799
41,1013.12,1,11.593,49.099,24.7284,59.1823,0.358486,0.358486,0.861836,0.358486,0.998761,0.358486,0.358486
42,1004.17,1,11.5381,50.9664,26.78,61.4911,0.349409,0.349409,0.840013,0.349409,0.998761,0.349409,0.349409
43,988.695,1,11.2887,52.1809,29.1777,63.0899,0.340562,0.340562,0.818744,0.340562,0.998761,0.340562,0.340562
44,979.447,1,11.3407,49.3296,29.9094,59.8737,0.331938,0.331938,0.798013,0.331938,0.998761,0.331938,0.331938
45,974.128,1,11.4603,47.9201,29.7164,57.9922,0.323534,0.323534,0.814015,0.323534,0.998761,0.323534,0.323534
46,965.043,1,11.3348,49.0833,23.9312,59.5784,0.315341,0.315341,0.794742,0.315341,0.998761,0.315341,0.315341
47,945.956,1,11.3154,49.4634,23.833,59.9611,0.307357,0.307357,0.774619,0.307357,0.998761,0.307357,0.307357
48,943.026,1,11.2894,47.8714,22.8846,57.9349,0.299574,0.299574,0.755005,0.299574,0.998761,0.299574,0.299574
49,932.885,1,11.0011,47.546,20.1884,57.3517,0.291989,0.291989,0.735888,0.291989,0.998761,0.291989,0.291989
50,929.639,1,11.1865,47.9057,19.9925,57.8381,0.284596,0.285334,0.717255,0.284629,0.998761,0.284596,0.284596
51,916.158,1,11.2399,48.8407,17.3457,58.8032,0.27739,0.278109,0.699093,0.277422,0.998761,0.27739,0.27739
52,898.135,1,11.1314,49.0567,18.693,59.1024,0.270366,0.271067,0.681392,0.270398,0.998761,0.270366,0.270366
53,887.416,1,11.0419,47.6089,19.0162,57.5134,0.26352,0.264204,0.664139,0.263551,0.998761,0.26352,0.26352
54,877.98,1,11.24,48.839,18.3512,59.0367,0.256848,0.257514,0.647322,0.256878,0.998761,0.256848,0.256848
55,860.914,1,11.177,48.3294,18.6772,58.42,0.250344,0.250994,0.630932,0.250374,0.998761,0.250344,0.250344
56,861.264,1,11.081,47.6415,18.407,57.5476,0.244005,0.244638,0.614956,0.244034,0.998761,0.244005,0.244005
57,852.737,1,11.1358,47.8945,15.9875,57.9209,0.237827,0.238565,0.599385,0.237864,0.998761,0.237827,0.237827
58,852.855,1,11.1102,48.173,15.5628,58.1997,0.231805,0.251199,0.584208,0.2508,0.998761,0.231805,0.231805
59,842.58,1,11.0498,49.7308,14.748,60.1419,0.225936,0.244838,0.569416,0.244449,0.998761,0.225936,0.225936
60,830.085,1,11.1163,49.5456,15.1061,59.8813,0.220215,0.238639,0.554998,0.23826,0.998761,0.220215,0.220215
61,818.576,1,11.1973,49.753,15.4657,60.223,0.214639,0.232596,0.540945,0.232227,0.998761,0.214639,0.214639
62,820.174,1,11.188,49.4869,17.1165,59.9067,0.209204,0.226707,0.560923,0.226347,0.998761,0.209204,0.209204
63,805.158,1,11.1865,49.93,15.6412,60.4751,0.203907,0.220966,0.550037,0.220615,0.998761,0.203907,0.203907
64,792.334,1,11.0987,50.1087,15.0152,60.6534,0.198744,0.215371,0.53611,0.215029,0.998761,0.198744,0.198744
65,787.407,1,11.1004,49.3091,15.0073,59.6502,0.193711,0.209918,0.522535,0.209585,0.998761,0.193711,0.193711
66,788.086,1,11.0993,48.0764,15.2617,58.1416,0.188807,0.212453,0.509304,0.212464,0.998761,0.188807,0.188807
67,779.512,1,11.0214,48.2911,15.4649,58.4114,0.184026,0.224964,0.533421,0.225317,0.998761,0.184026,0.184026
68,769.59,1,11.0931,48.3564,16.202,58.4695,0.179366,0.219268,0.616908,0.219612,0.998761,0.179366,0.179366
69,785.571,1,11.1097,48.0661,16.1005,58.1149,0.174825,0.215923,0.601288,0.217899,0.998761,0.174825,0.174825
