id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.405361,-0.174668,-0.453697,-0.16843
2,0.248931,0.211465,-0.0320538,0.201041
3,0.25037,0.178237,0.0825482,0.168206
4,0.247962,0.118181,-0.173296,0.112875
5,0.111115,-0.474327,-0.772612,-0.452561
6,-0.117538,0.167382,0.346632,0.159348
7,-0.119132,0.170738,0.348741,0.16256
8,0.111129,-0.497391,-0.73267,-0.474005
9,-0.000580512,-0.347472,0.690406,-0.331237
10,-0.0322979,0.301427,0.281339,0.286862
11,0.251461,0.154688,0.126498,0.145393
12,0.243864,0.210008,-0.0762256,0.197502
13,-0.115011,0.194468,0.324435,0.184695
14,-0.667857,-0.22665,0.163123,-0.213859
