iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1469.93,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1458.09,1,10.6898,46.5015,17.2533,55.5179,0.974679,0.974679,1.05519,0.974679,0.998761,0.974679,0.974679
3,1450.73,1,10.2655,46.862,15.306,56.195,0.95,0.95,1.09573,0.95,0.998761,0.95,0.95
4,1437.74,1,9.69313,45.5994,17.4495,54.6572,0.925945,0.925945,1.10439,0.925945,0.998761,0.925945,0.925945
5,1422.13,1,9.31638,51.7158,15.1795,61.8016,0.9025,0.9025,1.07643,0.9025,0.998761,0.9025,0.9025
6,1411.66,1,9.63925,48.525,16.9374,58.0129,0.879648,0.879648,1.04917,0.879648,0.998761,0.879648,0.879648
7,1399.52,1,10.3681,50.2215,18.9528,59.6815,0.857375,0.857375,1.02261,0.857375,0.998761,0.857375,0.857375
8,1381.36,1,10.1991,46.5094,20.1932,54.8781,0.835666,0.835666,0.996716,0.835666,0.998761,0.835666,0.835666
9,1372.65,1,10.1175,53.4654,18.9949,62.8911,0.814506,0.814506,0.975986,0.814506,0.998761,0.814506,0.814506
10,1356.83,1,10.3755,51.5799,15.8816,60.9793,0.793882,0.793882,0.991656,0.793882,0.998761,0.793882,0.793882
11,1357.39,1,10.524,50.8354,15.7768,59.9722,0.773781,0.773781,1.04878,0.773781,0.998761,0.773781,0.773781
12,1338.72,1,10.5346,50.4843,15.656,59.1719,0.754188,0.754188,1.02223,0.754188,0.998761,0.754188,0.754188
13,1338.42,1,10.5584,56.955,16.4411,66.9052,0.735092,0.735092,1.14766,0.735092,0.998761,0.735092,0.735092
14,1323.08,1,10.2881,52.5509,15.8689,61.8206,0.716479,0.716479,1.12783,0.716479,0.998761,0.716479,0.716479
15,1308.94,1,10.5485,49.6709,19.0238,58.62,0.698337,0.698337,1.13434,0.698337,0.998761,0.698337,0.698337
16,1305.88,1,10.0433,44.8867,19.7083,53.1531,0.680655,0.680655,1.14064,0.680655,0.998761,0.680655,0.680655
17,1289.09,1,10.2699,45.6322,15.8075,53.9479,0.66342,0.66342,1.19741,0.66342,0.998761,0.66342,0.66342
18,1281.21,1,10.6473,46.3042,17.2952,54.8346,0.646622,0.646622,1.16709,0.646622,0.998761,0.646622,0.646622
19,1270.14,1,10.4493,44.9432,16.9777,52.9101,0.630249,0.630249,1.13754,0.630249,0.998761,0.630249,0.630249
20,1257.06,1,10.3571,43.4481,17.1881,51.1132,0.614291,0.614291,1.10874,0.614291,0.998761,0.614291,0.614291
21,1242.75,1,10.4011,44.1812,16.5532,52.3642,0.598737,0.598737,1.08066,0.598737,0.998761,0.598737,0.598737
22,1229.92,1,10.278,47.3077,14.7275,56.3492,0.583577,0.583577,1.0533,0.583577,0.998761,0.583577,0.583577
23,1219.8,1,10.4661,46.2563,13.6559,55.4772,0.5688,0.5688,1.02663,0.5688,0.998761,0.5688,0.5688
24,1204.64,1,10.8972,45.3411,12.9097,54.0935,0.554398,0.554398,1.00064,0.554398,0.998761,0.554398,0.554398
25,1198.33,1,10.6412,43.8046,13.4017,52.308,0.54036,0.54036,0.975299,0.54036,0.998761,0.54036,0.54036
26,1191.2,1,10.5834,43.0679,15.084,51.4543,0.526678,0.526678,1.04396,0.526678,0.998761,0.526678,0.526678
27,1179.06,1,10.3782,42.8407,16.631,51.2229,0.513342,0.513342,1.01753,0.513342,0.998761,0.513342,0.513342
28,1164.41,1,10.6356,43.9098,16.8307,52.1769,0.500344,0.500344,0.991762,0.500344,0.998761,0.500344,0.500344
29,1155.38,1,10.6953,42.8664,19.1821,50.6332,0.487675,0.487675,0.999749,0.487675,0.998761,0.487675,0.487675
30,1142.28,1,10.7215,40.8102,16.9588,48.1502,0.475327,0.475327,0.974434,0.475327,0.998761,0.475327,0.475327
31,1140.44,1,10.6004,43.4078,13.3028,51.1319,0.463291,0.463291,0.975418,0.463291,0.998761,0.463291,0.463291
32,1124.67,1,10.738,42.1578,13.1193,49.6256,0.45156,0.45156,0.972548,0.45156,0.998761,0.45156,0.45156
33,1119.07,1,10.6409,42.7145,12.9104,50.1836,0.440127,0.440127,1.02129,0.440127,0.998761,0.440127,0.440127
34,1105.99,1,10.3534,42.2803,13.5768,49.6762,0.428982,0.428982,1.05445,0.432776,0.998761,0.428982,0.428982
35,1100.47,1,10.3646,41.0019,14.0497,48.1385,0.41812,0.41812,1.02776,0.421818,0.998761,0.41812,0.41812
36,1098.49,1,10.5137,41.6929,16.9071,49.1438,0.407533,0.443069,1.00173,0.441363,0.998761,0.407533,0.407533
37,1095.55,1,10.4545,42.0144,14.0399,49.5318,0.397214,0.446836,0.976368,0.444914,0.998761,0.397214,0.397214
38,1079.99,1,10.7722,45.6253,11.9012,53.8273,0.387157,0.492213,0.951646,0.493076,0.998761,0.387157,0.387157
