iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1547.03,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1524.08,1,9.28774,52.8299,12.3793,66.4111,0.974679,0.974679,0.992516,0.974679,0.974679,0.974679
3,1506.11,1,8.98227,51.1162,12.0087,88.5643,0.95,0.95,0.967385,0.965209,0.95,0.95
4,1493.87,1,8.94685,51.4334,15.9886,105.897,0.925945,0.925945,0.94289,0.94077,0.925945,0.925945
5,1484.57,1,9.49939,57.3354,15.7579,120.53,0.9025,0.9025,0.919015,0.916949,0.9025,0.9025
6,1475.61,1,9.30088,50.3137,12.4246,118.386,0.879648,0.879648,0.916838,0.893731,0.879648,0.879648
7,1460.88,1,9.34983,53.7752,12.9327,109.578,0.857375,0.857375,0.893623,0.871101,0.857375,0.857375
8,1448.29,1,9.07888,49.0173,14.0902,112.921,0.835666,0.835666,0.870996,0.928146,0.835666,0.835666
9,1447.79,1,8.98647,51.1007,12.756,114.41,0.814506,0.814506,0.895068,0.967874,0.814506,0.814506
10,1426.04,1,8.91683,58.0709,13.2175,135.716,0.793882,0.793882,0.872404,0.943367,0.793882,0.793882
11,1416.59,1,9.57705,57.8461,11.5175,129.731,0.773781,0.773781,0.850315,0.919481,0.773781,0.773781
12,1404.43,1,9.28877,55.6854,10.1189,115.275,0.754188,0.754188,0.828784,0.910125,0.754188,0.754188
13,1409.2,1,8.84998,45.3918,12.8075,146.254,0.735092,0.735092,0.875408,0.88708,0.735092,0.735092
14,1397.62,1,8.48523,51.9463,12.2093,144.268,0.716479,0.716479,0.901165,0.864619,0.716479,0.716479
15,1382.16,1,8.89265,47.311,13.1867,144.011,0.698337,0.698337,0.998241,0.842726,0.698337,0.698337
16,1373.65,1,9.44261,46.7876,15.0687,136.834,0.680655,0.680655,0.972965,0.83125,0.680655,0.680655
17,1364.52,1,9.13788,45.3158,12.5233,139.457,0.66342,0.66342,0.95553,0.810202,0.66342,0.66342
18,1362.37,1,9.85067,46.1999,12.1287,123.362,0.646622,0.646622,0.981886,0.863616,0.646622,0.646622
19,1345.96,1,9.07221,48.0108,12.0222,137.147,0.630249,0.630249,0.957024,0.841748,0.630249,0.630249
20,1329.31,1,8.70361,46.9208,11.6596,146.704,0.614291,0.614291,0.932791,0.893243,0.614291,0.614291
21,1326.6,1,9.22009,49.2961,13.2803,117,0.598737,0.598737,0.925288,0.870626,0.598737,0.598737
22,1304.47,1,9.73972,46.4542,12.9216,133.954,0.583577,0.583577,0.952529,0.848581,0.583577,0.583577
23,1315.54,1,9.06489,46.5781,11.0827,122.504,0.5688,0.571835,0.92841,0.828904,0.5688,0.5688
24,1293.18,1,9.11234,49.4711,10.3054,147.452,0.554398,0.557356,0.904903,0.853303,0.554398,0.554398
25,1282.78,1,9.20428,45.6694,9.1335,158.095,0.54036,0.543243,0.88199,0.909019,0.54036,0.54036
26,1278.6,1,8.67744,47.2359,8.96638,157.068,0.526678,0.529488,0.859657,0.886002,0.526678,0.526678
27,1270.27,1,8.70887,51.3991,10.1383,168.967,0.513342,0.516081,0.83789,0.913436,0.513342,0.513342
28,1241.24,1,9.19377,54.1067,8.43529,162.897,0.500344,0.503013,0.816675,0.890307,0.500344,0.500344
29,1239.4,1,9.14178,51.6387,8.30579,167.732,0.487675,0.490277,0.806807,0.880783,0.487675,0.487675
30,1223.04,1,9.04323,51.0407,8.09956,152.571,0.475327,0.477863,0.786378,0.858481,0.475327,0.475327
31,1229.73,1,9.20124,50.7495,6.06203,151.15,0.463291,0.465763,0.766467,0.857301,0.463291,0.463291
32,1209.63,1,9.10782,50.1562,6.34193,129.664,0.45156,0.45397,0.74706,0.848905,0.45156,0.45156
33,1199.12,1,9.11396,49.9873,5.68738,134.937,0.440127,0.442475,0.728144,0.84812,0.440127,0.440127
34,1204.81,1,8.93306,50.4139,6.0442,158.443,0.428982,0.431271,0.827782,0.864965,0.428982,0.428982
35,1189.32,1,8.78935,48.1923,6.37105,163.321,0.41812,0.420351,0.806822,0.92799,0.41812,0.41812
36,1181.49,1,8.9562,50.5053,7.44137,177.371,0.407533,0.409708,0.868096,0.904493,0.407533,0.407533
37,1171.12,1,8.84455,50.0666,8.29021,176.7,0.397214,0.399334,0.854575,0.954633,0.397214,0.397214
38,1163.82,1,8.49906,51.8269,7.5898,184.258,0.387157,0.389222,0.832937,0.970611,0.387157,0.387157
39,1147.81,1,8.45841,53.6674,7.57414,245.623,0.377354,0.379367,0.811847,0.946034,0.377354,0.377354
40,1143.13,1,8.6768,53.5701,7.49428,206.907,0.367799,0.369761,0.79129,0.92208,0.367799,0.367799
41,1130.51,1,8.8983,51.0769,8.12303,201.044,0.358486,0.360399,0.794127,0.898733,0.358486,0.358486
42,1129.56,1,9.00214,54.6714,7.6749,195.992,0.349409,0.351273,0.77402,0.875976,0.349409,0.349409
43,1112.44,1,9.12388,50.2625,7.56785,193.908,0.340562,0.342379,0.754421,0.853796,0.340562,0.340562
44,1103.77,1,8.97055,51.5863,9.72069,200.849,0.331938,0.333709,0.735319,0.832177,0.331938,0.331938
45,1098.54,1,8.6655,51.0138,8.76412,197.398,0.323534,0.32526,0.7167,0.831007,0.323534,0.323534
46,1091.23,1,8.74437,50.6255,8.91499,198.254,0.315341,0.317024,0.698553,0.813282,0.315341,0.315341
