eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.383202,0.547467,Anova
eta_Cl,SEXF,0.317821,0.583302,Anova
eta_Cl,AGEA,-0.441898,0.666422,Pearson
eta_Cl,ALBGDL,0.304311,0.766103,Pearson
eta_Cl,CLCRMLMIN,-0.116217,0.909403,Pearson
eta_Cl,HCM,1.5519,0.146649,Pearson
eta_Cl,PROGDL,-0.149502,0.883641,Pearson
eta_Cl,RAL,0.0640387,0.949994,Pearson
eta_Cl,RAN,0.172556,0.865877,Pearson
eta_Cl,SCRMGDL,0.359405,0.725537,Pearson
eta_Cl,WTKG,2.03783,0.0642362,Pearson
eta_Cl,logtABGDL,0.275112,0.78791,Pearson
eta_Cl,logtAGEA,-0.173495,0.865155,Pearson
eta_Cl,logtCLCRMLMIN,0.00727683,0.994314,Pearson
eta_Cl,logtHCM,1.54519,0.148254,Pearson
eta_Cl,logtPROGDL,-0.170272,0.867633,Pearson
eta_Cl,logtRAL,0.222322,0.827802,Pearson
eta_Cl,logtRAN,0.662471,0.52019,Pearson
eta_Cl,logtSCRMGDL,0.344625,0.736341,Pearson
eta_Cl,logtWTKG,2.16862,0.0509204,Pearson
eta_V1,ANTU,0.00544351,0.942401,Anova
eta_V1,SEXF,0.494596,0.495303,Anova
eta_V1,AGEA,0.683096,0.507521,Pearson
eta_V1,ALBGDL,-0.599504,0.559986,Pearson
eta_V1,CLCRMLMIN,0.264112,0.796175,Pearson
eta_V1,HCM,1.14415,0.27487,Pearson
eta_V1,PROGDL,-1.04406,0.317035,Pearson
eta_V1,RAL,0.616473,0.549099,Pearson
eta_V1,RAN,-0.417383,0.683769,Pearson
eta_V1,SCRMGDL,-0.296749,0.771732,Pearson
eta_V1,WTKG,0.520522,0.612169,Pearson
eta_V1,logtABGDL,-0.71202,0.490064,Pearson
eta_V1,logtAGEA,0.905081,0.383234,Pearson
eta_V1,logtCLCRMLMIN,0.384828,0.707098,Pearson
eta_V1,logtHCM,1.15289,0.271402,Pearson
eta_V1,logtPROGDL,-1.17517,0.262717,Pearson
eta_V1,logtRAL,0.215296,0.833152,Pearson
eta_V1,logtRAN,-0.254359,0.803525,Pearson
eta_V1,logtSCRMGDL,-0.222777,0.827456,Pearson
eta_V1,logtWTKG,0.509543,0.619612,Pearson
eta_Q,ANTU,3.57239,0.0831385,Anova
eta_Q,SEXF,0.273514,0.610505,Anova
eta_Q,AGEA,0.190183,0.852345,Pearson
eta_Q,ALBGDL,0.504618,0.622965,Pearson
eta_Q,CLCRMLMIN,1.63307,0.1284,Pearson
eta_Q,HCM,2.12293,0.0552465,Pearson
eta_Q,PROGDL,-0.162124,0.873906,Pearson
eta_Q,RAL,-0.0240835,0.981182,Pearson
eta_Q,RAN,0.360905,0.724444,Pearson
eta_Q,SCRMGDL,-1.21828,0.246529,Pearson
eta_Q,WTKG,1.63951,0.127039,Pearson
eta_Q,logtABGDL,0.310703,0.761357,Pearson
eta_Q,logtAGEA,0.174518,0.864368,Pearson
eta_Q,logtCLCRMLMIN,1.55945,0.144861,Pearson
eta_Q,logtHCM,2.11516,0.0560154,Pearson
eta_Q,logtPROGDL,-0.309465,0.762276,Pearson
eta_Q,logtRAL,-0.469138,0.64738,Pearson
eta_Q,logtRAN,0.339991,0.739741,Pearson
eta_Q,logtSCRMGDL,-1.00269,0.3358,Pearson
eta_Q,logtWTKG,1.53657,0.150336,Pearson
eta_V2,ANTU,0.00670478,0.93609,Anova
eta_V2,SEXF,0.49466,0.495276,Anova
eta_V2,AGEA,0.693731,0.50106,Pearson
eta_V2,ALBGDL,-0.598933,0.560354,Pearson
eta_V2,CLCRMLMIN,0.259846,0.799387,Pearson
eta_V2,HCM,1.13419,0.278865,Pearson
eta_V2,PROGDL,-1.03732,0.320036,Pearson
eta_V2,RAL,0.612183,0.55184,Pearson
eta_V2,RAN,-0.426205,0.677504,Pearson
eta_V2,SCRMGDL,-0.295729,0.772492,Pearson
eta_V2,WTKG,0.508399,0.62039,Pearson
eta_V2,logtABGDL,-0.712183,0.489967,Pearson
eta_V2,logtAGEA,0.91629,0.377561,Pearson
eta_V2,logtCLCRMLMIN,0.379292,0.711098,Pearson
eta_V2,logtHCM,1.1431,0.275289,Pearson
eta_V2,logtPROGDL,-1.16831,0.265368,Pearson
eta_V2,logtRAL,0.202787,0.842699,Pearson
eta_V2,logtRAN,-0.268203,0.793098,Pearson
eta_V2,logtSCRMGDL,-0.221344,0.828546,Pearson
eta_V2,logtWTKG,0.497138,0.628075,Pearson
