iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1539.95,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1521.68,1,9.96623,46.7497,15.1096,63.7096,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1514.2,1,10.562,60.3667,17.6525,89.3455,0.95,0.95,0.993857,0.972334,0.95,0.95
4,1491.71,1,10.12,63.3081,19.7143,110.697,0.925945,0.925945,0.968692,0.947714,0.925945,0.925945
5,1480.79,1,10.8963,69.1974,21.3652,115.005,0.9025,0.9025,0.944164,0.923717,0.9025,0.9025
6,1471.02,1,10.8339,63.4106,18.9832,111.206,0.879648,0.879648,0.920257,0.900328,0.879648,0.879648
7,1459.21,1,10.3779,62.5399,18.9403,124.363,0.857375,0.857375,0.896956,0.877531,0.857375,0.857375
8,1443.16,1,9.98519,66.2408,18.852,121.407,0.835666,0.835666,0.874244,0.855312,0.835666,0.835666
9,1447.07,1,9.84653,65.121,15.7149,125.334,0.814506,0.814506,0.959061,0.867473,0.814506,0.814506
10,1432.08,1,9.87294,59.5818,13.6208,138.493,0.793882,0.793882,0.962068,0.845508,0.793882,0.793882
11,1409.18,1,10.1223,56.6008,12.1629,155.251,0.773781,0.773781,0.937708,0.824099,0.773781,0.773781
12,1393.43,1,10.5611,57.9204,13.3439,139.171,0.754188,0.754188,0.913965,0.803233,0.754188,0.754188
13,1394.2,1,10.0771,52.7921,16.805,152.384,0.735092,0.735092,0.890823,0.782895,0.735092,0.735092
14,1383.03,1,9.97776,57.6398,17.151,156.372,0.716479,0.716479,0.868267,0.787861,0.716479,0.716479
15,1359.44,1,10.5264,49.0715,22.4319,134.935,0.698337,0.698337,0.846282,0.767912,0.698337,0.698337
16,1362.49,1,10.8936,53.5876,21.9617,111.619,0.680655,0.680655,0.824853,0.7806,0.680655,0.680655
17,1343.9,1,10.2566,43.595,20.7899,117.583,0.66342,0.66342,0.803967,0.760835,0.66342,0.66342
18,1345.9,1,10.5005,42.8955,22.3663,94.1907,0.646622,0.646622,0.820953,0.902475,0.646622,0.646622
19,1325.7,1,10.5604,47.6758,23.3632,106.32,0.630249,0.630249,0.800166,0.879623,0.630249,0.630249
20,1314.25,1,10.6829,50.2299,24.3902,108.946,0.614291,0.614291,0.779905,0.857351,0.614291,0.614291
21,1299.66,1,11.0777,46.151,26.9774,103.884,0.598737,0.598737,0.760157,0.837048,0.598737,0.598737
22,1287,1,11.055,44.8526,29.1064,111.393,0.583577,0.583577,0.74091,0.815853,0.583577,0.583577
23,1298.15,1,11.3515,42.1311,28.7839,102.508,0.5688,0.570322,0.761718,0.808609,0.5688,0.5688
24,1276.92,1,10.7743,45.5886,24.6578,112.028,0.554398,0.555881,0.804096,0.854399,0.554398,0.554398
25,1251.66,1,11.195,44.4639,24.2962,98.4868,0.54036,0.541806,0.783736,0.832765,0.54036,0.54036
26,1248.04,1,10.9073,44.2526,22.825,107.561,0.526678,0.528087,0.763891,0.811679,0.526678,0.526678
27,1247.97,1,10.6352,43.4487,24.6507,92.478,0.513342,0.514715,0.789194,0.791127,0.513342,0.513342
28,1228.65,1,11.2249,47.7934,19.6195,85.4088,0.500344,0.501683,0.769211,0.771095,0.500344,0.500344
29,1219.84,1,10.7255,45.9306,18.536,79.9711,0.487675,0.48898,0.749734,0.798836,0.487675,0.487675
30,1202.72,1,11.2378,48.6832,17.4297,68.8448,0.475327,0.476598,0.73075,0.778609,0.475327,0.475327
31,1200.58,1,11.0831,49.2871,15.6472,63.5035,0.463291,0.464531,0.821937,0.758894,0.463291,0.463291
32,1189.57,1,11.0827,51.6884,15.7672,66.582,0.45156,0.452769,0.801125,0.739679,0.45156,0.45156
