parameter,value,se_sa,rse_sa
Cl_pop,5.70072069113,1.25604546696856,22.0330995855121
beta_Cl_logtWTKG,0.742760593168728,0.337234641425655,45.4028720057646
beta_Cl_tCLCRMLMIN,0.604815658503995,0.214633614253596,35.4874433615839
V1_pop,40.7468564480049,3.22497903274298,7.91466953250299
Q_pop,12.6093306593847,3.00271566567248,23.813442178532
V2_pop,44.317850834886,4.86114684452062,10.9688235168074
omega_Cl,0.181884277752468,0.0353788679117985,19.4513062640558
omega_V1,0.247660792296662,0.0527988033790192,21.3189996242013
omega_Q,0.656754486969204,0.173842869480656,26.4699934191401
omega_V2,0.303355207383628,0.0751886628787393,24.7856839271773
corr_V2_V1,0.997820411112438,0.0123739547553833,1.24009838018727
a1,0.301211822944654,0.0227180883018487,7.5422299429538
a2,0.0645498049095393,0.00658773110497524,10.2056561041623
