eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0897387,0.929975,Pearson
eta_Cl,WTKG,-0.0578192,0.954844,Pearson
eta_Cl,logtCLCRMLMIN,0.126746,0.901241,Pearson
eta_Cl,logtWTKG,0.0305161,0.976157,Pearson
eta_Cl,tCLCRMLMIN,-0.0897387,0.929975,Pearson
eta_V1,CLCRMLMIN,0.177778,0.861863,Pearson
eta_V1,WTKG,0.893397,0.38921,Pearson
eta_V1,logtCLCRMLMIN,0.28217,0.782621,Pearson
eta_V1,logtWTKG,0.913048,0.379196,Pearson
eta_V1,tCLCRMLMIN,0.177778,0.861863,Pearson
eta_Q,CLCRMLMIN,-0.802997,0.437593,Pearson
eta_Q,WTKG,-0.095922,0.925166,Pearson
eta_Q,logtCLCRMLMIN,-0.761565,0.461025,Pearson
eta_Q,logtWTKG,-0.0380016,0.970311,Pearson
eta_Q,tCLCRMLMIN,-0.802997,0.437593,Pearson
eta_V2,CLCRMLMIN,0.183154,0.857735,Pearson
eta_V2,WTKG,0.865276,0.403854,Pearson
eta_V2,logtCLCRMLMIN,0.288532,0.777863,Pearson
eta_V2,logtWTKG,0.885085,0.3935,Pearson
eta_V2,tCLCRMLMIN,0.183154,0.857735,Pearson
