eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.171998,0.68566,Anova
eta_Cl,SEXF,0.45283,0.513745,Anova
eta_Cl,AGEA,-0.471057,0.646048,Pearson
eta_Cl,ALBGDL,0.193476,0.849823,Pearson
eta_Cl,CLCRMLMIN,0.0100439,0.992151,Pearson
eta_Cl,HCM,1.58091,0.139884,Pearson
eta_Cl,PROGDL,-0.238871,0.815236,Pearson
eta_Cl,RAL,0.0852014,0.933506,Pearson
eta_Cl,RAN,0.0781742,0.938978,Pearson
eta_Cl,SCRMGDL,0.328281,0.748356,Pearson
eta_Cl,WTKG,2.22684,0.0458708,Pearson
eta_Cl,logtCLCRMLMIN,0.135758,0.894263,Pearson
eta_Cl,tCLCRMLMIN,0.0100439,0.992151,Pearson
eta_V1,ANTU,0.1395,0.715294,Anova
eta_V1,SEXF,0.12483,0.729983,Anova
eta_V1,AGEA,0.94073,0.365395,Pearson
eta_V1,ALBGDL,-0.0889162,0.930615,Pearson
eta_V1,CLCRMLMIN,-0.141793,0.889596,Pearson
eta_V1,HCM,1.14495,0.274552,Pearson
eta_V1,PROGDL,-0.585635,0.568971,Pearson
eta_V1,RAL,0.8759,0.398279,Pearson
eta_V1,RAN,-0.334389,0.743858,Pearson
eta_V1,SCRMGDL,-0.161928,0.874057,Pearson
eta_V1,WTKG,0.752178,0.466443,Pearson
eta_V1,logtCLCRMLMIN,-0.0402888,0.968525,Pearson
eta_V1,tCLCRMLMIN,-0.141793,0.889596,Pearson
eta_Q,ANTU,0.396429,0.540742,Anova
eta_Q,SEXF,0.164728,0.691984,Anova
eta_Q,AGEA,3.71116,0.00297449,Pearson
eta_Q,ALBGDL,-1.0715,0.30502,Pearson
eta_Q,CLCRMLMIN,-0.00962735,0.992477,Pearson
eta_Q,HCM,-0.485779,0.635873,Pearson
eta_Q,PROGDL,-0.605661,0.556022,Pearson
eta_Q,RAL,0.190284,0.852267,Pearson
eta_Q,RAN,-0.771286,0.455457,Pearson
eta_Q,SCRMGDL,-0.680882,0.508872,Pearson
eta_Q,WTKG,-0.0496552,0.961214,Pearson
eta_Q,logtCLCRMLMIN,-0.0353819,0.972357,Pearson
eta_Q,tCLCRMLMIN,-0.00962735,0.992477,Pearson
eta_V2,ANTU,0.154189,0.70145,Anova
eta_V2,SEXF,0.124866,0.729946,Anova
eta_V2,AGEA,0.944921,0.363337,Pearson
eta_V2,ALBGDL,-0.0724714,0.943421,Pearson
eta_V2,CLCRMLMIN,-0.140375,0.890692,Pearson
eta_V2,HCM,1.15464,0.270712,Pearson
eta_V2,PROGDL,-0.573523,0.576882,Pearson
eta_V2,RAL,0.879761,0.396265,Pearson
eta_V2,RAN,-0.32866,0.748078,Pearson
eta_V2,SCRMGDL,-0.163203,0.873075,Pearson
eta_V2,WTKG,0.765907,0.458533,Pearson
eta_V2,logtCLCRMLMIN,-0.039662,0.969015,Pearson
eta_V2,tCLCRMLMIN,-0.140375,0.890692,Pearson
