iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1472.22,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1455.46,1,10.7452,48.6562,17.6401,58.2596,0.974679,0.974679,1.01469,0.974679,0.998761,0.974679,0.974679
3,1445.98,1,11.1529,51.4785,16.3689,62.4184,0.95,0.95,1.0821,0.95,0.998761,0.95,0.95
4,1428.36,1,10.2392,52.9222,19.5706,64.1542,0.925945,0.925945,1.12719,0.925945,0.998761,0.925945,0.925945
5,1422.95,1,9.78019,53.2056,15.1981,64.2936,0.9025,0.9025,1.09865,0.9025,0.998761,0.9025,0.9025
6,1416.2,1,9.90273,53.4593,18.0394,64.6995,0.879648,0.879648,1.07083,0.879648,0.998761,0.879648,0.879648
7,1397.15,1,10.6214,59.8956,18.383,72.4492,0.857375,0.857375,1.04372,0.857375,0.998761,0.857375,0.857375
8,1377.63,1,10.3294,55.1446,19.232,66.1213,0.835666,0.835666,1.01729,0.835666,0.998761,0.835666,0.835666
9,1380.43,1,10.976,62.0699,19.427,74.4083,0.814506,0.814506,1.09973,0.814506,0.998761,0.814506,0.814506
10,1360.23,1,10.8864,65.0341,17.7988,78.3644,0.793882,0.793882,1.07189,0.793882,0.998761,0.793882,0.793882
11,1346.29,1,11.2231,65.8866,16.2286,78.927,0.773781,0.773781,1.04475,0.773781,0.998761,0.773781,0.773781
12,1338.06,1,10.7779,64.7812,14.1918,77.3664,0.754188,0.754188,1.01829,0.754188,0.998761,0.754188,0.754188
13,1335.77,1,11.0135,71.6476,19.141,86.2761,0.735092,0.735092,0.992511,0.735092,0.998761,0.735092,0.735092
14,1319,1,11.0808,66.5867,16.9141,80.7098,0.716479,0.716479,0.96738,0.716479,0.998761,0.716479,0.716479
