id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,10.5809,44.8413,15.7228,45.713
2,11.4263,25.3024,4.61355,45.9402
3,9.88915,37.3179,20.765,51.8498
4,5.27334,30.021,16.8545,48.7729
5,12.4816,48.6061,12.5849,51.9226
6,10.1059,37.9252,9.07589,44.2212
7,13.1532,46.3245,13.3759,44.9095
8,11.4989,25.416,4.78658,46.0049
9,10.5551,44.4963,16.3953,45.6008
10,13.1109,46.0369,13.178,45.1305
11,11.8628,66.4331,29.112,50.2508
12,12.1344,48.8258,3.47338,47.789
13,9.93628,45.3108,22.4884,50.1465
14,13.1807,41.5174,11.0266,45.2871
