iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,641.828,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,617.053,1,8.68866,14.2343,45.1558,64.5508,0.24,0.894427,0.895134,0.894427,0.894427
3,566.661,1,9.14013,15.4415,44.7482,67.1656,0.192,0.8,0.904779,0.8,0.8
4,532.671,1,9.2652,16.0056,45.5403,68.4389,0.1536,0.715542,0.938265,0.715542,0.715542
5,508.039,1,9.12348,14.3635,45.317,69.9634,0.134744,0.64,0.902003,0.64,0.669247
6,486.921,1,8.99362,12.8119,41.9833,71.3146,0.119569,0.572433,0.912536,0.572433,0.68353
7,467.449,1,8.92679,13.6528,42.1488,71.2654,0.109237,0.512,0.960978,0.512,0.70576
8,453.414,1,8.91138,15.0208,39.6499,71.678,0.100938,0.457947,0.942838,0.457947,0.725898
9,449.15,1,8.98135,14.2395,40.6503,71.2125,0.102418,0.4096,0.980682,0.4096,0.665771
10,446.512,1,9.02153,14.4299,40.7657,70.1057,0.103029,0.369434,0.962988,0.366357,0.661751
11,437.443,1,9.1035,14.396,42.2533,69.8093,0.0995515,0.361884,0.93923,0.333736,0.665246
12,420.179,1,9.07618,14.4224,42.8959,68.2388,0.0934908,0.371982,0.900439,0.298502,0.637094
13,427.531,1,9.00376,14.2446,41.592,67.6636,0.0958249,0.377883,0.864916,0.327205,0.598699
14,420.336,1,8.98762,13.5484,41.4878,63.2658,0.0931461,0.370409,0.864048,0.303145,0.618437
15,421.365,1,8.98043,14.1779,40.3939,67.845,0.0951904,0.371659,0.824283,0.286492,0.606753
16,423.083,1,9.06375,13.6497,40.2403,65.8481,0.0975828,0.35543,0.891359,0.269508,0.573347
17,422.195,1,9.06945,13.6556,40.4917,70.2729,0.0996763,0.361538,0.906319,0.257713,0.512817
18,419.032,1,9.05842,13.954,41.0551,66.2513,0.099293,0.368153,0.924903,0.230505,0.513841
19,413.095,1,9.02025,13.5823,42.0086,66.0388,0.0952153,0.372268,0.875487,0.243055,0.48757
20,415.524,1,9.08284,13.6367,41.1252,63.2304,0.0983966,0.359207,0.880925,0.224104,0.508276
21,417.127,1,9.10332,14.5514,41.0437,65.5492,0.101132,0.367554,0.871547,0.21429,0.455394
22,407.867,1,9.12074,13.3538,42.3853,67.2589,0.0968127,0.361642,0.870784,0.2006,0.479827
23,408.684,1,9.11453,13.3738,41.8785,63.8388,0.0977707,0.366941,0.876662,0.212805,0.42917
24,406.9,1,9.13892,13.9258,42.3746,66.2677,0.0953768,0.369254,0.920577,0.221047,0.420165
25,412.882,1,9.09531,13.9186,40.649,69.5687,0.0955941,0.367021,1.0423,0.233136,0.446612
26,410.001,1,9.06515,13.204,40.8343,72.8446,0.0946342,0.371697,1.00634,0.234806,0.428575
27,406.727,1,9.06247,13.7371,40.8951,73.0663,0.0957596,0.371828,1.13998,0.210017,0.384308
