id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.00565441,0.0711752,0.134191,-0.0584728
2,0.00420582,0.0371058,0.247357,-0.0914028
3,0.223715,0.0244872,-0.196789,-0.0313009
4,-0.709998,-0.265977,0.194248,0.0283098
5,0.168939,0.156374,-0.01938,0.0896502
6,0.0772247,-0.459334,-1.06865,-0.0152403
7,-0.140854,0.00696586,0.470674,0.0108957
8,0.14045,0.187901,-1.30024,0.0165932
9,-0.0626842,-0.120765,0.475144,0.0770546
10,0.191374,0.154204,-0.0128208,-0.030198
11,0.223319,0.0298006,-0.228303,-0.0423595
12,0.00474024,0.0465161,0.221129,-0.0520269
13,-0.0562059,0.0574524,0.587957,0.0532765
14,-0.0602825,0.0851173,0.513686,0.0386952
