iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1468.74,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1449.6,1,10.0682,43.677,19.1596,52.1971,0.974679,0.974679,1.01496,0.974679,0.998761,0.974679,0.974679
3,1444.97,1,10.253,45.1326,16.9932,54.2332,0.95,0.95,1.08742,0.95,0.998761,0.95,0.95
4,1431.24,1,9.83329,49.2064,20.7966,58.9006,0.925945,0.925945,1.07078,0.925945,0.998761,0.925945,0.925945
5,1426.85,1,9.12181,50.3571,16.5611,60.1542,0.9025,0.9025,1.09438,0.9025,0.998761,0.9025,0.9025
6,1409.88,1,9.5534,46.4176,19.6524,55.6255,0.879648,0.879648,1.10928,0.879648,0.998761,0.879648,0.879648
7,1401.7,1,10.092,44.0104,19.75,53.108,0.857375,0.857375,1.0812,0.857375,0.998761,0.857375,0.857375
8,1380.37,1,9.88388,40.4567,19.809,48.6257,0.835666,0.835666,1.05382,0.835666,0.998761,0.835666,0.835666
9,1373.52,1,10.2256,42.9741,19.9817,51.3706,0.814506,0.814506,1.03943,0.814506,0.998761,0.814506,0.814506
10,1363.55,1,9.73221,51.0283,21.5727,61.2296,0.793882,0.793882,1.01311,0.793882,0.998761,0.793882,0.793882
11,1347.9,1,10.401,49.1364,17.9928,58.6004,0.773781,0.773781,0.987458,0.773781,0.998761,0.773781,0.773781
12,1330.37,1,10.8926,44.5799,17.4024,52.764,0.754188,0.754188,0.962455,0.754188,0.998761,0.754188,0.754188
13,1333.44,1,10.7212,48.0147,19.0682,57.1701,0.735092,0.735092,0.938085,0.735092,0.998761,0.735092,0.735092
14,1317.69,1,10.0087,46.5797,19.6535,55.4662,0.716479,0.716479,0.92148,0.716479,0.998761,0.716479,0.716479
15,1301.82,1,10.3534,43.2996,23.6608,51.7348,0.698337,0.698337,0.898148,0.698337,0.998761,0.698337,0.698337
16,1290.63,1,10.0279,39.1948,23.6289,46.8694,0.680655,0.680655,0.875406,0.680655,0.998761,0.680655,0.680655
17,1272.16,1,10.0881,38.2099,21.108,45.8445,0.66342,0.66342,0.85324,0.66342,0.998761,0.66342,0.66342
18,1266.01,1,10.1362,41.6452,21.9313,49.946,0.646622,0.646622,0.861284,0.646622,0.998761,0.646622,0.646622
19,1256.43,1,10.2037,40.2556,20.3887,47.9873,0.630249,0.630249,0.906025,0.630249,0.998761,0.630249,0.630249
20,1239.72,1,10.2809,38.1829,21.9993,45.6396,0.614291,0.614291,0.883083,0.614291,0.998761,0.614291,0.614291
21,1236.98,1,10.36,37.7619,22.9822,45.5506,0.598737,0.598737,0.860723,0.598737,0.998761,0.598737,0.598737
22,1229.35,1,10.6932,39.9613,18.6227,48.4857,0.583577,0.583577,0.838929,0.583577,0.998761,0.583577,0.583577
23,1213.78,1,10.7357,40.9659,14.8001,50.0384,0.5688,0.5688,0.817687,0.5688,0.998761,0.5688,0.5688
24,1186.65,1,10.6339,40.8454,13.5825,49.5556,0.554398,0.554398,0.796983,0.554398,0.998761,0.554398,0.554398
25,1189.86,1,10.7403,40.0867,12.9391,48.7964,0.54036,0.54036,0.803945,0.54036,0.998761,0.54036,0.54036
26,1174.52,1,10.9133,44.4088,14.6355,54.4075,0.526678,0.526678,0.854539,0.526678,0.998761,0.526678,0.526678
27,1163.04,1,10.6557,44.3204,17.3564,54.3387,0.513342,0.513342,0.832902,0.513342,0.998761,0.513342,0.513342
28,1153.23,1,10.8126,43.7973,19.1344,53.3384,0.500344,0.500344,0.811812,0.500344,0.998761,0.500344,0.500344
29,1136.44,1,10.7948,43.2749,18.535,52.5065,0.487675,0.487675,0.791257,0.487675,0.998761,0.487675,0.487675
