iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1578.55,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1558.29,1,9.1381,48.6,14.7655,67.7127,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1547.18,1,9.26503,44.0726,16.6656,86.4827,0.95,0.95,0.95,1.086,0.95,0.95
4,1531.18,1,8.41115,48.5241,21.9678,119.911,0.925945,0.925945,0.925945,1.07345,0.925945,0.925945
5,1523.68,1,9.00113,54.3128,20.0963,119.128,0.9025,0.9025,0.926821,1.04627,0.9025,0.9025
6,1511.79,1,9.34811,49.8145,15.3743,118.36,0.879648,0.879648,0.903353,1.01978,0.879648,0.879648
7,1502.31,1,8.39097,60.2347,16.0855,135.28,0.857375,0.857375,0.900196,0.99396,0.857375,0.857375
8,1490.14,1,8.36398,55.7024,15.7503,140.627,0.835666,0.835666,0.877402,1.02402,0.835666,0.835666
9,1486.83,1,8.61144,52.2927,14.1848,145.615,0.814506,0.814506,0.943508,0.998092,0.814506,0.814506
10,1477.04,1,7.92781,54.2337,13.7858,162.286,0.793882,0.793882,0.939672,0.995029,0.793882,0.793882
11,1456.98,1,8.37169,51.3675,13.3193,183.08,0.773781,0.773781,0.915879,0.969834,0.773781,0.773781
12,1439.37,1,8.6037,47.162,14.6287,164.59,0.754188,0.754188,0.892689,0.962228,0.754188,0.754188
13,1442.32,1,8.06804,41.6728,17.7556,211.068,0.735092,0.735092,0.870085,1.00716,0.735092,0.735092
14,1428.31,1,7.79187,51.2174,16.0682,195.296,0.716479,0.716479,0.85392,0.998841,0.716479,0.716479
15,1407.61,1,7.71586,46.3296,15.3749,189.535,0.698337,0.698337,0.832299,0.973549,0.698337,0.698337
16,1407.91,1,7.94443,47.847,16.0984,234.173,0.680655,0.680655,0.811224,0.948899,0.680655,0.680655
17,1386.51,1,7.57996,41.291,13.6158,267.479,0.66342,0.66342,0.790684,0.924872,0.66342,0.66342
18,1380.99,1,7.62548,41.7943,14.1067,212.868,0.646622,0.646622,0.786083,0.956394,0.646622,0.646622
19,1362.73,1,7.918,45.4681,14.5113,244.632,0.630249,0.630249,0.766179,0.932177,0.630249,0.630249
20,1349.62,1,8.20801,48.7523,13.0797,188.256,0.614291,0.614291,0.746779,0.908574,0.614291,0.614291
21,1346.82,1,8.91538,49.6304,14.487,174.791,0.598737,0.598737,0.72787,0.885569,0.598737,0.598737
22,1322.1,1,8.92392,48.6104,12.8498,195.358,0.583577,0.583577,0.70944,0.863145,0.583577,0.583577
23,1319.56,1,8.4462,45.7904,11.0664,203.378,0.5688,0.5688,0.77401,0.84129,0.5688,0.5688
24,1312.07,1,8.41605,47.5264,11.1087,204.308,0.554398,0.554398,0.754412,0.829054,0.554398,0.554398
25,1298.45,1,8.67737,46.4483,11.6668,181.376,0.54036,0.54036,0.735309,0.826535,0.54036,0.54036
26,1287.06,1,8.546,48.744,11.6788,192.105,0.526678,0.526678,0.716691,0.805607,0.526678,0.526678
27,1283.64,1,8.42308,50.379,11.1475,202.877,0.513342,0.513342,0.711391,0.863629,0.513342,0.513342
