iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2028.62,1,15.5309,18.8442,40.7043,24.0048,3,3,0,1.5,1.5,1.5,1.5
2,2002.72,1,9.28283,22.4938,53.0308,32.7472,2.92404,2.92404,0,1.46202,1.62222,1.58674,1.46202
3,1992.28,1,8.79554,23.159,70.4602,47.9743,2.85,2.85,0,1.425,1.67663,1.54656,1.59329
4,1967.03,1,6.09843,24.3494,105.603,76.1014,2.77784,2.77784,0,1.38892,1.63417,1.5074,1.55295
5,1973.77,1,6.08584,22.2561,140.941,74.8886,2.7075,2.7075,0,1.35375,1.59279,1.46923,1.51363
6,1963.88,1,5.98436,17.1325,137.743,83.947,2.63894,2.63894,0,1.31947,1.55246,1.6357,1.4753
7,1947.73,1,5.29094,16.6057,173.415,106.063,2.57212,2.57212,0,1.28606,1.56551,1.59428,1.43795
8,1925.83,1,4.91908,17.1485,185.817,96.4441,2.507,2.507,0,1.2535,1.52587,1.55392,1.40154
9,1932.69,1,5.23839,12.4682,189.094,94.9623,2.44352,2.44352,0,1.22176,1.68783,1.51457,1.36605
10,1920.08,1,4.84927,14.6732,157.537,140.926,2.38165,2.38165,0,1.19082,1.66771,1.47622,1.33146
11,1899.23,1,6.32941,11.468,193.143,150.9,2.32134,2.32134,0,1.16067,1.62549,1.43884,1.33859
12,1884.23,1,5.42465,10.263,164.614,160.828,2.26257,2.26257,0,1.13128,1.58433,1.40241,1.3047
13,1884.28,1,5.67661,16.3413,110.64,246.798,2.20528,2.20528,0,1.10264,1.57868,1.3669,1.41892
14,1870.83,1,5.22274,17.0319,126.184,260.669,2.14944,2.14944,0,1.07472,1.64212,1.33229,1.38299
15,1857.94,1,5.21181,20.3958,101.417,261.939,2.09501,2.09501,0,1.04751,1.62883,1.29855,1.34798
16,1854.41,1,5.84451,37.6709,100.861,196.017,2.04197,2.04197,0,1.02098,1.58758,1.26567,1.31384
17,1833.07,1,5.70835,31.9361,70.8531,235.608,1.99026,1.99026,0,0.995131,1.54738,1.23363,1.28058
18,1833.34,1,5.66193,38.0303,68.9514,202.515,1.93987,1.93987,0,0.969933,1.5082,1.2713,1.54142
19,1803.76,1,6.83845,31.7904,80.96,185.409,1.89075,1.89075,0,0.945374,1.47002,1.23911,1.50239
20,1801.44,1,7.10133,27.7673,79.447,195.956,1.84287,1.84287,0,0.921437,1.43279,1.20774,1.46435
21,1800.72,1,7.1864,32.5635,80.606,162.593,1.79621,1.79621,0,0.898105,1.39651,1.17716,1.46727
22,1776.99,1,6.98346,33.3549,67.4424,204.108,1.75073,1.75073,0,0.875365,1.36115,1.14735,1.43012
23,1774.45,1,6.36735,33.3813,57.1032,219.287,1.7064,1.7064,0,0.8532,1.45736,1.13321,1.39391
24,1757.66,1,6.65462,37.3962,70.9132,334.182,1.66319,1.66319,0,0.831597,1.42045,1.10452,1.35861
25,1741.3,1,7.69945,39.1745,54.9755,296.747,1.62108,1.62108,0,0.81054,1.42919,1.07655,1.32421
26,1726.37,1,7.70646,39.5148,54.8625,313.001,1.58003,1.58003,0,0.790017,1.393,1.04929,1.29068
