eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.00586516,0.995417,Pearson
eta_Cl,WTKG,-0.141437,0.889871,Pearson
eta_Cl,logtCLCRMLMIN,0.222186,0.827905,Pearson
eta_Cl,logtWTKG,-0.0607474,0.95256,Pearson
eta_Cl,tCLCRMLMIN,0.00586516,0.995417,Pearson
eta_V1,CLCRMLMIN,0.00949519,0.99258,Pearson
eta_V1,WTKG,0.489032,0.633635,Pearson
eta_V1,logtCLCRMLMIN,0.151638,0.881992,Pearson
eta_V1,logtWTKG,0.512543,0.617574,Pearson
eta_V1,tCLCRMLMIN,0.00949519,0.99258,Pearson
eta_Q,CLCRMLMIN,-0.0725812,0.943335,Pearson
eta_Q,WTKG,0.292437,0.774947,Pearson
eta_Q,logtCLCRMLMIN,-0.0801295,0.937455,Pearson
eta_Q,logtWTKG,0.296576,0.771861,Pearson
eta_Q,tCLCRMLMIN,-0.0725812,0.943335,Pearson
eta_V2,CLCRMLMIN,0.0141397,0.988951,Pearson
eta_V2,WTKG,0.496459,0.62854,Pearson
eta_V2,logtCLCRMLMIN,0.154189,0.880023,Pearson
eta_V2,logtWTKG,0.521831,0.611285,Pearson
eta_V2,tCLCRMLMIN,0.0141397,0.988951,Pearson
