iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2028.28,1,15.5309,18.8442,20.3521,24.0048,3,3,0,1.5,1.5,1.5,1.5
2,2000.56,1,8.67565,21.1227,27.0158,38.6682,2.92404,2.92404,0,1.46202,1.56535,1.68894,1.46202
3,1993.09,1,8.74851,26.0543,36.0932,69.4256,2.85,2.85,0,1.425,1.55779,1.64617,1.54179
4,1964.9,1,6.25963,33.2348,51.3192,115.767,2.77784,2.77784,0,1.38892,1.51834,1.60449,1.50275
5,1966.71,1,6.54359,34.6982,73.6979,118.615,2.7075,2.7075,0,1.35375,1.4799,1.56387,1.4647
6,1959.09,1,6.79846,29.1404,75.2445,147.078,2.63894,2.63894,0,1.31947,1.44242,1.7355,1.42762
7,1943.92,1,6.06684,27.5055,109.938,192.559,2.57212,2.57212,0,1.28606,1.4059,1.69156,1.39147
8,1926.37,1,5.36815,24.3814,114.897,200.29,2.507,2.507,0,1.2535,1.3703,1.64873,1.35624
9,1936.26,1,5.2799,18.9704,120.875,210.272,2.44352,2.44352,0,1.22176,1.46576,1.72381,1.39491
10,1925.89,1,4.54834,19.1516,100.601,228.549,2.38165,2.38165,0,1.19082,1.64543,1.68016,1.35959
11,1908.1,1,4.89241,14.4059,136.007,232.584,2.32134,2.32134,0,1.16067,1.60377,1.63762,1.47897
12,1896.5,1,4.93066,12.4298,133.638,203.853,2.26257,2.26257,0,1.13128,1.56316,1.59615,1.44152
13,1889.09,1,4.81526,18.3358,93.8087,324.3,2.20528,2.20528,0,1.10264,1.57875,1.55574,1.46203
14,1877.92,1,4.57604,14.6512,132.633,399.617,2.14944,2.14944,0,1.07472,1.79715,1.51634,1.42501
15,1861.7,1,3.83142,16.5595,100.621,423.72,2.09501,2.09501,0,1.04751,1.75165,1.47795,1.38893
16,1861.18,1,3.68341,30.3086,99.5571,357.219,2.04197,2.04197,0,1.02098,1.70729,1.44053,1.35376
17,1833.33,1,4.25427,20.5504,80.7029,389.14,1.99026,1.99026,0,0.995131,1.66407,1.40405,1.31948
18,1837.73,1,4.55053,21.4683,75.8433,344.688,1.93987,1.93987,0,0.969933,1.62984,1.44519,1.37334
19,1814.14,1,5.20325,19.6726,73.8299,395.153,1.89075,1.89075,0,0.945374,1.58857,1.40859,1.33857
20,1797.37,1,5.40622,17.6613,58.9464,358.946,1.84287,1.84287,0,0.921437,1.54835,1.37293,1.30468
21,1801.7,1,5.75958,23.194,66.4255,286.463,1.79621,1.79621,0,0.898105,1.50915,1.33816,1.27164
22,1771.12,1,5.86371,23.3902,71.0331,315.725,1.75073,1.75073,0,0.875365,1.47093,1.30428,1.23944
23,1774.37,1,5.24973,20.4543,64.6504,423.37,1.7064,1.7064,0,0.8532,1.52958,1.27125,1.20806
24,1756.57,1,5.40591,21.7752,75.8428,578.944,1.66319,1.66319,0,0.831597,1.61556,1.23907,1.17747
25,1741.32,1,6.57274,17.3097,63.0939,547.212,1.62108,1.62108,0,0.81054,1.57466,1.20769,1.14766
26,1734.01,1,6.92259,18.6058,66.5003,598.74,1.58003,1.58003,0,0.790017,1.58376,1.17711,1.1186
27,1725.27,1,6.64151,20.8296,73.7691,480.597,1.54003,1.54003,0,0.770013,1.54885,1.14731,1.09027
28,1710.07,1,6.00296,18.2849,91.9695,435.292,1.50103,1.50103,0,0.750516,1.50963,1.15987,1.06267
29,1703.95,1,6.555,19.757,70.159,337.952,1.46302,1.46302,0,0.731512,1.4714,1.1305,1.08175
30,1687.62,1,7.47373,17.8252,53.7664,386.263,1.42598,1.42598,0,0.71299,1.43415,1.10187,1.05436
31,1686.77,1,6.65373,12.8213,63.1609,312.163,1.38987,1.38987,0,0.694937,1.40728,1.07397,1.02766
