iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1579.09,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1555.92,1,10.0242,55.6857,14.641,73.3758,0.974679,0.974762,0.985952,0.988562,0.974679,0.974679
3,1534.25,1,10.4409,54.5245,18.7832,88.2351,0.95,0.950081,0.972227,0.981093,0.95,0.95
4,1523.14,1,9.52976,55.2764,22.6563,126.968,0.925945,0.926024,0.94761,0.956251,0.925945,0.925945
5,1515.55,1,9.93141,66.6469,18.7988,127.458,0.9025,0.902577,0.976519,0.932038,0.9025,0.9025
6,1509.59,1,10.0486,60.8856,15.0289,128.75,0.879648,0.879723,1.03428,0.937765,0.879648,0.879648
7,1496.76,1,9.75782,75.3801,15.5609,138.791,0.857375,0.857448,1.00809,0.91402,0.857375,0.857375
8,1475.62,1,9.87885,74.2379,16.1526,121.533,0.835666,0.835737,0.982566,0.939687,0.835666,0.835666
9,1483.9,1,10.2941,67.9873,14.0085,112.364,0.814506,0.814575,1.00923,1.00167,0.814506,0.814506
10,1464.29,1,9.64969,69.3779,13.6858,128.805,0.793882,0.79395,1.00545,0.976303,0.793882,0.793882
11,1446.36,1,10.0375,64.5311,12.1601,109.984,0.773781,0.773847,0.979989,0.951583,0.773781,0.773781
12,1437,1,10.0375,65.5341,12.058,110.658,0.754188,0.754252,0.955175,1.05188,0.754188,0.754188
13,1448.13,1,9.70244,60.6652,14.9112,128.077,0.735092,0.735154,1.09543,1.35136,0.735092,0.735092
14,1434.96,1,9.87113,65.4261,13.9854,112.371,0.716479,0.71654,1.25161,1.43619,0.716479,0.716479
15,1418.56,1,9.34753,63.1938,15.1101,117.767,0.698337,0.698397,1.21992,1.45502,0.698337,0.698337
16,1410.43,1,10.0924,71.3336,15.778,106.046,0.680655,0.680713,1.18903,1.41818,0.680655,0.680655
17,1398.05,1,9.5985,58.4238,11.2197,127.434,0.66342,0.663477,1.17552,1.38227,0.66342,0.66342
18,1393.34,1,9.70341,57.0598,10.7712,104.718,0.646622,0.646677,1.14576,1.64254,0.646622,0.646622
19,1378.83,1,9.6902,62.0697,14.0722,109.083,0.630249,0.630303,1.11675,1.60095,0.630249,0.630249
20,1363.87,1,9.53954,64.0819,12.6243,114.954,0.614291,0.614343,1.08847,1.56042,0.614291,0.614291
21,1348.27,1,10.042,60.9458,15.2012,91.3077,0.598737,0.598788,1.06091,1.52091,0.598737,0.598737
22,1340.92,1,10.1791,57.7891,14.1695,109.596,0.583577,0.583626,1.03405,1.48239,0.583577,0.583577
23,1328.83,1,9.85066,60.4483,12.0759,107.167,0.5688,0.568848,1.00786,1.44486,0.5688,0.5688
24,1318.65,1,9.41123,65.2707,10.5137,145.131,0.554398,0.554445,0.982343,1.58014,0.554398,0.554398
25,1306.3,1,9.7397,59.2065,10.3439,140.638,0.54036,0.540406,0.957469,1.58447,0.54036,0.54036
26,1283.65,1,9.52587,61.4445,10.1857,146.57,0.526678,0.526723,0.933226,1.54435,0.526678,0.526678
27,1283.23,1,9.53455,61.7587,10.3662,165.163,0.513342,0.513386,0.909596,1.50524,0.513342,0.513342
28,1264.96,1,9.84716,62.0963,8.99069,138.485,0.500344,0.500386,0.886564,1.46713,0.500344,0.500344
29,1257.92,1,9.98015,63.0951,8.4729,141.309,0.487675,0.487716,0.864116,1.42998,0.487675,0.487675
30,1242.84,1,9.65664,65.2546,9.17857,150.159,0.475327,0.475367,0.842236,1.39377,0.475327,0.475327
31,1250.18,1,9.62055,64.5896,7.74762,158.729,0.463291,0.463331,0.82091,1.35848,0.463291,0.463291
32,1233.67,1,9.42942,62.1436,7.24292,143.3,0.45156,0.451599,0.800124,1.58661,0.45156,0.45156
33,1217.57,1,9.5954,60.6231,8.50778,151.636,0.440127,0.440164,0.797392,1.54643,0.440127,0.440127
34,1213.7,1,9.15284,60.9581,10.1694,187.913,0.428982,0.429019,0.777201,1.50728,0.428982,0.428982
35,1198.32,1,9.3054,56.9051,9.25319,190.514,0.41812,0.418156,0.757522,1.46911,0.41812,0.41812
36,1189.49,1,9.13893,59.5522,10.1806,191.947,0.407533,0.407568,0.7635,1.43191,0.407533,0.407533
