id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.198661,-0.405648,-0.281973,-0.428537
2,0.248278,0.332571,-0.767944,0.351008
3,0.284944,0.333095,0.498968,0.353126
4,0.200131,-0.401417,-0.270548,-0.42379
5,-0.331224,0.00850574,-0.415757,0.00841929
6,-0.590303,-0.0836719,0.573944,-0.087572
7,0.116897,0.175811,0.762686,0.184477
8,0.201169,-0.424084,-0.219362,-0.448935
9,-0.329595,-0.0295868,-0.291012,-0.0315102
10,-0.590593,-0.111179,0.588583,-0.117503
11,0.33502,0.12965,0.414533,0.137216
12,0.334942,0.196055,0.276923,0.207101
13,0.250969,0.329752,-0.73182,0.3487
14,-0.329238,-0.0303569,-0.309589,-0.0328538
