iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1555.36,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1539.64,1,10.5343,40.6154,15.2579,62.6543,0.974679,0.974679,1.06517,0.974679,0.974679,0.974679
3,1516.06,1,10.9629,45.5913,16.5668,76.4389,0.95,0.95,1.07416,0.975166,0.95,0.95
4,1502.92,1,10.9439,45.9437,22.1448,103.617,0.925945,0.925945,1.04696,0.950475,0.925945,0.925945
5,1497.01,1,11.4295,53.6905,18.8699,107.156,0.9025,0.9025,1.04589,0.926408,0.9025,0.9025
6,1489.02,1,10.7562,52.3133,16.8946,105.169,0.879648,0.879648,1.03359,0.934407,0.879648,0.879648
7,1471.18,1,10.7997,61.6859,19.3449,102.599,0.857375,0.857375,1.00742,0.910747,0.857375,0.857375
8,1450.93,1,11.1466,58.4451,19.2684,94.2462,0.835666,0.835666,0.981907,0.888941,0.835666,0.835666
9,1455.42,1,11.4954,60.5439,16.8358,99.976,0.814506,0.814506,1.03216,0.920543,0.814506,0.814506
10,1437.58,1,11.0539,60.4836,16.6331,104.354,0.793882,0.793882,1.0171,0.897235,0.793882,0.793882
11,1424.48,1,11.7337,63.7707,14.841,93.8329,0.773781,0.773781,0.991347,0.874516,0.773781,0.773781
12,1411.3,1,11.567,61.8477,13.7989,84.5497,0.754188,0.754188,0.966246,0.852373,0.754188,0.754188
13,1413.55,1,11.1532,52.7729,18.2751,106.585,0.735092,0.735092,0.999084,0.894113,0.735092,0.735092
14,1399.44,1,11.4684,57.083,17.2005,100.414,0.716479,0.716479,1.0129,0.871474,0.716479,0.716479
15,1379.72,1,11.0503,47.4399,18.8541,93.1369,0.698337,0.698337,0.987253,0.849408,0.698337,0.698337
16,1374.16,1,11.6954,45.2454,25.7061,79.755,0.680655,0.680655,0.962255,0.859624,0.680655,0.680655
17,1367.43,1,10.9679,38.1018,23.092,80.5521,0.66342,0.66342,1.01966,0.837858,0.66342,0.66342
18,1349.89,1,11.3814,41.6234,22.8697,70.001,0.646622,0.646622,0.99384,0.887161,0.646622,0.646622
19,1333.05,1,11.8054,43.5931,25.4425,68.6982,0.630249,0.630249,1.02357,0.864697,0.630249,0.630249
20,1327.42,1,11.5705,48.0955,21.0678,69.0834,0.614291,0.614291,0.997648,0.842803,0.614291,0.614291
21,1315.64,1,11.7102,46.8918,26.3504,61.8863,0.598737,0.598737,0.972387,0.821463,0.598737,0.598737
22,1299.56,1,11.5858,40.2589,25.4611,79.6793,0.583577,0.583577,0.99312,0.800663,0.583577,0.583577
23,1290.89,1,11.5987,37.8353,23.5171,75.6517,0.5688,0.5688,0.967973,0.780389,0.5688,0.5688
24,1273.15,1,11.3451,40.3311,21.2321,79.1346,0.554398,0.554398,0.943464,0.76063,0.554398,0.554398
25,1260.79,1,11.5905,39.4133,22.4651,77.4475,0.54036,0.54036,0.919575,0.741558,0.54036,0.54036
26,1249.41,1,11.6228,38.8641,22.4455,80.8922,0.526678,0.526678,0.896291,0.722781,0.526678,0.526678
27,1249.25,1,11.6855,41.4556,21.4257,76.2953,0.513342,0.513342,0.873596,0.70448,0.513342,0.513342
28,1230.61,1,11.7544,41.7611,19.1285,72.3719,0.500344,0.500344,0.851476,0.689787,0.500344,0.500344
29,1221.55,1,11.4392,40.9881,19.6553,68.0394,0.487675,0.487675,0.847544,0.690599,0.487675,0.487675
30,1201.51,1,11.7846,43.5368,20.6683,58.1705,0.475327,0.475327,0.826084,0.673112,0.475327,0.475327
31,1198.88,1,11.6604,46.4207,17.1886,53.4677,0.463291,0.463291,0.845066,0.656069,0.463291,0.463291
32,1181.78,1,11.7925,45.7473,17.1811,49.3372,0.45156,0.45156,0.823669,0.639457,0.45156,0.45156
33,1163.36,1,11.7548,45.5278,14.9329,51.3266,0.440127,0.440127,0.802813,0.623265,0.440127,0.440127
34,1156.54,1,11.6091,44.9512,16.9711,56.5372,0.428982,0.428982,0.782485,0.607484,0.428982,0.428982
35,1149.69,1,11.7155,42.0695,15.4074,56.9789,0.41812,0.41812,0.793308,0.592102,0.41812,0.41812
36,1153.15,1,11.6296,41.7363,17.9183,58.2147,0.407533,0.407533,0.885891,0.57711,0.407533,0.407533
37,1138.31,1,11.2203,41.0567,16.5007,58.3243,0.397214,0.397214,0.918966,0.562497,0.397214,0.397214
38,1125.13,1,11.6843,42.7031,15.7081,60.0477,0.387157,0.387157,0.895698,0.552043,0.387157,0.387157
39,1110.06,1,11.5617,43.6631,15.3699,58.7653,0.377354,0.377354,0.873018,0.538065,0.377354,0.377354
40,1095.67,1,11.5549,45.0849,17.3917,58.3507,0.367799,0.367799,0.850913,0.524441,0.367799,0.367799
41,1090.42,1,12.0326,47.0388,16.6566,52.1629,0.358486,0.358486,0.829367,0.511162,0.358486,0.358486
42,1063.67,1,11.6076,49.3576,14.3403,54.7631,0.349409,0.349409,0.808367,0.498219,0.349409,0.349409
43,1059.2,1,11.5612,44.9109,14.3408,51.7235,0.340562,0.340562,0.787899,0.485604,0.340562,0.340562
44,1054.72,1,11.5473,44.7655,15.316,54.5625,0.331938,0.331938,0.767949,0.473308,0.331938,0.331938
45,1044.48,1,11.453,42.7775,15.2797,52.071,0.323534,0.323534,0.748504,0.461323,0.323534,0.323534
46,1035.79,1,11.8201,45.1444,15.1831,53.7051,0.315341,0.315341,0.760306,0.449643,0.315341,0.315341
47,1017.9,1,11.7232,45.4057,13.945,51.8807,0.307357,0.307357,0.741054,0.438257,0.307357,0.307357
48,1015.71,1,11.738,46.6681,13.7725,50.7437,0.299574,0.299574,0.757996,0.42716,0.299574,0.299574
49,1005.21,1,11.5148,48.7408,13.4677,51.9543,0.291989,0.291989,0.748878,0.428082,0.291989,0.291989
50,995.824,1,11.583,48.419,12.9167,50.1328,0.284596,0.284596,0.729916,0.417243,0.284596,0.284596
51,989.19,1,11.5908,50.4501,11.4899,52.2258,0.27739,0.27739,0.711434,0.412838,0.27739,0.27739
52,960.246,1,11.6595,50.4491,12.5872,52.5074,0.270366,0.270366,0.69342,0.402385,0.270366,0.270366
53,965.968,1,11.5674,49.2449,11.8856,51.9463,0.26352,0.26352,0.675862,0.414288,0.26352,0.26352
54,947.76,1,11.4538,49.9036,9.70244,54.5189,0.256848,0.256848,0.658749,0.41563,0.256848,0.256848
55,944.907,1,11.3467,50.2555,9.86436,51.9429,0.250344,0.250344,0.642069,0.491614,0.250344,0.250344
56,953.035,1,11.3683,50.0554,11.0659,55.4743,0.244005,0.244005,0.671609,0.479167,0.244005,0.244005
57,933.437,1,11.603,48.7592,11.4743,54.6851,0.237827,0.237827,0.654603,0.467034,0.237827,0.237827
58,931.338,1,11.3026,46.547,10.5627,54.99,0.231805,0.231805,0.638028,0.503971,0.231805,0.231805
59,927.942,1,11.4838,47.801,11.1134,57.721,0.225936,0.225936,0.621873,0.491211,0.225936,0.225936
60,913.186,1,11.4401,48.3501,11.3039,55.9332,0.220215,0.220215,0.606127,0.478773,0.220215,0.220215
61,903.606,1,11.473,47.7898,11.7784,55.0955,0.214639,0.214639,0.590779,0.536508,0.214639,0.214639
62,901.651,1,11.4646,49.0234,12.028,52.0061,0.209204,0.209204,0.575821,0.522923,0.209204,0.209204
63,892.766,1,11.4466,48.341,11.6654,49.9428,0.203907,0.203907,0.56124,0.509682,0.203907,0.203907
64,876.9,1,11.4744,48.5349,10.6244,48.7608,0.198744,0.198744,0.54703,0.496777,0.198744,0.198744
65,874.222,1,11.4827,48.3043,11.1399,46.5232,0.193711,0.193711,0.533178,0.484198,0.193711,0.193711
66,864.029,1,11.5272,49.5667,11.0107,46.3865,0.188807,0.188807,0.519678,0.532639,0.188807,0.188807
67,866.098,1,11.4507,49.3282,10.7403,46.1221,0.184026,0.184026,0.50652,0.519152,0.184026,0.184026
68,848.019,1,11.5973,49.8127,11.7078,45.3035,0.179366,0.179366,0.50017,0.506007,0.179366,0.179366
69,848.534,1,11.5516,48.5051,11.5041,49.6611,0.174825,0.174825,0.524984,0.493195,0.174825,0.174825
70,850.011,1,11.3474,50.4442,10.096,57.4547,0.170398,0.170398,0.511691,0.526596,0.170398,0.170398
71,842.969,1,11.5071,51.0982,9.72958,57.1599,0.166083,0.168747,0.498735,0.513263,0.166083,0.166083
72,837.695,1,11.5216,51.3504,9.74245,54.2885,0.161878,0.164474,0.486107,0.500267,0.161878,0.161878
73,826.033,1,11.4397,51.1852,9.48993,51.9533,0.157779,0.160309,0.500431,0.4876,0.157779,0.157779
74,830.392,1,11.5588,51.477,9.94068,50.3241,0.153784,0.15625,0.546803,0.475253,0.154998,0.153784
75,817.473,1,11.5871,51.1796,10.041,53.1233,0.14989,0.152294,0.532958,0.46322,0.151074,0.14989
76,811.806,1,11.633,50.8385,10.1161,56.5848,0.147789,0.148438,0.533157,0.451491,0.153396,0.146095
77,802.912,1,11.5225,50.9593,10.0287,54.3338,0.144357,0.144679,0.519657,0.440059,0.153761,0.142396
78,803.173,1,11.5377,51.6402,9.24753,56.7584,0.141606,0.141016,0.506499,0.428916,0.160184,0.13879
79,802.382,1,11.4643,50.2494,9.01287,58.2848,0.149595,0.137445,0.543348,0.418056,0.159504,0.135276
80,800.918,1,11.5031,50.7482,9.03931,63.396,0.146911,0.133965,0.52959,0.407594,0.15669,0.131851
81,802.03,1,11.4903,49.6616,9.38208,64.5123,0.154197,0.130573,0.516181,0.397274,0.155738,0.128512
82,801.447,1,11.571,50.2141,9.30034,62.702,0.150293,0.130771,0.517332,0.387215,0.162559,0.125258
83,800.033,1,11.5818,50.9629,9.61882,63.1706,0.146487,0.127459,0.504233,0.399753,0.16565,0.122087
84,796.536,1,11.6377,50.6828,9.57802,61.4188,0.144258,0.124232,0.491587,0.439321,0.174134,0.118995
85,802.88,1,11.7309,51.2885,10.1579,57.5878,0.140605,0.121086,0.47914,0.428198,0.179206,0.115982
86,791.052,1,11.7473,49.1491,10.0404,53.256,0.137045,0.11802,0.474448,0.417355,0.183259,0.113045
87,787.528,1,11.7272,50.0183,10.1527,50.8307,0.139579,0.115032,0.478077,0.406788,0.184317,0.110183
88,784.401,1,11.7224,50.4932,9.33702,49.4588,0.136045,0.112119,0.48546,0.396488,0.183674,0.107393
89,786.413,1,11.7441,50.8776,9.24779,50.501,0.133926,0.109798,0.473168,0.386448,0.182004,0.105845
90,779.484,1,11.7044,49.8971,9.12683,50.3441,0.130535,0.117512,0.530419,0.376663,0.18936,0.103165
91,770.398,1,11.6551,49.5414,9.31289,50.3454,0.127229,0.114536,0.516988,0.367126,0.19085,0.100553
92,769.725,1,11.677,49.8618,9.07304,51.786,0.124008,0.111636,0.503898,0.35783,0.195489,0.0980066
93,776.01,1,11.6395,49.8293,8.69195,52.8303,0.120868,0.119042,0.538269,0.410955,0.200189,0.095525
94,773.844,1,11.6337,49.2438,9.10576,52.6842,0.117807,0.118424,0.566506,0.40055,0.206159,0.0931062
95,774.195,1,11.6653,50.1891,8.69616,56.5004,0.115027,0.122792,0.598007,0.412498,0.201503,0.0907487
96,780.841,1,11.5482,49.1252,8.84121,53.5742,0.112115,0.119683,0.598576,0.402053,0.203278,0.0915514
97,777.423,1,11.4892,48.5025,9.20065,56.6046,0.110081,0.116652,0.597434,0.42709,0.198131,0.0935555
98,776.029,1,11.5719,48.4662,9.37239,55.4494,0.109832,0.113698,0.582306,0.422842,0.200906,0.0911866
99,767.794,1,11.58,47.9032,9.41332,53.3085,0.111818,0.11082,0.587196,0.412135,0.202627,0.0888777
100,762.964,1,11.5913,48.3344,8.95606,52.6988,0.108986,0.108014,0.572328,0.416485,0.208987,0.0866273
101,760.65,1,11.5448,47.9049,8.98753,51.6285,0.106591,0.105279,0.605435,0.414608,0.209222,0.0844338
102,758.069,1,11.4832,47.856,8.80425,54.6735,0.112635,0.102613,0.620497,0.405955,0.205755,0.0822959
103,749.895,1,11.5123,47.5256,9.04071,56.8808,0.110646,0.100015,0.614572,0.395676,0.208642,0.0802121
104,770.038,1,11.5122,47.1762,8.79721,55.7208,0.112843,0.10421,0.631972,0.440476,0.208546,0.0816857
105,770.328,1,11.4391,47.4412,9.20565,57.6366,0.109986,0.102307,0.61597,0.496682,0.211259,0.0806521
106,760.405,1,11.5488,46.9412,9.34552,55.6333,0.107201,0.0997165,0.655781,0.484106,0.213179,0.0786099
107,755.735,1,11.5338,46.6775,9.36991,52.2447,0.104486,0.0971916,0.672138,0.471848,0.212712,0.0766195
108,759.783,1,11.4395,46.3938,8.84095,55.1022,0.106153,0.0947307,0.787738,0.459901,0.212485,0.0763536
109,757.647,1,11.4944,46.7844,9.0275,50.7677,0.10418,0.0923321,0.767792,0.470824,0.215147,0.0748463
110,762.25,1,11.4678,46.4356,8.75306,51.6237,0.113837,0.0925594,0.748351,0.458903,0.214762,0.0756524
