eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.27674,0.608431,Anova
eta_Cl,SEXF,0.00158318,0.968916,Anova
eta_Cl,AGEA,-0.233766,0.819107,Pearson
eta_Cl,ALBGDL,0.288078,0.778202,Pearson
eta_Cl,CLCRMLMIN,-0.122314,0.904675,Pearson
eta_Cl,HCM,1.03455,0.32128,Pearson
eta_Cl,PROGDL,-0.154567,0.879732,Pearson
eta_Cl,RAL,0.379755,0.710762,Pearson
eta_Cl,RAN,0.288229,0.77809,Pearson
eta_Cl,SCRMGDL,0.00972228,0.992403,Pearson
eta_Cl,WTKG,1.6563,0.123555,Pearson
eta_Cl,logtABGDL,0.286531,0.779359,Pearson
eta_Cl,logtAGEA,0.0785745,0.938666,Pearson
eta_Cl,logtCLCRMLMIN,0.0096988,0.992421,Pearson
eta_Cl,logtHCM,1.02986,0.323385,Pearson
eta_Cl,logtPROGDL,-0.174146,0.864654,Pearson
eta_Cl,logtRAL,0.536795,0.60122,Pearson
eta_Cl,logtRAN,0.774453,0.453652,Pearson
eta_Cl,logtSCRMGDL,-0.0124688,0.990257,Pearson
eta_Cl,logtWTKG,1.77923,0.100521,Pearson
eta_V1,ANTU,0.0107761,0.919037,Anova
eta_V1,SEXF,0.688163,0.422986,Anova
eta_V1,AGEA,0.851083,0.411385,Pearson
eta_V1,ALBGDL,-0.856667,0.408411,Pearson
eta_V1,CLCRMLMIN,0.126647,0.901317,Pearson
eta_V1,HCM,1.00153,0.336338,Pearson
eta_V1,PROGDL,-1.26492,0.229914,Pearson
eta_V1,RAL,0.515098,0.615841,Pearson
eta_V1,RAN,-0.668198,0.516654,Pearson
eta_V1,SCRMGDL,-0.165429,0.87136,Pearson
eta_V1,WTKG,0.464965,0.65028,Pearson
eta_V1,logtABGDL,-0.962583,0.354753,Pearson
eta_V1,logtAGEA,1.07275,0.304484,Pearson
eta_V1,logtCLCRMLMIN,0.249547,0.807159,Pearson
eta_V1,logtHCM,1.01207,0.331476,Pearson
eta_V1,logtPROGDL,-1.40905,0.184204,Pearson
eta_V1,logtRAL,0.0768465,0.940012,Pearson
eta_V1,logtRAN,-0.490463,0.632652,Pearson
eta_V1,logtSCRMGDL,-0.0944183,0.926335,Pearson
eta_V1,logtWTKG,0.461551,0.652658,Pearson
eta_Q,ANTU,4.62093,0.0526775,Anova
eta_Q,SEXF,0.313213,0.58601,Anova
eta_Q,AGEA,-0.0342409,0.973248,Pearson
eta_Q,ALBGDL,0.587887,0.567507,Pearson
eta_Q,CLCRMLMIN,1.69795,0.115275,Pearson
eta_Q,HCM,2.2321,0.0454383,Pearson
eta_Q,PROGDL,-0.0303111,0.976317,Pearson
eta_Q,RAL,-0.115834,0.9097,Pearson
eta_Q,RAN,0.607398,0.554907,Pearson
eta_Q,SCRMGDL,-1.16617,0.266201,Pearson
eta_Q,WTKG,1.649,0.125061,Pearson
eta_Q,logtABGDL,0.369234,0.718386,Pearson
eta_Q,logtAGEA,-0.0378238,0.97045,Pearson
eta_Q,logtCLCRMLMIN,1.60478,0.134521,Pearson
eta_Q,logtHCM,2.22505,0.0460189,Pearson
eta_Q,logtPROGDL,-0.174109,0.864682,Pearson
eta_Q,logtRAL,-0.540982,0.598419,Pearson
eta_Q,logtRAN,0.511234,0.618463,Pearson
eta_Q,logtSCRMGDL,-0.939986,0.365762,Pearson
eta_Q,logtWTKG,1.54401,0.148537,Pearson
eta_V2,ANTU,0.00805433,0.92997,Anova
eta_V2,SEXF,0.678891,0.426043,Anova
eta_V2,AGEA,0.857647,0.40789,Pearson
eta_V2,ALBGDL,-0.846229,0.413982,Pearson
eta_V2,CLCRMLMIN,0.120383,0.906172,Pearson
eta_V2,HCM,0.995808,0.339,Pearson
eta_V2,PROGDL,-1.24973,0.235222,Pearson
eta_V2,RAL,0.508684,0.620196,Pearson
eta_V2,RAN,-0.674613,0.512709,Pearson
eta_V2,SCRMGDL,-0.163987,0.872471,Pearson
eta_V2,WTKG,0.456196,0.656395,Pearson
eta_V2,logtABGDL,-0.952634,0.359571,Pearson
eta_V2,logtAGEA,1.07988,0.301422,Pearson
eta_V2,logtCLCRMLMIN,0.241806,0.813013,Pearson
eta_V2,logtHCM,1.00663,0.333982,Pearson
eta_V2,logtPROGDL,-1.39374,0.188669,Pearson
eta_V2,logtRAL,0.0645664,0.949582,Pearson
eta_V2,logtRAN,-0.500885,0.625513,Pearson
eta_V2,logtSCRMGDL,-0.0926872,0.927681,Pearson
eta_V2,logtWTKG,0.45286,0.658728,Pearson
