iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1594.04,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1574.32,1,9.03795,47.5553,14.4372,77.735,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1556.06,1,10.2214,52.5044,15.2057,94.3555,0.95,0.95,0.95,0.98058,0.95,0.95
4,1544.85,1,9.43539,59.0152,19.7346,120.906,0.925945,0.925945,0.925945,0.955751,0.925945,0.925945
5,1535.4,1,9.79911,66.3719,17.5916,123.37,0.9025,0.9025,0.9025,0.931551,0.9025,0.9025
6,1528.63,1,9.19346,64.5351,16.2053,140.481,0.879648,0.879648,0.879648,0.927692,0.879648,0.879648
7,1514.16,1,8.97612,70.3781,18.3566,135.699,0.857375,0.857375,0.857375,0.904203,0.857375,0.857375
8,1505.32,1,8.61562,64.0958,19.2998,144.623,0.835666,0.835666,0.835666,0.908644,0.835666,0.835666
9,1503.2,1,8.96106,69.1277,16.4769,136.167,0.814506,0.85223,0.814506,1.0328,0.814506,0.814506
10,1490.16,1,8.52741,69.4739,16.4573,159.568,0.793882,0.830651,0.823098,1.02766,0.793882,0.793882
11,1480.44,1,9.32831,70.2619,14.8556,163.102,0.773781,0.809619,0.802256,1.00164,0.773781,0.773781
12,1458.24,1,8.79761,62.6186,15.2131,155.149,0.754188,0.789119,0.781943,0.976277,0.754188,0.754188
13,1461.63,1,8.5161,57.4306,16.676,197.708,0.735092,0.769138,0.880018,0.955567,0.735092,0.735092
14,1442.57,1,8.71164,63.2508,15.238,185.868,0.716479,0.749663,0.857736,0.978364,0.716479,0.716479
15,1422.74,1,8.58926,55.4846,15.4831,213.105,0.698337,0.730681,0.836017,0.953592,0.698337,0.698337
16,1423.49,1,8.92984,59.2706,16.2392,174.243,0.680655,0.71218,0.814849,0.943564,0.680655,0.680655
17,1403.84,1,9.12112,54.5325,14.3176,190.69,0.66342,0.694147,0.863873,0.919673,0.66342,0.66342
18,1395.12,1,9.57388,49.8912,14.8213,149.057,0.646622,0.676571,0.865631,0.896386,0.646622,0.646622
19,1372.88,1,9.37033,49.9181,15.6501,147.886,0.630249,0.65944,0.843713,0.873689,0.630249,0.630249
20,1361.15,1,9.45032,51.6187,15.095,127.525,0.614291,0.642742,0.82235,0.851567,0.614291,0.614291
21,1361.25,1,9.99678,51.5853,16.4333,116.611,0.598737,0.626468,0.801527,0.871319,0.598737,0.598737
22,1337.47,1,9.61188,52.4291,15.6062,128.067,0.583577,0.610605,0.781232,0.849256,0.583577,0.583577
23,1344.94,1,10.0314,45.6731,15.2424,113.502,0.5688,0.595144,0.761451,0.87311,0.5688,0.5688
24,1330.25,1,9.65816,52.6165,13.1629,137.476,0.554398,0.580075,0.86203,0.969999,0.554398,0.554398
25,1315.35,1,9.88428,50.1938,14.7316,134.946,0.54036,0.565387,0.840203,0.945439,0.54036,0.54036
26,1302.66,1,9.85038,49.12,14.0023,127.875,0.526678,0.551071,0.818929,0.9215,0.526678,0.526678
27,1299.4,1,9.45916,51.1541,14.1179,121.666,0.513342,0.537118,0.812448,0.898167,0.513342,0.513342
28,1276.08,1,9.78624,53.1362,12.9729,103.341,0.500344,0.523518,0.791876,0.875425,0.500344,0.500344
29,1272.99,1,9.67673,57.0059,13.7483,111.576,0.487675,0.510262,0.771825,0.853258,0.487675,0.487675
30,1258.12,1,10.4033,55.5336,12.4463,96.0126,0.475327,0.497342,0.752282,0.831653,0.475327,0.475327
31,1249.38,1,10.2303,53.9951,11.9927,88.4534,0.463291,0.484749,0.736484,0.810595,0.463291,0.463291
32,1234.21,1,10.2106,50.4727,12.3202,80.5812,0.45156,0.472475,0.717836,0.790071,0.45156,0.45156
33,1221.76,1,10.3791,50.0483,12.6394,72.3567,0.440127,0.460511,0.69966,0.770066,0.440127,0.440127
34,1217.47,1,10.0715,50.9385,13.1474,77.8159,0.428982,0.448851,0.718957,0.750567,0.428982,0.428982
35,1204.18,1,10.1861,46.6401,14.1441,77.4616,0.41812,0.437486,0.703773,0.734506,0.41812,0.41812
36,1194.88,1,10.3068,45.7937,16.9284,77.7365,0.407533,0.426408,0.685953,0.715908,0.407533,0.407533
37,1184.28,1,10.0602,47.0441,14.381,84.8837,0.397214,0.415611,0.7234,0.697781,0.397214,0.397214
38,1166.16,1,10.2188,45.2838,13.3328,78.7883,0.387157,0.405088,0.705083,0.710849,0.387157,0.387157
39,1155.8,1,10.4251,47.2068,13.6306,80.8863,0.377354,0.394831,0.691744,0.69285,0.377354,0.377354
40,1152.81,1,10.3763,48.3689,15.1152,83.7189,0.367799,0.384834,0.695082,0.675307,0.367799,0.367799
41,1141.64,1,10.4977,49.7243,13.6626,77.1248,0.358486,0.375089,0.717845,0.693033,0.358486,0.358486
42,1128.63,1,10.3843,50.2695,13.1812,72.0916,0.349409,0.365592,0.768234,0.675485,0.349409,0.349409
43,1116.49,1,10.4491,48.8344,13.825,65.0578,0.340562,0.356335,0.748782,0.658381,0.340562,0.340562
44,1109.12,1,10.4964,49.7015,13.1201,62.0152,0.331938,0.347312,0.729823,0.641711,0.331938,0.331938
45,1104.56,1,10.2628,49.8751,12.6938,63.3601,0.323534,0.338518,0.711343,0.66672,0.323534,0.323534
46,1105.11,1,10.3333,49.9521,12.3175,66.1764,0.315341,0.329947,0.693331,0.658451,0.315341,0.315341
47,1090.29,1,10.2833,49.5,12.1908,64.0067,0.307357,0.321592,0.675776,0.641778,0.307357,0.307357
48,1071.69,1,10.3273,48.9987,11.0579,72.3883,0.299574,0.313449,0.658665,0.644209,0.299574,0.299574
49,1055.94,1,10.2854,50.0533,12.1986,73.2306,0.291989,0.305513,0.641987,0.627898,0.291989,0.291989
50,1050.81,1,10.3886,49.3337,11.9404,62.5965,0.284596,0.297777,0.638911,0.611999,0.284596,0.284596
51,1045.52,1,10.61,50.6883,11.533,56.2539,0.27739,0.290237,0.622733,0.596503,0.27739,0.27739
52,1033.67,1,10.4209,50.3785,12.2254,55.5069,0.270366,0.282888,0.606965,0.581399,0.270366,0.270366
53,1026.86,1,10.3202,47.6061,12.9513,50.11,0.26352,0.275725,0.591596,0.592767,0.26352,0.26352
54,1011.67,1,10.3752,46.5325,11.6153,49.3271,0.256848,0.268744,0.576617,0.577758,0.256848,0.256848
55,1011.67,1,10.4527,47.3905,13.8173,49.139,0.250344,0.261939,0.562017,0.563129,0.250344,0.250344
56,998.242,1,10.3995,48.1046,12.6133,46.2991,0.244005,0.255306,0.553259,0.54887,0.244005,0.244005
57,989.784,1,10.5361,47.6613,12.8485,48.077,0.237827,0.248842,0.53925,0.534972,0.237827,0.237827
58,984.404,1,10.3462,46.1534,12.2853,50.3461,0.231805,0.242541,0.54913,0.521427,0.231805,0.231805
59,978.848,1,10.334,47.6013,12.295,48.003,0.225936,0.2364,0.535226,0.508224,0.225936,0.225936
60,968.213,1,10.4099,47.0605,12.0417,44.5056,0.224293,0.230414,0.521674,0.495355,0.220215,0.220215
61,965.749,1,10.5657,47.5301,12.9171,46.1155,0.22401,0.22458,0.551656,0.482813,0.214639,0.214639
62,961.22,1,10.5351,47.5352,13.1763,45.2647,0.229058,0.218893,0.549527,0.470587,0.209204,0.209204
63,949.358,1,10.54,48.7254,11.8981,43.3434,0.232023,0.213351,0.536903,0.458672,0.203907,0.203907
64,937.873,1,10.5085,48.3466,11.8252,43.5374,0.245655,0.207949,0.523308,0.447058,0.198744,0.198744
65,938.1,1,10.4924,48.296,12.6581,42.7813,0.239435,0.202683,0.510058,0.435738,0.193711,0.193711
66,931.756,1,10.6454,47.7543,13.5205,42.3155,0.233372,0.197551,0.497143,0.424705,0.188807,0.188807
67,930.944,1,10.5735,47.6321,12.8552,42.8953,0.227463,0.192549,0.484555,0.413951,0.186334,0.184026
68,919.522,1,10.5881,48.2308,13.6887,41.3991,0.221704,0.187674,0.504367,0.40347,0.181616,0.179366
69,919.958,1,10.5118,46.3889,14.9668,42.5617,0.232366,0.182922,0.529145,0.393254,0.177018,0.174825
70,913.683,1,10.5571,47.0351,14.6882,44.8669,0.230739,0.17829,0.515747,0.383296,0.174153,0.170398
