iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1541.94,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1520.51,1,11.2646,49.7736,12.2369,72.4736,0.974679,0.974679,1.10549,0.974679,0.974679,0.974679
3,1511.18,1,11.5183,51.4755,15.3638,85.329,0.95,0.95,1.12413,0.951775,0.95,0.95
4,1487.06,1,11.1207,53.6576,18.5302,104.908,0.925945,0.925945,1.09567,0.965764,0.925945,0.925945
5,1480.46,1,11.649,66.942,16.3008,123.026,0.9025,0.9025,1.07647,0.94131,0.9025,0.9025
6,1472.14,1,11.6729,58.7744,15.3656,122.95,0.879648,0.879648,1.14646,0.917476,0.879648,0.879648
7,1463.48,1,10.8977,68.1762,14.0255,125.616,0.857375,0.857375,1.11743,0.894245,0.857375,0.857375
8,1435.69,1,10.7829,55.6602,13.8431,128.793,0.835666,0.835666,1.08914,0.920329,0.835666,0.835666
9,1446.05,1,10.9441,58.5465,11.9034,126.61,0.814506,0.814506,1.29768,0.955843,0.814506,0.814506
10,1441.44,1,10.2363,55.7929,11.8361,135.679,0.793882,0.799073,1.26483,0.931641,0.793882,0.793882
11,1425.53,1,11.1964,62.3925,8.1273,153.409,0.773781,0.77884,1.2328,0.924392,0.773781,0.773781
12,1412.19,1,10.8154,57.2063,8.50863,135.484,0.754188,0.759119,1.20158,1.00168,0.754188,0.754188
13,1407.91,1,10.5503,51.0571,10.0672,153.234,0.735092,0.739898,1.17211,1.09224,0.735092,0.735092
14,1393,1,10.9621,55.8823,9.37546,142.456,0.716479,0.721163,1.22448,1.07225,0.716479,0.716479
15,1372.68,1,10.9117,51.2413,10.0418,139.699,0.698337,0.702903,1.1992,1.0451,0.698337,0.698337
16,1370.11,1,10.5387,52.8951,11.0479,137.503,0.680655,0.685105,1.16884,1.0409,0.680655,0.680655
17,1348.79,1,10.7252,46.6382,9.76188,143.746,0.66342,0.667758,1.13924,1.01454,0.66342,0.66342
18,1348.04,1,10.8438,47.7745,10.8378,123.216,0.646622,0.65085,1.1104,1.20519,0.646622,0.646622
19,1335.72,1,10.4925,46.5241,10.6883,123.18,0.630249,0.63437,1.08228,1.17467,0.630249,0.630249
20,1321.2,1,10.731,47.4888,11.39,117.148,0.614291,0.618307,1.05488,1.14493,0.614291,0.614291
21,1310.66,1,10.84,45.4098,12.7258,90.1806,0.598737,0.602651,1.02817,1.11594,0.598737,0.598737
22,1292.39,1,11.4464,44.2055,11.0931,91.1057,0.583577,0.587392,1.00213,1.08768,0.583577,0.583577
23,1292.02,1,10.9719,40.1208,12.0128,88.8057,0.5688,0.572519,1.02936,1.06014,0.5688,0.5688
24,1276.84,1,10.5963,44.7244,9.90335,100.04,0.554398,0.558022,1.0033,1.11271,0.554398,0.554398
25,1254.77,1,11.1044,45.3153,9.36927,93.7372,0.54036,0.543893,0.977895,1.08453,0.54036,0.54036
26,1248.17,1,11.19,46.3902,9.9949,100.599,0.526678,0.530121,0.953134,1.05707,0.526678,0.526678
27,1248.33,1,11.0433,48.0062,11.1053,104.19,0.513342,0.516698,0.929,1.0303,0.513342,0.513342
28,1224.2,1,11.622,53.3883,10.4503,83.2864,0.500344,0.503615,0.905477,1.00422,0.500344,0.500344
29,1223.36,1,11.5227,50.5042,10.6438,79.8459,0.487675,0.490863,0.963661,1.06447,0.487675,0.487675
30,1211.15,1,11.5334,48.998,10.4141,65.9823,0.475327,0.478434,0.939261,1.03752,0.475327,0.475327
31,1205.69,1,11.6201,49.4114,8.28831,72.0308,0.463291,0.46632,0.953192,1.01125,0.463291,0.463291
32,1190.08,1,11.3497,50.8584,7.91026,69.0868,0.45156,0.454513,0.929057,0.985645,0.45156,0.45156
33,1183.75,1,11.6625,50.1091,7.74923,65.9438,0.440127,0.443004,0.905533,0.982887,0.440127,0.440127
34,1180.26,1,11.5222,51.1862,8.53947,61.0372,0.428982,0.431787,0.984421,0.957999,0.428982,0.428982
35,1163.04,1,11.6579,49.8202,7.8663,63.5734,0.41812,0.420854,1.00046,0.933742,0.41812,0.41812
36,1156.62,1,11.4038,48.6992,8.58465,68.6664,0.407533,0.410198,0.975132,0.910099,0.407533,0.407533
37,1150.99,1,11.2686,47.1639,7.92623,61.2509,0.397214,0.399811,0.979145,0.887055,0.397214,0.397214
38,1134.42,1,11.6309,50.4223,7.45768,65.15,0.387157,0.389688,0.954352,0.938449,0.387157,0.387157
39,1122.76,1,11.2867,54.5069,7.15813,74.8697,0.377354,0.379821,0.949584,0.914687,0.377354,0.377354
40,1110.45,1,11.0187,51.7224,8.2814,83.5296,0.367799,0.370203,0.958277,0.891527,0.367799,0.367799
41,1101.82,1,11.3173,50.2253,9.00667,75.6986,0.358486,0.36083,0.934013,0.868953,0.358486,0.358486
42,1093.14,1,11.453,51.0549,8.34279,68.3202,0.349409,0.351693,0.910363,0.84695,0.349409,0.349409
43,1088.77,1,11.3906,50.9479,8.54909,64.3748,0.340562,0.342788,0.887312,0.858567,0.340562,0.340562
44,1073.69,1,11.4941,51.6631,9.32023,64.7466,0.331938,0.334109,0.864845,0.836828,0.331938,0.331938
45,1062.11,1,11.4222,47.6167,8.79797,68.7763,0.323534,0.350009,0.842946,0.815639,0.323534,0.323534
46,1058.88,1,11.3219,48.2621,8.22212,74.6781,0.315341,0.341147,0.862949,0.873399,0.315341,0.315341
47,1041.33,1,11.3836,46.935,7.90399,74.9366,0.307357,0.332509,0.841099,0.851284,0.307357,0.307357
48,1029.7,1,11.3071,46.5897,8.05783,74.4929,0.299574,0.32409,0.832705,0.829729,0.299574,0.299574
49,1022.75,1,11.1738,47.201,7.56422,82.7931,0.291989,0.315884,0.81162,0.80872,0.291989,0.291989
50,1015.13,1,11.2679,48.1283,7.75956,78.4621,0.284596,0.307885,0.797962,0.788243,0.284596,0.284596
51,1015.48,1,11.4054,50.7297,7.00134,72.5296,0.27739,0.300089,0.818542,0.768284,0.27739,0.27739
52,997.952,1,11.1623,50.4913,7.55371,75.8284,0.270366,0.292491,0.797816,0.753635,0.270366,0.270366
53,997.85,1,11.1451,50.6672,7.29653,71.2792,0.26352,0.285085,0.797228,0.734553,0.26352,0.26352
54,989.34,1,11.2946,50.3437,7.19792,73.2103,0.256848,0.277866,0.784683,0.715954,0.256848,0.256848
55,984.351,1,11.642,51.4958,8.84759,78.5386,0.250344,0.270831,0.764814,0.697825,0.250344,0.250344
56,981.028,1,11.6149,50.1909,8.85753,75.1135,0.244005,0.297185,0.797471,0.680156,0.244005,0.244005
57,967.659,1,11.2675,47.8285,8.39977,76.0766,0.237827,0.28966,0.786865,0.692581,0.237827,0.237827
58,968.672,1,11.052,46.6222,8.21104,85.5236,0.231805,0.282326,0.77768,0.675045,0.231805,0.231805
59,950.05,1,11.2511,47.6654,8.26183,89.3378,0.225936,0.275177,0.757989,0.657952,0.225936,0.225936
60,950.93,1,11.4936,48.2262,8.36766,79.6212,0.220215,0.268209,0.738796,0.641292,0.220215,0.220215
61,941.95,1,11.588,48.4377,8.81907,90.7403,0.214639,0.261418,0.72009,0.625054,0.214639,0.214639
62,936.593,1,11.4298,50.8727,8.13666,94.4646,0.209204,0.266894,0.701857,0.609228,0.209204,0.209204
63,938.547,1,11.4279,51.7911,7.50012,95.0363,0.209608,0.260136,0.690945,0.593802,0.203907,0.203907
64,926.446,1,11.515,52.2907,7.67937,92.4182,0.204301,0.253549,0.724449,0.578766,0.198744,0.198744
65,922.282,1,11.4982,50.7331,8.14405,95.3997,0.201093,0.247564,0.706105,0.564112,0.197446,0.193711
66,919.248,1,11.6066,49.3575,8.82942,89.9947,0.196001,0.241296,0.700007,0.549828,0.199988,0.188807
67,915.226,1,11.4829,50.3589,8.61332,85.5042,0.193999,0.249813,0.682282,0.535906,0.198019,0.184026
68,916.367,1,11.6331,50.4271,9.40956,82.3782,0.195676,0.255974,0.774692,0.522337,0.196345,0.179366
69,920.036,1,11.6122,47.4794,9.71521,82.6046,0.190722,0.25619,0.845422,0.509111,0.20241,0.174825
70,917.881,1,11.5259,48.5535,9.08102,77.8096,0.205024,0.276537,0.824015,0.502059,0.206266,0.170398
71,908.929,1,11.5344,48.1145,8.84259,77.0192,0.199833,0.269535,0.803151,0.489346,0.206222,0.166083
72,902.833,1,11.644,49.021,8.20988,71.37,0.201373,0.26271,0.782815,0.476956,0.209927,0.161878
73,891.92,1,11.6365,48.2203,8.96768,63.7375,0.196274,0.256058,0.762993,0.464879,0.212133,0.157779
74,892.13,1,11.5863,47.2174,9.77638,65.5363,0.191305,0.253485,0.743674,0.522034,0.212289,0.153784
75,887.514,1,11.6373,46.5959,9.51354,64.145,0.186461,0.247066,0.724844,0.509717,0.22007,0.14989
76,889.896,1,11.6246,45.9024,10.031,61.618,0.186981,0.256166,0.754808,0.496811,0.221649,0.146095
77,892.131,1,11.6198,48.1208,8.75875,59.7173,0.192462,0.279942,0.793844,0.484231,0.219265,0.142396
78,881.602,1,11.5843,49.183,8.85029,68.364,0.187589,0.285812,0.773744,0.47197,0.216008,0.13879
79,869.676,1,11.4417,45.9439,9.27429,72.1167,0.182839,0.278576,0.754152,0.460019,0.219717,0.135276
80,876.46,1,11.4361,46.404,9.06529,73.616,0.178209,0.271522,0.790349,0.448371,0.22357,0.131851
81,873.129,1,11.4703,45.2975,9.65127,75.4429,0.173697,0.277138,0.834239,0.437018,0.22362,0.128512
82,876.347,1,11.4597,44.1471,10.2409,74.994,0.174909,0.270121,0.813116,0.47086,0.219296,0.125258
83,876.841,1,11.3964,44.0961,10.675,73.6785,0.179285,0.263282,0.821645,0.498299,0.225233,0.122087
84,870.303,1,11.4563,44.3861,10.9225,71.3638,0.174746,0.271766,0.907366,0.512068,0.227794,0.118995
85,870.276,1,11.4675,46.4253,11.3755,77.9128,0.172991,0.275708,0.884391,0.553851,0.229808,0.115982
86,862.299,1,11.5137,45.1246,10.8738,66.1296,0.170007,0.29471,0.861998,0.539827,0.242795,0.113045
87,855.773,1,11.5237,44.9643,10.7546,65.8373,0.171031,0.287248,0.840172,0.526158,0.243421,0.110183
88,850.355,1,11.54,45.3024,10.4792,70.9509,0.175217,0.279975,0.818898,0.512835,0.242203,0.107393
89,861.871,1,11.5168,45.281,10.9576,69.4289,0.175453,0.272886,0.798163,0.531218,0.247807,0.104674
90,856.203,1,11.3669,44.2851,10.0523,66.6852,0.171342,0.285085,0.777953,0.555549,0.243567,0.102024
