iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1581.52,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1565.01,1,10.2087,42.5656,14.561,70.4187,0.974679,0.974679,1.01443,1.08078,0.974679,0.974679
3,1554.52,1,9.62546,48.8234,16.9288,96.8241,0.95,0.95,0.988747,1.18412,0.95,0.95
4,1537.31,1,9.76832,50.5632,21.9558,112.498,0.925945,0.925945,0.963711,1.15414,0.925945,0.925945
5,1525.74,1,10.3007,54.3293,18.2619,105.734,0.9025,0.9025,0.940325,1.12492,0.9025,0.9025
6,1514.39,1,9.68943,48.1494,15.8342,111.947,0.879648,0.879648,0.916515,1.09643,0.879648,0.879648
7,1511.19,1,9.46832,54.9952,14.245,115.115,0.857375,0.857375,0.960469,1.06867,0.857375,0.857375
8,1494.51,1,8.84007,55.8933,14.9009,139.655,0.835666,0.835666,0.936149,1.04161,0.835666,0.835666
9,1492.24,1,9.39611,54.4591,12.4043,135.882,0.814506,0.814506,1.13424,1.06578,0.814506,0.814506
10,1484.15,1,8.40016,56.4026,12.4132,168.092,0.793882,0.793882,1.22055,1.0988,0.793882,0.793882
11,1456.08,1,9.15039,51.7159,11.9785,159.227,0.773781,0.773781,1.18964,1.07098,0.773781,0.773781
12,1446.98,1,9.98203,52.7676,11.6275,135.971,0.754188,0.754188,1.15952,1.04386,0.754188,0.754188
13,1444.71,1,9.30296,45.5483,15.1254,153.858,0.735092,0.735092,1.27901,1.115,0.735092,0.735092
14,1439.12,1,9.08276,49.596,12.9663,140.763,0.716479,0.716479,1.32344,1.14899,0.716479,0.716479
15,1423.9,1,9.32687,47.4902,13.1075,133.354,0.698337,0.698337,1.44198,1.1199,0.698337,0.698337
16,1413.88,1,9.42759,48.6206,13.5018,134.396,0.680655,0.680655,1.40547,1.15058,0.680655,0.680655
17,1402.16,1,9.25655,45.9782,12.9577,143.15,0.66342,0.66342,1.36988,1.12145,0.66342,0.66342
18,1402.8,1,9.19895,42.2388,12.1282,120.461,0.646622,0.665145,1.3352,1.335,0.646622,0.646622
19,1380.68,1,8.9759,43.9319,11.6237,134.07,0.630249,0.648303,1.30139,1.3012,0.630249,0.630249
20,1366.3,1,9.1736,50.826,10.1104,134.843,0.614291,0.631888,1.26844,1.26825,0.614291,0.614291
21,1365.62,1,10.1393,47.8658,11.1873,116.127,0.598737,0.615888,1.23632,1.23614,0.598737,0.598737
22,1344.67,1,9.61041,40.5556,11.4578,127.355,0.583577,0.600293,1.20502,1.20484,0.583577,0.583577
23,1332.53,1,9.50368,41.2385,9.74103,134.048,0.5688,0.585094,1.1745,1.17433,0.5688,0.5688
24,1329.28,1,9.00019,45.3652,8.56814,185.643,0.554398,0.570279,1.24812,1.30759,0.554398,0.554398
25,1324.08,1,9.20107,46.9408,8.39248,179.972,0.54036,0.555839,1.21652,1.27448,0.54036,0.54036
26,1308.52,1,8.93096,48.4526,8.18708,179.528,0.526678,0.541765,1.18572,1.24221,0.526678,0.526678
27,1297.42,1,8.94959,48.3729,9.18013,194.595,0.513342,0.528047,1.15569,1.21075,0.513342,0.513342
28,1273.72,1,8.97819,50.7151,7.51549,168.465,0.500344,0.514676,1.12643,1.1801,0.500344,0.500344
29,1279.85,1,9.18666,48.3997,7.15382,145.104,0.487675,0.501645,1.09791,1.22506,0.487675,0.487675
30,1252.76,1,9.68893,49.5952,7.20839,143.725,0.475327,0.488943,1.07011,1.19404,0.475327,0.475327
31,1253.48,1,9.43745,49.228,5.9507,161.346,0.463291,0.476562,1.04301,1.16381,0.463291,0.463291
32,1242.18,1,9.28101,50.6929,6.2872,150.079,0.45156,0.464495,1.0166,1.13434,0.45156,0.45156
33,1240.48,1,9.22359,48.9093,6.11208,136.69,0.440127,0.452734,1.04384,1.16033,0.440127,0.440127
34,1228.93,1,9.20949,49.8387,5.65817,141.889,0.428982,0.441271,1.05251,1.28097,0.428982,0.428982
35,1215.68,1,9.27995,47.7439,5.2866,126.705,0.41812,0.430097,1.02586,1.24853,0.41812,0.41812
36,1207.33,1,9.2855,48.6381,7.40927,116.159,0.407533,0.419207,0.999884,1.21692,0.407533,0.407533
37,1198.04,1,9.68823,47.205,6.63947,98.8123,0.397214,0.408593,0.974566,1.18611,0.397214,0.397214
38,1180.46,1,9.81213,48.3258,5.61364,73.8194,0.387157,0.398247,0.949889,1.15607,0.387157,0.387157
