iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1431.84,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1410.79,1,10.7217,58.4484,15.4988,69.7116,0.974679,0.974679,1.05285,0.974679,0.998761,0.974679,0.974679
3,1399.83,1,10.6669,57.0299,15.2545,68.5898,0.95,0.95,1.02619,0.95,0.998761,0.95,0.95
4,1384.53,1,10.4924,52.6627,15.4269,63.4359,0.925945,0.925945,1.01292,0.925945,0.998761,0.925945,0.925945
5,1379.4,1,9.50665,55.7821,11.9906,66.9696,0.9025,0.9025,0.987271,0.9025,0.998761,0.9025,0.9025
6,1369.08,1,10.0658,64.5099,12.191,77.0984,0.879648,0.879648,0.976966,0.879648,0.998761,0.879648,0.879648
7,1355.41,1,10.8382,60.164,12.2749,72.3555,0.857375,0.857375,0.952229,0.857375,0.998761,0.857375,0.857375
8,1347.36,1,10.0158,60.113,12.8832,71.6162,0.835666,0.835666,0.928118,0.835666,0.998761,0.835666,0.835666
9,1338.52,1,10.1374,67.8531,11.4352,81.2453,0.814506,0.814506,0.916743,0.814506,0.998761,0.814506,0.814506
10,1323.9,1,10.3243,65.7534,11.5465,79.2575,0.793882,0.793882,0.89353,0.793882,0.998761,0.793882,0.793882
11,1309.65,1,10.4754,66.4505,11.5608,79.7158,0.773781,0.773781,0.870905,0.773781,0.998761,0.773781,0.773781
12,1291.5,1,10.4952,59.3197,10.5433,71.082,0.754188,0.754188,0.848854,0.754188,0.998761,0.754188,0.754188
13,1299.22,1,10.8363,63.1308,11.8716,75.6079,0.735092,0.735092,0.954909,0.735092,0.998761,0.735092,0.735092
14,1279.92,1,10.7088,61.9935,10.5406,73.8374,0.716479,0.716479,1.01684,0.716479,0.998761,0.716479,0.716479
15,1261.48,1,10.8346,54.481,10.7826,65.1135,0.698337,0.698337,0.991088,0.698337,0.998761,0.698337,0.698337
16,1258.11,1,10.5198,50.8612,9.50433,61.0849,0.680655,0.680655,1.0622,0.680655,0.998761,0.680655,0.680655
17,1243.65,1,10.573,51.3708,10.0345,61.8694,0.66342,0.66342,1.06179,0.66342,0.998761,0.66342,0.66342
18,1242.43,1,11.1342,49.8039,14.3719,59.9022,0.646622,0.646622,1.0349,0.646622,0.998761,0.646622,0.646622
19,1227.08,1,10.8655,46.5244,17.1195,55.6456,0.630249,0.630249,1.10834,0.630249,0.998761,0.630249,0.630249
20,1212.44,1,11.075,45.9295,20.1763,55.033,0.614291,0.614291,1.08028,0.614291,0.998761,0.614291,0.614291
21,1206.57,1,10.9759,41.9476,21.752,50.7263,0.598737,0.598737,1.05293,0.598737,0.998761,0.598737,0.598737
22,1193.47,1,10.8924,43.5049,18.3765,53.0308,0.583577,0.583577,1.02627,0.583577,0.998761,0.583577,0.583577
23,1185.79,1,10.6504,47.2031,15.8595,57.6841,0.5688,0.5688,1.00028,0.5688,0.998761,0.5688,0.5688
24,1171.62,1,10.7526,45.8317,13.1464,55.5723,0.554398,0.554398,0.974953,0.554398,0.998761,0.554398,0.554398
25,1169.48,1,11.1988,44.6293,14.819,53.8666,0.54036,0.54036,0.963467,0.54036,0.998761,0.54036,0.54036
26,1148.05,1,11.5535,46.2113,17.0042,55.7909,0.526678,0.526678,0.939072,0.526678,0.998761,0.526678,0.526678
27,1136.36,1,11.0606,47.3479,17.44,57.0697,0.513342,0.513342,0.915294,0.513342,0.998761,0.513342,0.513342
28,1119.03,1,11.3634,47.3695,15.9674,56.7331,0.500344,0.500344,0.892118,0.500344,0.998761,0.500344,0.500344
29,1115.75,1,11.1298,45.4306,17.7287,54.2498,0.487675,0.487675,0.883056,0.487675,0.998761,0.487675,0.487675
30,1105.25,1,11.2627,43.1489,18.4202,51.5818,0.475327,0.475327,0.860697,0.475327,0.998761,0.475327,0.475327
31,1100.48,1,11.2847,46.0373,16.0909,54.7761,0.463291,0.463291,0.858102,0.463291,0.998761,0.463291,0.463291
32,1083.62,1,11.0791,44.5918,14.6011,52.9649,0.45156,0.45156,0.836374,0.45156,0.998761,0.45156,0.45156
33,1084.24,1,11.1098,46.5892,13.1139,55.4111,0.440127,0.440714,0.927723,0.440965,0.998761,0.440127,0.440127
34,1075.78,1,10.8165,49.0079,12.93,58.2343,0.428982,0.456989,0.951034,0.455854,0.998761,0.428982,0.428982
35,1059.79,1,10.7178,43.5265,14.0832,51.6625,0.41812,0.446306,0.926953,0.444311,0.998761,0.41812,0.41812
36,1057.32,1,10.795,44.2846,16.0556,52.5529,0.407533,0.440038,0.903482,0.439657,0.998761,0.407533,0.407533
37,1062.91,1,10.6889,42.7058,14.0928,50.534,0.397214,0.438145,0.942624,0.433801,0.998761,0.397214,0.397214
38,1045.99,1,11.0299,47.0863,14.7799,55.6425,0.387157,0.468823,0.918757,0.461373,0.998761,0.387157,0.387157
39,1029.7,1,11.0356,44.0655,18.2566,52.3856,0.377354,0.456952,0.935976,0.44969,0.998761,0.377354,0.377354
40,1031.79,1,11.2175,44.9496,17.4272,53.4737,0.367799,0.445382,0.932933,0.438304,0.998761,0.367799,0.367799
41,1022.8,1,11.3312,43.4648,18.1243,51.6083,0.358486,0.436062,0.909311,0.433859,0.998761,0.358486,0.358486
42,1015.82,1,11.3657,42.3845,16.4266,50.3883,0.349409,0.42502,0.886286,0.422873,0.998761,0.349409,0.349409
43,1003.27,1,11.02,41.6695,18.7172,49.6748,0.340562,0.414259,0.863845,0.412166,0.998761,0.340562,0.340562
44,990.564,1,11.1939,41.5255,19.7079,49.6848,0.331938,0.403769,0.841972,0.401729,0.998761,0.331938,0.331938
45,983.811,1,11.1764,41.7065,16.389,49.8641,0.323534,0.393546,0.822881,0.391557,0.998761,0.323534,0.323534
46,984.337,1,10.9129,41.6339,14.1491,50.095,0.315341,0.405048,0.802045,0.401404,0.998761,0.315341,0.315341
47,980.766,1,11.029,43.766,13.6734,52.6027,0.307357,0.406975,0.823527,0.405635,0.998761,0.307357,0.307357
48,972.14,1,11.0105,42.882,13.0596,51.3326,0.299574,0.43176,0.802675,0.426817,0.998761,0.299574,0.299574
49,966.842,1,10.9543,44.9326,12.1104,53.6869,0.291989,0.466327,0.782351,0.460743,0.998761,0.291989,0.291989
