iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1590.75,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1570.04,1,8.72224,43.6191,13.9588,66.3247,0.974679,0.974679,1.03675,0.974679,0.974679,0.974679
3,1562.42,1,8.86625,42.4298,15.4872,89.639,0.95,0.95,1.0105,1.01851,0.95,0.95
4,1548.94,1,8.567,46.1957,20.4068,107.395,0.925945,0.925945,0.997268,0.992724,0.925945,0.925945
5,1535.59,1,8.78677,53.5469,17.0261,113.461,0.9025,0.9025,1.00339,0.967588,0.9025,0.9025
6,1529.74,1,8.42576,52.2791,15.6516,131.492,0.879648,0.937991,0.998105,0.943088,0.879648,0.879648
7,1510.39,1,8.2911,55.3519,15.2989,137.496,0.857375,0.91424,0.972833,0.919209,0.857375,0.857375
8,1501.38,1,8.129,54.7215,15.3995,132.811,0.835666,0.891091,0.9482,0.895934,0.835666,0.835666
9,1502.62,1,8.31756,56.216,13.1975,138.458,0.814506,0.868528,0.971639,1.00936,0.814506,0.814506
10,1484.88,1,7.70353,58.6728,14.4774,159.695,0.793882,0.846537,0.947037,0.983799,0.793882,0.793882
11,1471.42,1,8.61384,54.136,15.225,178.393,0.773781,0.825102,0.923057,0.995794,0.773781,0.773781
12,1455.76,1,7.99573,52.9777,14.8722,174.001,0.754188,0.80421,0.899685,0.980747,0.754188,0.754188
13,1461.66,1,7.67952,46.084,17.156,211.89,0.735092,0.783847,0.986732,1.04407,0.735092,0.735092
14,1452.8,1,7.71246,46.1558,15.5573,193.687,0.716479,0.763999,1.08585,1.06632,0.716479,0.716479
15,1433.43,1,7.44858,44.7102,15.9884,206.594,0.698337,0.744654,1.05836,1.03932,0.698337,0.698337
16,1425.06,1,7.66724,47.1521,19.2018,213.128,0.680655,0.725799,1.03156,1.01301,0.680655,0.680655
17,1415.13,1,8.03303,44.2346,17.049,223.427,0.66342,0.707422,1.00544,0.987358,0.66342,0.66342
18,1404.86,1,8.03471,38.5961,16.7939,186.744,0.646622,0.689509,0.979981,1.03203,0.646622,0.646622
19,1391.68,1,8.1413,44.1973,15.3424,185.066,0.630249,0.672051,0.955167,1.0059,0.630249,0.630249
20,1374.71,1,8.21877,45.4706,12.942,160.861,0.614291,0.655034,0.930982,0.980433,0.614291,0.614291
21,1368.23,1,8.63932,44.3802,14.6137,152.602,0.598737,0.638448,0.907409,0.955608,0.598737,0.598737
22,1352.41,1,8.83744,44.5608,15.8821,166.681,0.583577,0.622282,0.884433,0.931411,0.583577,0.583577
23,1351.73,1,8.77391,41.2585,15.3173,152.165,0.5688,0.606526,0.862038,0.90861,0.5688,0.5688
24,1337.37,1,8.34757,46.1798,14.2577,180.016,0.554398,0.591168,0.87201,0.957091,0.554398,0.554398
25,1327.54,1,8.68349,44.414,13.9051,156.619,0.54036,0.576199,0.849931,0.935013,0.54036,0.54036
26,1310.53,1,8.56834,48.8004,12.8942,168.464,0.526678,0.56161,0.82841,0.943084,0.526678,0.526678
27,1302.17,1,8.32932,46.9139,12.4852,174.891,0.513342,0.547389,0.807434,0.919205,0.513342,0.513342
28,1284.75,1,8.65913,47.2872,11.479,150.28,0.500344,0.533529,0.786989,0.89593,0.500344,0.500344
29,1281.14,1,8.60243,43.3659,10.5868,140.498,0.487675,0.52002,0.789393,0.873245,0.487675,0.487675
30,1264.07,1,8.81583,46.3362,9.13478,139.607,0.475327,0.506853,0.783437,0.851134,0.475327,0.475327
31,1262.39,1,8.67237,44.1404,8.67279,128.713,0.463291,0.494019,0.787802,0.844888,0.463291,0.463291
32,1246.76,1,8.53475,46.182,8.52387,128.819,0.45156,0.48151,0.767855,0.871006,0.45156,0.45156
33,1246.3,1,8.71406,48.1055,7.64761,119.061,0.440127,0.469318,0.748412,0.922758,0.440127,0.440127
34,1232.36,1,8.62686,50.624,8.41941,118.779,0.428982,0.457435,0.729462,0.941343,0.428982,0.428982
35,1219.62,1,8.65248,45.7315,8.91678,122.85,0.41812,0.445852,0.710992,0.971153,0.41812,0.41812
36,1221.08,1,8.64221,44.588,10.3995,120.065,0.407533,0.434563,0.780122,0.946563,0.407533,0.407533
37,1206.5,1,8.92571,44.9602,9.09261,125.747,0.397214,0.423559,0.877074,0.922596,0.397214,0.397214
38,1191.57,1,9.05302,43.2147,8.36654,97.4271,0.387157,0.412835,0.87161,0.899235,0.387157,0.387157
39,1179.11,1,9.25251,46.8246,8.39341,103.667,0.377354,0.402382,0.84954,0.876466,0.377354,0.377354
40,1174.72,1,8.96049,46.5069,9.54517,101.264,0.367799,0.392193,0.828029,0.854273,0.367799,0.367799
41,1168.26,1,9.28189,46.2982,9.83616,90.0337,0.358486,0.382262,0.946537,0.832643,0.358486,0.358486
42,1157.35,1,9.35855,45.3588,9.66052,100.28,0.349409,0.372583,0.92257,0.81156,0.349409,0.349409
43,1145.25,1,9.4923,43.5206,9.57531,104.162,0.340562,0.363149,0.991319,0.79101,0.340562,0.340562
44,1141.81,1,9.44913,43.0061,11.3236,112.981,0.331938,0.353954,0.966218,0.770982,0.331938,0.331938
45,1138.67,1,9.15064,41.8198,9.84299,111.47,0.323534,0.344992,0.941753,0.75146,0.323534,0.323534
46,1135.32,1,9.29974,43.4481,9.8889,95.1476,0.315341,0.336256,0.917907,0.821532,0.315341,0.315341
47,1124.46,1,9.16889,42.1411,10.0619,110.035,0.307357,0.327742,0.894665,0.80073,0.307357,0.307357
48,1115.12,1,9.22278,43.1494,9.90152,109.916,0.299574,0.319444,0.872012,0.780455,0.299574,0.299574
49,1102.12,1,9.53252,46.4148,10.3169,107.616,0.291989,0.311355,0.849932,0.765189,0.291989,0.291989
50,1094.8,1,9.4454,45.5669,9.94261,90.6711,0.284596,0.303471,0.828411,0.796652,0.284596,0.284596
51,1083.35,1,9.49154,45.7668,9.23806,89.534,0.27739,0.295787,0.807435,0.778516,0.27739,0.27739
52,1066.1,1,9.34121,46.3849,9.28407,89.48,0.270366,0.288298,0.786991,0.783766,0.270366,0.270366
53,1068.98,1,9.30601,45.6244,10.0536,82.9268,0.26352,0.280998,0.767064,0.810925,0.26352,0.26352
54,1074.11,1,9.25361,45.926,8.61771,86.5025,0.256848,0.273883,0.863231,0.790392,0.256848,0.256848
55,1059.42,1,9.42028,46.8527,9.57532,82.6069,0.250344,0.266948,0.841373,0.770379,0.250344,0.250344
56,1065.79,1,9.41544,45.5367,9.49449,79.453,0.244005,0.260189,0.853109,0.750872,0.244005,0.244005
57,1044.4,1,9.47141,46.4908,8.96211,93.0781,0.237827,0.253601,0.831508,0.73186,0.237827,0.237827
58,1034.4,1,9.19926,43.9509,8.45191,91.001,0.231805,0.247179,0.810453,0.713329,0.231805,0.231805
59,1026.34,1,9.21909,45.5429,8.92724,95.1625,0.225936,0.240921,0.789932,0.695267,0.225936,0.225936
60,1027.79,1,9.4054,45.7049,9.19933,92.0092,0.220215,0.241027,0.769931,0.677662,0.220215,0.220215
61,1024.73,1,9.4723,45.9508,9.00937,90.5468,0.214639,0.234924,0.761886,0.660503,0.214639,0.214639
62,1024.11,1,9.43802,45.8136,9.22406,95.5863,0.219207,0.228976,0.742594,0.643779,0.210887,0.209204
63,1013.9,1,9.38854,45.9426,8.49594,94.3173,0.222986,0.223178,0.723791,0.627478,0.205547,0.203907
64,1012.18,1,9.50532,47.9042,8.20738,89.3494,0.228758,0.217527,0.705465,0.61159,0.20186,0.198744
65,1006.66,1,9.46778,47.1922,8.41629,92.8138,0.225505,0.212019,0.687602,0.596104,0.212023,0.193711
66,993.338,1,9.58031,46.7447,10.1393,90.3723,0.219795,0.209354,0.670191,0.583405,0.209914,0.188807
67,1007.82,1,9.42764,46.3514,9.36869,94.8853,0.224049,0.230261,0.653222,0.589274,0.208961,0.184026
68,1002.08,1,9.5476,46.7354,9.6992,93.6539,0.218376,0.224431,0.708495,0.574353,0.211703,0.179366
69,999.888,1,9.4298,44.7865,10.128,105.158,0.220512,0.218748,0.690555,0.559811,0.218327,0.174825
70,1007.08,1,9.40169,44.6956,10.0009,107.919,0.240089,0.21321,0.67307,0.545636,0.224036,0.170398
71,996.249,1,9.45357,44.039,10.1284,103.106,0.23401,0.207811,0.656027,0.53182,0.229761,0.166083
72,991.989,1,9.32731,45.763,9.59293,101.704,0.262831,0.207497,0.639416,0.518354,0.229206,0.161878
73,994.802,1,9.28411,46.1209,9.74596,97.7758,0.256176,0.208484,0.623226,0.560986,0.229535,0.157779
74,998.64,1,9.44936,44.4457,10.6887,94.4411,0.249689,0.218747,0.607446,0.562667,0.231111,0.153784
75,994.336,1,9.414,43.602,9.52053,97.8062,0.243367,0.213208,0.592065,0.54842,0.234191,0.14989
76,979.763,1,9.38157,44.644,9.52556,95.3703,0.237205,0.210168,0.577073,0.534534,0.243441,0.146095
77,974.848,1,9.36607,45.8782,8.61972,91.6478,0.238823,0.206987,0.565188,0.520999,0.244239,0.142396
78,961.453,1,9.29922,45.103,8.39813,95.1843,0.254773,0.201746,0.550877,0.507807,0.256178,0.13879
79,966.804,1,9.27042,44.4783,9.03736,105.227,0.248322,0.220328,0.536929,0.494949,0.258018,0.135276
80,967.629,1,9.28673,44.5557,9.28508,103.837,0.261271,0.236586,0.523333,0.482417,0.260397,0.131851
