iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,647.499,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,625.705,1,9.47762,13.9295,41.8457,66.211,0.24,0.894427,1.06524,0.894427,0.894427
3,586.663,1,9.42958,14.0648,42.5234,68.6037,0.192,0.8,1.20558,0.8,0.840821
4,564.709,1,9.51228,14.4105,40.7516,65.2292,0.165842,0.715542,1.18447,0.715542,0.797395
5,541.415,1,9.55323,13.5505,41.5892,63.2317,0.15229,0.64,1.1701,0.64,0.724853
6,523.276,1,9.59505,14.1616,38.4704,64.7181,0.142202,0.572433,1.16968,0.572433,0.698812
7,507.631,1,9.49332,12.3952,43.5321,64.8775,0.13417,0.512,1.21196,0.512,0.707953
8,492.932,1,9.4163,13.7834,42.4809,61.7178,0.125893,0.457947,1.13116,0.457947,0.765787
9,491.697,1,9.37003,12.8993,41.0567,57.6321,0.125434,0.4096,1.14274,0.4096,0.768302
10,485.289,1,9.37126,12.5537,41.1642,59.4653,0.124111,0.366357,1.07293,0.3767,0.68719
11,480.644,1,9.4829,14.0403,39.1308,62.3862,0.124549,0.335893,1.06532,0.34929,0.639962
12,461.203,1,9.59655,14.5573,40.6588,56.6105,0.117948,0.333504,1.02627,0.312414,0.613173
13,460.881,1,9.58055,14.2171,40.98,61.2257,0.120322,0.337768,1.07282,0.279432,0.627322
14,469.688,1,9.45756,13.0147,41.3602,56.452,0.123443,0.348205,1.00787,0.249931,0.668762
15,465.526,1,9.56932,13.2001,42.5048,56.7881,0.12646,0.311444,1.08924,0.223545,0.668142
16,472.687,1,9.55129,13.2987,43.8803,53.2302,0.127192,0.305912,1.05979,0.21849,0.789582
17,476.949,1,9.56595,13.4136,42.6073,50.343,0.127896,0.315576,1.12298,0.236071,0.738192
18,478.652,1,9.71896,13.1385,41.2555,44.14,0.132177,0.31883,1.00442,0.244082,0.744373
19,473.918,1,9.49472,13.3238,41.9768,49.6997,0.126686,0.316356,0.991939,0.226639,0.747126
20,471.749,1,9.58289,14.1075,42.1114,48.3681,0.125369,0.329865,0.917786,0.24945,0.757486
21,476.584,1,9.78904,16.0587,42.091,47.5085,0.127751,0.307051,1.10683,0.249673,0.777559
22,467.681,1,9.6599,15.1822,41.6479,45.2947,0.123971,0.299922,0.989976,0.223314,0.796504
23,459.149,1,9.70031,14.954,41.9526,44.2501,0.121226,0.301827,0.951595,0.205843,0.797547
24,464.895,1,9.54205,14.3874,42.824,46.2081,0.122689,0.309222,1.00599,0.197232,0.816145
25,466.86,1,9.6208,14.62,42.3918,47.6114,0.124272,0.296906,1.07696,0.1927,0.847183
26,462.862,1,9.55639,15.2567,40.2733,44.1204,0.122383,0.296284,1.13592,0.172356,0.908059
27,456.939,1,9.53953,14.8937,40.9099,46.8885,0.12163,0.30518,1.016,0.15416,0.896306
28,448.829,1,9.57847,13.1048,41.1961,44.734,0.119773,0.305205,0.929428,0.137885,0.941015
29,450.557,1,9.62255,13.4315,41.5603,47.7887,0.121589,0.291417,0.923274,0.13207,0.948181
30,447.92,1,9.56198,15.0123,41.9692,44.5254,0.119927,0.30805,0.964267,0.118127,0.918762
31,458.733,1,9.48846,14.4139,42.2533,45.6772,0.125525,0.313471,0.983975,0.116777,0.926068
32,452.168,1,9.6221,12.9926,41.922,43.8344,0.125548,0.302379,0.880094,0.11741,0.897755
33,453.204,1,9.5907,12.6953,41.9063,44.6856,0.131005,0.300683,0.913802,0.105014,0.840007
34,446.5,1,9.48983,12.6582,42.6349,47.5675,0.120944,0.333059,0.913952,0.114466,0.82289
35,446.265,1,9.55115,12.7258,42.6895,48.0028,0.122289,0.319537,0.922549,0.114976,0.781892
36,444.97,1,9.52655,12.9288,43.027,51.1983,0.12451,0.322746,0.964558,0.104784,0.699346
37,445.837,1,9.39085,10.6276,42.1271,49.364,0.125547,0.312969,0.980693,0.0937213,0.69812
38,447.898,1,9.42345,10.3826,42.4576,50.54,0.128228,0.309737,1.03031,0.092699,0.662238
39,439.404,1,9.45368,10.7324,42.3456,59.4509,0.125342,0.301187,1.01933,0.0962166,0.597033
40,430.809,1,9.50331,10.0686,42.3251,60.2621,0.12282,0.294697,0.93563,0.0937308,0.56371
41,439.883,1,9.53721,10.2324,42.6499,59.8515,0.12746,0.303432,0.917267,0.100898,0.579644
42,441.119,1,9.45927,9.98196,42.856,60.0618,0.127662,0.322967,0.879113,0.0995842,0.579076
43,444.47,1,9.51045,10.1118,42.6254,59.1485,0.128542,0.320871,0.922859,0.111515,0.541808
44,439.49,1,9.53952,10.4551,42.3084,62.875,0.125118,0.328066,0.955381,0.110807,0.525216
45,442.429,1,9.40912,8.99575,42.2617,66.5994,0.125747,0.320819,1.01357,0.101736,0.577013
46,446.505,1,9.36442,8.48801,42.8166,66.6453,0.126244,0.325081,1.06979,0.111654,0.536492
47,442.786,1,9.44371,8.28414,42.625,64.2465,0.127376,0.311427,1.06809,0.106993,0.486642
48,441.267,1,9.47915,7.98624,43.2964,63.2433,0.12933,0.314266,1.17348,0.0956972,0.435266
49,426.449,1,9.43787,8.66706,44.1354,65.1488,0.123624,0.315266,1.10607,0.0855942,0.405881
50,428.959,1,9.37721,8.85952,44.0338,65.5348,0.126583,0.313409,1.15579,0.0765578,0.388589
51,419.952,1,9.41465,8.3148,44.2998,67.779,0.119436,0.326019,1.11903,0.0744954,0.446197
52,422.53,1,9.46639,8.88634,43.9316,68.513,0.123351,0.30246,1.15366,0.0666307,0.482022
53,425.124,1,9.3906,9.26141,43.3846,66.8871,0.124094,0.31391,1.04588,0.070318,0.458346
54,420.914,1,9.3898,8.0747,43.4792,68.2078,0.127865,0.3165,0.935462,0.0635965,0.419355
55,413.291,1,9.49639,8.95689,44.1221,72.1427,0.122966,0.318277,0.931852,0.0681587,0.405737
56,417.368,1,9.41564,9.05636,43.9852,70.7381,0.125104,0.324611,0.95126,0.0683854,0.374822
57,415.202,1,9.45377,8.50118,43.3825,74.3915,0.120957,0.323406,0.986382,0.0740666,0.409084
58,416.792,1,9.38307,8.27806,42.4157,73.7835,0.124191,0.312154,0.898086,0.0768062,0.365896
59,420.443,1,9.40484,8.37727,43.299,77.6279,0.125583,0.307564,0.944815,0.0769378,0.394885
60,419.437,1,9.41398,8.24017,42.9088,74.4218,0.126443,0.315934,0.935649,0.0837399,0.353196
61,408.792,1,9.43867,9.42357,43.2196,71.0693,0.119573,0.300954,1.04812,0.0766191,0.318466
62,414.263,1,9.48083,9.77289,42.715,70.9542,0.12197,0.301988,1.05849,0.0832747,0.312495
63,403.836,1,9.49375,8.80071,42.582,68.1188,0.119273,0.310346,1.04206,0.0744832,0.292275
64,395.346,1,9.59101,9.36583,43.1103,66.4906,0.11759,0.330755,1.1246,0.0666198,0.261419
65,400.378,1,9.61112,9.82468,43.4836,68.5464,0.120014,0.318712,1.11216,0.0657522,0.25912
66,395.287,1,9.62087,9.63109,43.5077,66.6974,0.117244,0.318323,1.19196,0.0621334,0.25462
67,397.801,1,9.53917,9.2922,43.6864,65.6178,0.118644,0.320399,1.14385,0.060362,0.262648
68,396.944,1,9.52127,8.79372,43.9755,65.4429,0.120446,0.324295,1.26771,0.0539894,0.269541
69,407.215,1,9.39384,8.29332,43.5131,68.6741,0.125109,0.336105,1.2544,0.0520093,0.252927
70,394.37,1,9.3985,8.56401,43.7803,73.0812,0.119251,0.339398,1.12281,0.0522446,0.241647
71,397.701,1,9.37832,7.53088,44.0169,73.4483,0.123236,0.3332,1.11948,0.0494303,0.240679
72,399.749,1,9.48351,8.05241,44.581,73.5516,0.125663,0.313899,1.03991,0.0520092,0.255058
73,398.948,1,9.51519,8.88782,44.8059,69.2072,0.124326,0.309342,1.09818,0.0512586,0.246586
74,399.417,1,9.49443,9.07575,44.5988,68.5043,0.124887,0.316871,1.06521,0.0495329,0.256659
75,396.327,1,9.50321,8.3595,44.4134,70.6996,0.125169,0.320333,1.05301,0.0489892,0.240308
76,393.051,1,9.53202,8.3517,44.4018,69.472,0.123092,0.308679,1.08571,0.049782,0.23229
77,391.295,1,9.49674,7.79529,44.4076,67.468,0.123851,0.30972,1.12242,0.0481021,0.207767
78,385.174,1,9.5447,8.51148,44.8824,67.4382,0.120752,0.311625,1.12561,0.0468996,0.202848
79,374.467,1,9.60766,9.17118,44.4964,68.3951,0.117624,0.30862,1.13411,0.0426024,0.185409
80,385.772,1,9.5391,8.65348,44.5783,68.2958,0.120582,0.326694,1.13953,0.0462077,0.202725
81,379.416,1,9.60757,8.72034,44.3693,69.1287,0.121509,0.318343,1.06229,0.041935,0.195338
82,383.398,1,9.53299,8.75438,43.9324,69.1648,0.122794,0.322674,1.1315,0.043558,0.182727
83,386.47,1,9.41364,8.8212,44.006,67.9293,0.123547,0.314217,1.12475,0.0450928,0.170267
84,383.555,1,9.57768,9.53198,44.0269,69.4503,0.124717,0.328345,1.00601,0.0429695,0.184401
85,383.927,1,9.56658,9.54579,44.1865,71.5308,0.126542,0.31869,1.00803,0.042582,0.169855
86,374.916,1,9.5604,8.99657,43.7052,70.9662,0.123001,0.309417,0.974318,0.0401532,0.170891
87,368.893,1,9.45493,8.59196,44.0061,70.0349,0.120388,0.329627,0.96688,0.0360995,0.157377
88,371.278,1,9.61809,8.65937,44.0741,72.4147,0.124018,0.314417,1.05697,0.0429536,0.140762
89,373.211,1,9.60727,10.1661,43.8347,74.0089,0.123698,0.311185,1.03722,0.0467421,0.125902
90,365.969,1,9.57563,8.89454,43.4976,75.1253,0.12115,0.305533,1.04497,0.0462629,0.11261
91,365.527,1,9.47868,8.67081,43.3764,74.3797,0.118944,0.33616,1.03004,0.0461058,0.113213
92,364.05,1,9.60027,9.26941,43.3935,76.4015,0.120441,0.316381,1.11394,0.0431372,0.110148
93,366.166,1,9.51888,9.12084,43.5927,75.2946,0.118594,0.333896,1.13067,0.0412901,0.122774
94,367.423,1,9.48625,8.78504,43.6991,74.6343,0.121007,0.337782,1.12834,0.0396538,0.112994
95,364.239,1,9.53711,8.7876,43.7035,74.7463,0.119625,0.314955,1.1382,0.0389905,0.123104
96,370.416,1,9.54987,9.28363,43.5434,75.4774,0.122726,0.312472,1.15194,0.0378538,0.129768
97,360.427,1,9.48692,9.47828,43.8632,76.6361,0.120109,0.323028,1.03033,0.0352869,0.123993
98,370.28,1,9.54599,9.65099,43.9193,77.2655,0.124649,0.323351,1.07294,0.033564,0.131777
99,356.738,1,9.53692,9.893,44.221,75.7492,0.122893,0.320006,1.06875,0.0300205,0.117865
100,350.624,1,9.62871,8.8842,44.3432,76.8539,0.119674,0.305403,1.06628,0.030899,0.107971
101,355.336,1,9.4538,8.62649,44.1905,75.9516,0.122324,0.311113,1.01657,0.0276369,0.120784
102,367.048,1,9.4528,8.25576,44.2602,75.6659,0.125253,0.312705,1.01119,0.0293389,0.142235
103,360.715,1,9.48475,7.82126,44.0063,77.6819,0.128586,0.31443,0.975847,0.0262415,0.127583
104,362.003,1,9.34164,7.85164,44.0673,77.7686,0.126394,0.324842,0.996606,0.0234711,0.133277
105,361.985,1,9.53075,8.82865,44.0215,78.418,0.126619,0.306754,1.03994,0.0247817,0.132243
106,356.434,1,9.57375,9.12279,44.0041,79.5604,0.124729,0.315592,1.05722,0.028097,0.118282
107,354.4,1,9.4175,8.75213,44.1914,79.8256,0.124669,0.322456,0.945604,0.0290303,0.105795
108,354.763,1,9.41247,8.27587,44.2517,81.269,0.125442,0.3085,0.993188,0.0259655,0.114286
109,351.544,1,9.41373,8.26022,44.1279,80.5152,0.1233,0.314134,0.956422,0.0262237,0.109914
110,348.563,1,9.43629,8.85482,44.1839,81.163,0.12346,0.318968,0.935794,0.0265097,0.09831
111,346.269,1,9.47315,8.66298,43.8798,79.9448,0.120692,0.326073,0.96476,0.0267412,0.0992259
112,342.319,1,9.51841,8.91411,43.734,79.6238,0.122627,0.323705,0.970431,0.0246369,0.0887503
113,344.038,1,9.53696,9.00117,43.7893,79.6745,0.126289,0.309316,0.968365,0.0236497,0.0799159
114,337.392,1,9.42567,8.9328,43.5643,79.3504,0.125101,0.311169,0.957014,0.0211529,0.0788494
115,334.288,1,9.50507,8.83965,43.4563,78.5105,0.121507,0.317171,1.04088,0.019831,0.0812482
116,341.317,1,9.5484,8.89707,43.5993,78.4594,0.126586,0.321256,1.00483,0.0180933,0.0927666
117,345.475,1,9.50908,9.84267,43.5414,77.4288,0.122633,0.321778,1.16232,0.0192924,0.0986678
118,340.284,1,9.60251,10.1559,43.5739,77.257,0.121766,0.323525,1.14898,0.0172556,0.107907
119,337.529,1,9.63044,9.58555,43.5966,76.223,0.122465,0.31508,1.1122,0.0178611,0.0965152
120,337.763,1,9.47871,9.62471,43.5935,74.6065,0.121556,0.317698,1.10276,0.0170454,0.0937465
121,338.412,1,9.68036,9.29974,43.2726,74.2524,0.125489,0.326487,1.16755,0.0152459,0.0924796
122,337.03,1,9.49996,9.27442,43.3578,72.9781,0.121339,0.324467,1.05302,0.0151473,0.11028
