iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1508.76,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1490,1,10.3491,54.0589,16.6583,64.4923,0.974679,0.974679,1.08548,0.974679,0.998761,0.974679,0.974679
3,1482.62,1,10.3948,51.1582,16.89,61.6512,0.95,0.95,1.05799,0.95,0.998761,0.95,0.95
4,1464.15,1,9.51264,47.0392,19.0407,56.8515,0.925945,0.925945,1.11828,0.925945,0.998761,0.925945,0.925945
5,1454.01,1,9.71981,50.0683,16.3968,59.8131,0.9025,0.9025,1.08997,0.9025,0.998761,0.9025,0.9025
6,1440.32,1,9.7233,49.5184,17.6726,58.9112,0.879648,0.879648,1.09112,0.879648,0.998761,0.879648,0.879648
7,1433.73,1,10.0016,55.1398,18.8593,65.3824,0.857375,0.857375,1.06349,0.857375,0.998761,0.857375,0.857375
8,1413.94,1,9.68199,55.8372,19.275,65.536,0.835666,0.835666,1.03656,0.835666,0.998761,0.835666,0.835666
9,1413.99,1,10.0086,58.0977,16.9207,68.3765,0.814506,0.814506,1.01032,0.814506,0.998761,0.814506,0.814506
10,1401.86,1,10.0089,56.913,17.1851,66.8482,0.793882,0.793882,0.984735,0.793882,0.998761,0.793882,0.793882
11,1385.44,1,10.3535,62.1601,15.3619,72.6138,0.773781,0.773781,1.061,0.773781,0.998761,0.773781,0.773781
12,1365.11,1,10.7966,60.359,14.9043,70.5047,0.754188,0.754188,1.04528,0.754188,0.998761,0.754188,0.754188
13,1368.2,1,10.8664,62.6693,19.6837,73.6196,0.735092,0.735092,1.11705,0.735092,0.998761,0.735092,0.735092
14,1353.37,1,10.0604,61.1598,15.1342,72.1083,0.716479,0.716479,1.24417,0.716479,0.998761,0.716479,0.716479
15,1342.73,1,9.80922,60.8317,19.0777,72.1403,0.698337,0.698337,1.25897,0.698337,0.998761,0.698337,0.698337
16,1341.53,1,10.0235,53.4364,18.0579,63.4103,0.680655,0.680655,1.32826,0.680655,0.998761,0.680655,0.680655
17,1322.16,1,9.94015,54.0465,14.8305,64.2212,0.66342,0.66342,1.37962,0.66342,0.998761,0.66342,0.66342
18,1310.13,1,10.4708,57.707,13.304,68.3953,0.646622,0.646622,1.34469,0.646622,0.998761,0.646622,0.646622
19,1300.13,1,10.2494,55.4896,12.6764,65.6048,0.630249,0.630249,1.38977,0.630249,0.998761,0.630249,0.630249
20,1290.97,1,10.0054,53.5325,13.7285,63.2192,0.614291,0.614291,1.35458,0.614291,0.998761,0.614291,0.614291
21,1275.89,1,10.5648,52.2516,15.2103,61.9666,0.598737,0.598737,1.32028,0.598737,0.998761,0.598737,0.598737
22,1261.7,1,10.6381,53.2604,12.3729,63.3282,0.583577,0.583577,1.28685,0.583577,0.998761,0.583577,0.583577
23,1253.16,1,10.4864,53.6603,10.7017,63.4709,0.5688,0.5688,1.25426,0.5688,0.998761,0.5688,0.5688
24,1237.09,1,10.6882,52.8248,9.57845,62.5173,0.554398,0.554398,1.2225,0.554398,0.998761,0.554398,0.554398
25,1228.91,1,10.4425,51.6835,10.093,60.7203,0.54036,0.54036,1.19155,0.54036,0.998761,0.54036,0.54036
26,1215.91,1,10.1621,47.8721,12.5498,56.3355,0.526678,0.526678,1.16138,0.526678,0.998761,0.526678,0.526678
27,1205.53,1,10.2948,48.3229,15.162,56.7845,0.513342,0.513342,1.13197,0.513342,0.998761,0.513342,0.513342
28,1189.96,1,10.5852,50.7971,16.2902,59.0985,0.500344,0.500344,1.10331,0.500344,0.998761,0.500344,0.500344
29,1184.06,1,10.8036,51.2063,16.9632,59.4128,0.487675,0.487675,1.07537,0.487675,0.998761,0.487675,0.487675
30,1163.67,1,10.7388,50.5857,12.6993,58.4044,0.475327,0.475327,1.04815,0.475327,0.998761,0.475327,0.475327
31,1162.43,1,10.7224,54.6188,10.9313,62.7912,0.463291,0.463291,1.02161,0.463291,0.998761,0.463291,0.463291
32,1152.91,1,10.3421,52.7578,9.65875,60.8573,0.45156,0.45156,0.995738,0.45156,0.998761,0.45156,0.45156
33,1135.6,1,10.5028,50.4072,9.62632,57.9817,0.440127,0.440127,0.970525,0.440127,0.998761,0.440127,0.440127
34,1122.84,1,10.2676,51.356,10.3682,59.0331,0.428982,0.428982,1.02457,0.428982,0.998761,0.428982,0.428982
35,1120.77,1,10.4128,51.0821,11.3402,58.8945,0.41812,0.41812,1.1133,0.41812,0.998761,0.41812,0.41812
36,1107.24,1,10.8059,53.0648,14.932,61.3218,0.407533,0.407533,1.08511,0.407533,0.998761,0.407533,0.407533
37,1106.41,1,10.5823,50.9622,13.4731,58.8156,0.397214,0.398474,1.14641,0.397214,0.998761,0.397214,0.397214
38,1093.7,1,10.5101,52.3931,11.4123,60.4478,0.387157,0.390102,1.11738,0.388608,0.998761,0.387157,0.387157
39,1070.24,1,10.4764,48.3468,12.5669,55.8157,0.377354,0.380224,1.08909,0.378768,0.998761,0.377354,0.377354
40,1068.75,1,10.6985,51.055,14.5328,58.9118,0.367799,0.370597,1.06151,0.369177,0.998761,0.367799,0.367799
41,1060.85,1,10.5069,51.4768,13.65,59.4129,0.358486,0.361213,1.03464,0.35983,0.998761,0.358486,0.358486
42,1044.83,1,10.5418,48.3414,12.5309,55.8351,0.349409,0.352067,1.00844,0.350719,0.998761,0.349409,0.349409
43,1037.59,1,10.4242,48.2835,11.4975,55.9126,0.340562,0.343153,0.982905,0.341838,0.998761,0.340562,0.340562
44,1022.57,1,10.3902,47.7883,12.527,55.4972,0.331938,0.334464,0.958017,0.333183,0.998761,0.331938,0.331938
45,1017.33,1,10.4374,47.4227,12.3775,55.08,0.323534,0.325995,0.93376,0.324746,0.998761,0.323534,0.323534
46,996.284,1,10.5074,47.7773,12.1365,55.6865,0.315341,0.317741,0.910116,0.316523,0.998761,0.315341,0.315341
47,991.776,1,10.3934,47.2191,10.8127,55.1241,0.307357,0.309695,0.887072,0.308509,0.998761,0.307357,0.307357
48,972.613,1,10.481,47.8916,10.8725,55.8691,0.299574,0.301854,0.864611,0.300697,0.998761,0.299574,0.299574
49,966.955,1,10.4672,47.8926,12.0583,55.6409,0.291989,0.29421,0.842718,0.293083,0.998761,0.291989,0.291989
50,972.505,1,10.4548,47.7039,12.3493,55.5247,0.284596,0.286761,0.849346,0.285662,0.998761,0.284596,0.284596
51,960.049,1,10.4522,48.2466,10.6662,55.9106,0.27739,0.2795,0.827841,0.278429,0.998761,0.27739,0.27739
52,940.556,1,10.4389,48.9607,12.6623,56.6139,0.270366,0.272423,0.806879,0.271379,0.998761,0.270366,0.270366
53,946.493,1,10.4065,48.9736,12.9411,56.72,0.26352,0.265525,0.805611,0.264508,0.998761,0.26352,0.26352
54,942.379,1,10.3606,51.207,10.8151,59.2851,0.256848,0.258802,0.810228,0.25781,0.998761,0.256848,0.256848
