iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1520.57,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1498.89,1,9.21034,52.0233,14.011,68.3594,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1476.97,1,9.48916,57.3853,15.4164,86.9413,0.95,0.95,0.955097,0.978472,0.95,0.95
4,1460.9,1,9.17078,59.7491,17.6239,110.739,0.925945,0.925945,0.930913,0.973229,0.925945,0.925945
5,1455.03,1,9.63407,66.9165,18.2937,120.712,0.9025,0.9025,0.907342,0.948587,0.9025,0.9025
6,1447.11,1,9.34523,62.9032,14.8279,136.561,0.879648,0.879648,0.887339,0.942724,0.879648,0.879648
7,1438.06,1,8.63787,68.8027,15.8929,129.183,0.857375,0.857375,0.884705,0.918854,0.857375,0.857375
8,1423.5,1,8.7479,62.743,17.3952,128.325,0.835666,0.835666,0.862304,0.997223,0.835666,0.835666
9,1427.49,1,9.15193,59.1982,15.0431,124.82,0.814506,0.814506,0.910484,1.02108,0.814506,0.814506
10,1413.86,1,8.80817,59.2272,15.7496,139.91,0.793882,0.793882,0.908134,0.995229,0.793882,0.793882
11,1397.79,1,9.15888,55.6192,14.1782,138.75,0.773781,0.773781,0.885139,0.970029,0.773781,0.773781
12,1379.99,1,9.34973,59.5398,14.0656,134.312,0.754188,0.754188,0.862727,0.945467,0.754188,0.754188
13,1385.94,1,8.55413,51.5398,16.5648,173.425,0.735092,0.735092,0.840882,1.03885,0.735092,0.735092
14,1366.49,1,8.74119,57.0273,17.8964,144.3,0.716479,0.716479,0.819591,1.01255,0.716479,0.716479
15,1355.66,1,8.56582,51.1146,19.3923,146.562,0.698337,0.698337,0.798838,0.986912,0.698337,0.698337
16,1348.05,1,9.00878,55.3551,22.4989,142.848,0.680655,0.680655,0.778611,0.961923,0.680655,0.680655
17,1336.49,1,9.11622,48.363,18.6723,169.772,0.66342,0.66342,0.822745,0.937567,0.66342,0.66342
18,1320.92,1,9.11322,45.6231,18.1845,133.387,0.646622,0.646622,0.801913,0.913827,0.646622,0.646622
19,1305.68,1,9.39811,47.2971,19.2161,120.813,0.630249,0.630249,0.781608,0.890688,0.630249,0.630249
20,1295.58,1,9.74529,50.142,18.8434,107.434,0.614291,0.614291,0.761817,0.868136,0.614291,0.614291
21,1282.44,1,10.024,47.4229,21.9499,102.472,0.598737,0.598737,0.742528,0.846154,0.598737,0.598737
22,1267.24,1,9.87508,46.4096,20.6618,109.363,0.583577,0.583577,0.723726,0.824729,0.583577,0.583577
23,1272.59,1,10.2026,41.6706,18.8026,99.0577,0.5688,0.5688,0.71206,0.818071,0.5688,0.5688
24,1257,1,9.97073,46.2631,17.0171,103.224,0.554398,0.554398,0.706866,0.860594,0.554398,0.554398
25,1242.98,1,10.3692,44.2645,18.2543,100.317,0.54036,0.54036,0.688968,0.838803,0.54036,0.54036
26,1234.62,1,9.79313,45.4451,19.5343,104.761,0.526678,0.526678,0.671523,0.817564,0.526678,0.526678
27,1230.69,1,9.85521,45.3042,19.4023,97.9527,0.513342,0.513342,0.721639,0.839226,0.513342,0.513342
28,1221.71,1,10.5813,51.654,18.581,82.8224,0.500344,0.500344,0.703367,0.817976,0.500344,0.500344
29,1212.17,1,10.164,48.9328,17.4643,91.8301,0.487675,0.487675,0.713345,0.831802,0.487675,0.487675
30,1189.68,1,9.99359,49.1718,15.4974,77.3445,0.475327,0.475327,0.695282,0.810741,0.475327,0.475327
31,1189.35,1,10.1432,50.015,13.3247,82.3001,0.463291,0.463291,0.795355,0.810902,0.463291,0.463291
32,1187.35,1,9.83278,51.5193,14.1274,86.3746,0.45156,0.45156,0.775216,0.918837,0.45156,0.45156
33,1174.65,1,10.2383,50.8942,12.8667,72.6387,0.440127,0.440127,0.755587,0.895572,0.440127,0.440127
34,1172.86,1,9.99556,50.4213,12.4579,72.8261,0.428982,0.428982,0.736455,0.872895,0.428982,0.428982
35,1162.92,1,10.2847,49.2694,12.1912,70.5732,0.41812,0.41812,0.717808,0.850793,0.41812,0.41812
36,1152.88,1,10.3878,47.9659,14.9651,64.6402,0.407533,0.407533,0.72365,0.829251,0.407533,0.407533
37,1139.27,1,10.1418,50.4731,13.142,61.3265,0.397214,0.397214,0.71389,0.808253,0.397214,0.397214
38,1137.3,1,9.94054,49.6327,12.6853,57.4329,0.387157,0.387157,0.695814,0.797924,0.387157,0.387157
39,1120.52,1,10.2792,52.1788,11.7231,69.8485,0.377354,0.377354,0.696517,0.77772,0.377354,0.377354
40,1109.77,1,10.1645,53.0886,11.1097,69.723,0.367799,0.367799,0.70452,0.758028,0.367799,0.367799
41,1103.91,1,10.4225,54.1996,11.3079,66.1413,0.358486,0.358486,0.686681,0.738834,0.358486,0.358486
42,1089.55,1,10.3107,54.3816,10.9172,64.7937,0.349409,0.349409,0.669294,0.720126,0.349409,0.349409
43,1082.84,1,10.3252,49.7679,10.6774,58.2924,0.340562,0.340562,0.652347,0.701892,0.340562,0.340562
44,1070.58,1,10.3802,48.1107,10.9701,62.0173,0.331938,0.331938,0.635829,0.724166,0.331938,0.331938
45,1069.82,1,10.0359,48.0764,10.3027,65.965,0.323534,0.323534,0.61973,0.705829,0.323534,0.323534
46,1068.73,1,9.8466,50.1333,8.97424,69.1633,0.315341,0.315341,0.604038,0.687957,0.315341,0.315341
47,1048.38,1,10.336,50.9096,9.75695,67.5795,0.307357,0.307357,0.588743,0.670538,0.307357,0.307357
48,1040.02,1,10.2086,51.2874,10.1235,73.286,0.299574,0.299574,0.573836,0.653559,0.299574,0.299574
49,1035.24,1,10.3267,53.0048,10.3793,70.1076,0.291989,0.291989,0.559306,0.637011,0.291989,0.291989
50,1032.37,1,10.2305,55.3317,9.95148,60.4358,0.284596,0.284596,0.545144,0.620881,0.284596,0.284596
51,1026.76,1,10.3297,55.3166,9.13113,59.7229,0.27739,0.27739,0.531341,0.654495,0.27739,0.27739
52,1013.97,1,10.3642,53.8057,9.49602,66.0231,0.270366,0.270366,0.517887,0.637923,0.270366,0.270366
53,1010.46,1,10.2198,51.9223,9.69823,58.4741,0.26352,0.26352,0.504774,0.676214,0.26352,0.26352
54,1004.54,1,10.3944,51.2303,8.61092,50.0968,0.256848,0.256848,0.522413,0.659092,0.256848,0.256848
55,1006.59,1,10.4242,51.9077,8.95407,44.0421,0.250344,0.250344,0.509186,0.642403,0.250344,0.250344
56,1005.35,1,10.2596,51.8817,7.89878,43.243,0.244005,0.244005,0.548017,0.63185,0.244005,0.244005
57,1006.68,1,10.3864,51.5508,8.1463,43.7731,0.237827,0.237827,0.600888,0.615851,0.237827,0.237827
58,997.832,1,10.2327,48.9129,8.36235,50.3292,0.231805,0.231805,0.585674,0.600257,0.231805,0.231805
59,996.927,1,10.2203,50.504,9.10714,49.7485,0.231389,0.225936,0.570844,0.585058,0.232281,0.225936
60,996.018,1,10.2557,51.3545,9.38665,50.6102,0.227009,0.220215,0.55639,0.570244,0.2264,0.22476
61,987.516,1,10.5123,52.6164,9.53252,49.9168,0.221261,0.214639,0.542302,0.595813,0.220667,0.225413
62,990.4,1,10.4001,51.3365,9.74257,53.649,0.215659,0.209204,0.565757,0.588091,0.21508,0.23936
63,988.968,1,10.5368,50.4934,9.68449,44.5377,0.210198,0.203907,0.551432,0.5732,0.209634,0.246322
64,974.124,1,10.5821,50.5121,8.3304,48.9272,0.205565,0.198744,0.537469,0.558687,0.204326,0.25077
65,987.919,1,10.6177,50.4384,9.0107,50.91,0.20036,0.203645,0.52386,0.583307,0.199152,0.261533
66,974.31,1,10.7284,51.3266,9.91619,47.5955,0.213904,0.198489,0.512904,0.568537,0.19411,0.259583
67,965.182,1,10.9285,52.3909,10.2182,47.3344,0.219798,0.193463,0.537527,0.554142,0.189195,0.261198
68,961.741,1,10.9143,53.074,11.445,47.9627,0.219523,0.188565,0.536339,0.540111,0.184404,0.259382
