iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,623.465,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,606.757,1,10.4684,14.4365,40.1079,64.3201,0.24,0.894427,0.910328,0.894427,0.894427
3,569.462,1,10.449,13.0409,41.5804,76.5326,0.192,0.8,0.835059,0.8,0.820049
4,542.934,1,10.4638,12.2882,45.8134,73.2468,0.161972,0.715542,0.86048,0.715542,0.939311
5,506.126,1,10.2305,10.5704,46.6428,70.9965,0.137833,0.64,0.813957,0.64,0.902555
6,476.118,1,10.3696,10.7427,44.1636,63.2496,0.123732,0.572433,0.737906,0.572433,0.964645
7,449.816,1,10.2863,10.7518,43.0929,58.4331,0.109493,0.512,0.750204,0.512,1.03231
8,435.396,1,10.2847,11.3927,42.2246,53.7381,0.105479,0.457947,0.677598,0.457947,1.01559
9,429.651,1,10.2877,10.4067,42.7233,52.2554,0.104674,0.4096,0.676171,0.4096,1.03425
10,424.328,1,10.2721,10.335,42.0725,48.6497,0.103492,0.366357,0.658148,0.366357,1.00303
11,415.672,1,10.264,11.5375,41.7404,50.8996,0.100974,0.32768,0.684333,0.32768,0.988324
12,398.782,1,10.2562,10.8978,41.9225,53.2545,0.0958069,0.293086,0.647614,0.293086,0.892675
13,403.271,1,10.2691,10.4881,41.6151,51.4604,0.098798,0.262144,0.67323,0.262144,0.89818
14,389.742,1,10.2827,10.8107,41.9179,50.4745,0.0930757,0.254739,0.730081,0.234469,0.816522
15,386.094,1,10.3047,10.2238,42.6274,52.2106,0.0937262,0.245553,0.70575,0.209715,0.863928
16,384.05,1,10.263,10.3309,43.2655,54.7192,0.0927058,0.250264,0.684851,0.187575,0.864157
17,382.07,1,10.3025,10.207,43.3425,56.6132,0.0941234,0.243717,0.616662,0.17849,0.883107
18,377.206,1,10.3765,10.3373,43.006,48.7671,0.0931213,0.236785,0.626115,0.16775,0.836925
19,378.53,1,10.388,10.5268,42.6138,50.9387,0.0965076,0.215906,0.643433,0.153831,0.804443
20,370.541,1,10.4013,9.61844,43.4611,53.6425,0.0943707,0.217417,0.61445,0.144374,0.794402
21,368.195,1,10.4714,10.6057,42.8448,51.9728,0.0959771,0.221528,0.549581,0.136082,0.759026
22,362.325,1,10.4262,9.57555,43.2032,54.6019,0.0923186,0.226826,0.584831,0.130551,0.737226
23,361.31,1,10.4335,8.9531,43.1131,53.2614,0.0923583,0.219808,0.587522,0.141933,0.685196
24,355.767,1,10.4486,9.14327,43.8341,52.8306,0.0893163,0.228773,0.549759,0.142192,0.721107
25,360.069,1,10.4734,8.68328,43.7768,53.9027,0.091583,0.222622,0.558401,0.151823,0.680923
26,357,1,10.4488,9.14713,44.6254,56.4897,0.0924057,0.234326,0.613881,0.135795,0.661576
27,357.532,1,10.4793,9.90792,44.3112,57.4046,0.093021,0.240533,0.623781,0.121459,0.673614
28,361.788,1,10.5615,9.36091,44.2618,46.6952,0.0935011,0.238096,0.615169,0.126397,0.678644
