rep,id,Cl,V1,Q,V2
1,1,2.69084823498185,18.2478229451069,5.68665263514063,26.1230198299682
2,1,2.54220493102986,12.1199754095119,8.21766043470724,26.1230202373818
3,1,2.67034336838482,14.7753981560234,9.34383764229699,26.1230168304138
4,1,2.49010347971189,17.0499670222911,6.43160735953567,26.1230189217476
5,1,2.3949382108474,18.2486551471618,6.94705722487279,26.1230187427084
6,1,2.63631952781928,16.7032612916009,4.6963527327378,26.1230192969709
7,1,2.46698552731957,15.4229627817544,6.65755604834875,26.1230192995073
8,1,2.58174534569206,15.5983858609853,8.49408187508616,26.1230212260311
9,1,2.65953898553307,15.7229414726489,7.26234235800672,26.1230183688567
10,1,2.45704391705779,16.6491326834415,9.8596225298638,26.1230195651345
1,2,6.90322949221468,18.7006586395102,13.1110363487875,26.1230199680098
2,2,6.40658456237444,21.3275404021303,5.70296528083711,26.1230185993141
3,2,6.54475279823114,21.5437238433105,6.47509147928291,26.1230178432203
4,2,6.6076476764671,22.3514805290042,6.14946542317082,26.1230208414793
5,2,6.80487338347033,24.6669509083159,5.14277634121196,26.1230222336813
6,2,6.84045995945198,22.2767368814258,6.20381330252546,26.1230194552446
7,2,6.47943784143382,23.1935327067805,4.85043838772311,26.1230186582459
8,2,6.58843446998312,19.8433566624197,6.83161304673056,26.1230178421197
9,2,6.3082847400137,23.3420131254299,3.32399198950319,26.1230185675609
10,2,6.4104215464305,24.4201890468752,3.03411658089149,26.1230194600716
1,3,6.14022163832819,22.5410832222374,6.12258400851303,26.1230206840165
2,3,5.95686216084737,22.1715945342117,7.71147111316842,26.1230191193816
3,3,6.03884066600645,22.4117167563937,5.94002056206744,26.1230215686775
4,3,5.95793943617691,25.2052942255263,3.8098973342386,26.1230168449889
5,3,6.38117824039423,23.0837812922305,7.52056834727939,26.1230186724146
6,3,6.26279119104799,27.0273297624465,5.51745689301321,26.12301911496
7,3,6.37790093373966,25.1869783738365,6.66133600005193,26.1230180210829
8,3,6.24495372872689,25.159040414607,5.85730319329005,26.1230190870468
9,3,6.29341831786925,21.8656780817431,9.24021921220744,26.1230179454962
10,3,6.07306251376627,21.4839845902785,6.82711126600072,26.1230196828587
1,4,4.8826230096568,19.247122121701,2.74718981039158,26.1230191021964
2,4,5.2452539940523,21.5698234500436,2.78288526261084,26.1230164856348
3,4,5.03426278747717,21.2245218360569,2.65109714627033,26.1230204968053
4,4,4.99167031918356,18.6294495952502,2.44570165598549,26.1230167716741
5,4,5.26424324441043,20.2815827517389,4.2296619368999,26.1230170295924
6,4,5.06708700532806,19.5919210397744,3.86061326101337,26.1230202013486
