rep,id,eta_Cl,eta_V1,eta_Q,eta_V2
1,1,-0.663880715880988,-0.548447203398727,3.36796117058668e-8,4.1737416965829
2,1,-0.683470532935792,-0.479215648793646,-4.3529073977291e-8,4.28571991041186
3,1,-0.693089093529283,-0.529508160946647,-1.01389144387871e-8,4.33521583303835
4,1,-0.767508934728765,-0.364101427867906,1.24158759459103e-8,4.51133969114296
5,1,-0.71821467777823,-0.392431933145091,-2.20452571899884e-8,4.55397615379349
6,1,-0.83202235546289,-0.427074566800515,-8.87392075926361e-9,4.7382115547271
7,1,-0.773685327509183,-0.485182798096861,-5.90685908146312e-8,4.71028024071856
8,1,-0.688255521374604,-0.477196428398092,-4.87702357208674e-8,3.93479346356286
9,1,-0.609155965605725,-0.41740474507869,-4.05839455538623e-8,3.52524220797671
10,1,-0.784497760366561,-0.306487675614516,3.05983725405714e-8,4.59455453171769
1,2,0.476603096982424,-0.307032066058178,1.43175372503569e-8,3.51595710350231
2,2,-0.168868992759765,-0.00225129344025888,-7.00228185051919e-8,6.50366914571014
3,2,-0.370142826838326,0.169167644538993,1.92466608520673e-8,6.57293244186335
4,2,0.307466500305064,0.0292383324090804,2.10328627250159e-8,-2.56367260595839
5,2,0.25698894172833,0.0355032806458603,2.39332027246691e-8,0.6268555751078
6,2,-0.303028185068072,0.0235812768221815,-2.09408726453025e-8,6.4619292909472
7,2,0.141886693851529,0.0579902781494643,1.26021927663871e-8,5.81675099444087
8,2,0.371471010065291,-0.0599637038332443,-1.43083085445296e-8,3.26645494993434
9,2,0.29362989295996,-0.355803266666976,2.06948194035964e-8,3.41526686139076
10,2,0.295950013178774,0.261195315957386,-3.67058649601453e-8,5.11943838885033
1,3,0.236669940706095,0.02746905828988,-1.77165821379687e-8,4.14682395339885
2,3,0.272605536015245,0.0799005654849672,-1.51213812184237e-9,4.62207644695282
3,3,0.283636990849331,-0.0138577028041093,1.56479119071108e-9,4.93273589730577
4,3,0.204106325918655,0.0275920389220792,2.41213326286903e-8,5.04700009534348
5,3,-0.321733066969396,0.114921561110846,1.17087412171849e-8,6.38497640582172
6,3,-0.187221233518468,0.132213505839759,-7.47057064610787e-8,6.43794062536204
7,3,0.242712292361897,-0.0221932401941716,-3.16050432381194e-9,3.97236363923823
8,3,0.258210533582439,0.0176731252309499,-1.28761155005408e-8,4.30355646592771
9,3,0.14144463693549,-0.0256888865759838,3.41265308970978e-8,5.77525161270274
10,3,0.0421221609431166,0.203305326890107,2.75645410639202e-8,5.40825203517919
1,4,0.0306178672489428,-0.304560229466584,2.61370010516894e-8,3.01658230461194
2,4,0.0459010881808919,-0.310019605593572,-5.12487060946473e-8,2.78969706967791
3,4,0.104099353558771,-0.293378082584897,-4.7489224665859e-9,2.40056656456651
4,4,0.0958831426735587,-0.415623633779935,1.63850465071916e-8,3.26562648594149
5,4,0.0263719909988927,-0.234904402919981,2.33641596957787e-8,3.15749018876516
6,4,0.0546918230658202,-0.138195210760917,-4.21033924956644e-8,2.89492449556232
7,4,0.0927375251487935,-0.181601484009162,-2.81729318177027e-8,3.36222323898087
8,4,0.0549755425681924,-0.320558931831701,-1.67152845328728e-8,3.68040564166917
9,4,0.0389964194035428,-0.293222092282731,-5.31970045392083e-8,3.1037722650967
10,4,0.0356844309989399,-0.381643062905748,-1.85707560546502e-8,2.74702318932912
1,5,-0.143397833322837,0.124495419345876,-8.13221921167524e-9,5.03291014561007
2,5,-0.104682270464313,0.118922427478474,-9.1042367418075e-9,5.11198780830689
3,5,0.0289090454083448,0.163953052332953,2.26215029540514e-8,4.02164500307928
4,5,-0.0845643231589658,0.178117913141095,-3.29254923434573e-8,3.30466133535891
5,5,-0.0798310103128861,0.00959010972587879,6.40015657154593e-9,3.78528275967619
6,5,-0.0404151907697949,0.0422298397050362,-2.7556500456562e-8,4.07194124150766
7,5,-0.301958087019219,0.0678523000278124,4.64783876340193e-8,5.51609283784926
8,5,-0.0441601353147402,0.126236330373964,3.71091322027271e-9,4.47960831229444
9,5,-0.0423199104672349,0.0799400778511572,1.93741384393427e-8,4.37605482231495
10,5,-0.00697539307947546,0.0256186295113376,1.65937907465126e-8,4.0869499727459
1,6,-0.244177583409085,0.52266097569748,-4.49682751475396e-8,6.07488865110609
2,6,0.213378338472249,0.595668665104696,3.09551649766446e-8,-5.40322465576362
3,6,0.256535412502517,0.569973676943283,-1.96721118150821e-8,4.13140679768164
4,6,0.192715655850611,0.360617346865361,-8.00628652431994e-8,3.24167023417792
5,6,0.208136193968114,0.408874717950119,6.92101054086164e-8,4.63594597326301
6,6,0.204845933339639,0.547501885153048,2.7456012728504e-8,3.92126703683435
7,6,0.250885118070031,0.540564479857705,-5.70159869857366e-10,4.33273040231158
8,6,0.216777832890243,0.329113455557976,6.20491658795205e-9,4.2499344569381
9,6,0.164706263429642,0.688972537745279,-1.80395388733405e-8,3.12101442861448
10,6,-0.237169691038913,0.616352242164949,-1.30419051328594e-8,6.15062791646403
1,7,0.0954799828127994,0.395528952324141,1.19765487107515e-8,-4.70481905772938
2,7,0.124418981614183,0.141045534182768,-2.76823458751962e-8,1.85704792534598
3,7,0.147160157005706,0.255814351402152,1.5487549570193e-8,-3.63178075273687
4,7,0.160818011972103,0.241927274537972,-1.73359419973094e-8,-5.49558928649169
5,7,0.0984489338958783,0.20494962020328,-2.47551368851868e-8,0.329386611416331
6,7,0.222931880169961,0.234998362458199,8.63093460315529e-9,-2.36214840599148
7,7,0.161430831741638,0.26972831851166,2.0407178703348e-8,-4.41538140843392
8,7,0.154187920656512,0.246709290568896,1.64093247580005e-8,-3.80637656325612
9,7,0.114886394157182,0.0558398380182907,-1.59785190031951e-8,-4.85787254896936
10,7,0.113063950950339,0.188089679354994,2.83857438284939e-8,-0.548246750786305
1,8,-0.0487589957765235,-0.0807880984207252,-1.34531037114954e-8,6.47495738629364
2,8,0.348418538340867,-0.337634420380968,3.8743646882398e-8,3.80447489312256
3,8,0.221818451541056,0.00223846120645688,-2.95859093542312e-9,4.46264651550978
4,8,-0.17595106050429,0.02303799417134,-5.06450675131881e-8,6.58024399288428
5,8,0.304199102786167,-0.251965908765377,-3.26509462638291e-8,4.29282818976343
6,8,0.187546872591716,-0.124383575299961,1.77833340156399e-8,5.15704360046824
7,8,0.380612918424238,0.00669145117863242,-4.79172990971741e-8,2.4799386959238
8,8,0.18497654994496,-0.0796877421028399,2.4870747643265e-8,5.36224798217154
9,8,0.367351590717868,-0.235412744132446,3.17875924056911e-9,4.02213139782823
10,8,0.184899012020431,0.0791935168061982,1.49416337071457e-8,-6.99793373915001
1,9,-0.035372994137752,-0.0328518860535209,1.91829020497795e-8,4.29724825396041
2,9,-0.208694969919142,0.0484695267341484,1.10008177754473e-8,5.49052848492952
3,9,0.0326466885382314,-0.0979851720735594,-6.94187618439637e-9,3.69901856881328
4,9,0.0275236073272017,-0.149348129011398,1.71936346693678e-8,3.35557213170988
5,9,-0.19915122482071,0.0201736374437406,1.4851753050068e-9,5.55375940194655
6,9,-0.0112243068200245,-0.11375464968075,-5.59137005100351e-8,5.31718200831308
7,9,-0.118361062201407,0.0606638544117513,2.31225523837352e-9,5.05972866449663
8,9,-0.0608061890644687,-0.0450176083405483,-4.67216182029212e-8,5.15337565884137
9,9,0.0084547959853726,-0.00303641340042023,3.64050151218871e-8,4.5491400178879
10,9,-0.0224110989057745,0.0751475085134516,-9.81286095170497e-9,4.44994526100537
