rep,id,eta_Cl,eta_V1,eta_Q,eta_V2
1,1,-0.6739049703471,-0.339827791793522,7.79748243765346e-10,0.231890259483164
2,1,-0.711482193436347,-0.350374055139044,-3.17621960083004e-7,0.868423991226768
3,1,-0.767749484965432,-0.34475219356335,-5.83056614658741e-8,0.76114322091559
4,1,-0.688550505768641,-0.454103340863469,1.44095561003935e-7,0.732210820526659
5,1,-0.714511298823435,-0.381977230569917,3.88900806483494e-10,0.63572324974265
6,1,-0.705804285023925,-0.342819533436145,4.54989925410523e-8,0.223389145499015
7,1,-0.684978036494239,-0.598640368903492,2.42083260036305e-7,-0.182581372111563
8,1,-0.684500876125116,-0.497111439490955,-1.05237627270349e-7,-0.31156107004975
9,1,-0.745524209327168,-0.29042390450786,2.20968781140213e-7,0.514792615454624
10,1,-0.660397448984992,-0.507842210739488,1.86332778189766e-7,-0.38080250121777
1,2,0.247165545030667,-0.0675297135538312,9.96413999691296e-8,0.527348024190815
2,2,0.268562531512609,-0.0198871119926995,3.90485740448886e-8,0.491004073317403
3,2,0.224248931129709,-0.0411250601214062,-3.74071512312226e-8,0.00879320729053062
4,2,0.297840899109577,-0.116165962403698,-9.60686746944677e-8,0.116693249416915
5,2,0.210984543546231,0.122402662994222,1.13792203025002e-7,-0.060884246802946
6,2,0.289312354434115,-0.115862007567961,-2.14862306382452e-7,-0.113435680882436
7,2,0.264535542459888,0.147079820085343,-2.16259241906987e-7,0.32595766806477
8,2,0.233540703260733,-0.0191283534489485,-1.17691521609189e-7,-0.300195796563255
9,2,0.226132924194465,0.0369099591437412,1.089954566356e-7,0.165028019651712
10,2,0.192823351677146,0.127504661256284,4.40535026670012e-8,0.325879845100928
1,3,0.201921769988328,0.0561594348971675,1.17900863934952e-7,0.767808815875557
2,3,0.227422983987367,0.0209899544543878,-8.83140960900451e-8,0.244160027552518
3,3,0.308009517970999,-0.0408532729115779,1.26314314594256e-7,-0.620759876888919
4,3,0.125304191200238,0.244145772445906,-1.57617756178275e-7,0.932210889540779
5,3,0.22049975553779,-0.0686190110855626,1.79941151963151e-7,0.516604304204678
6,3,0.223611423142364,-0.0165014614749551,-3.24900138152301e-8,0.680876719347146
7,3,0.272105023711198,-0.00566918421769447,5.20515959537659e-8,-0.442694525511075
8,3,0.160534172723561,0.0103859110568378,-8.43714864877485e-8,0.23779642681033
9,3,0.130659031243428,0.0959483155927844,3.25452923006216e-7,-0.380241227533781
10,3,0.200016051896189,0.105452148940431,-8.35762126687862e-8,0.992051151052048
1,4,0.0275736665260473,-0.23228562052327,-1.81255855376646e-7,-0.439495390700173
2,4,-0.0401296836457439,-0.280115085898163,2.69413938999776e-7,0.223248377456427
3,4,0.0493732861688608,-0.411566573035805,1.12036940657222e-7,-0.337587184593465
4,4,-0.011169370126664,-0.199518461486692,2.46372540708892e-7,-0.512272122331002
5,4,-0.0842047088460539,-0.136061115984508,-9.69325794200332e-8,0.585836064294557
6,4,0.0170335757752873,-0.1475728721186,-1.78760406831814e-7,-0.428313976116152
7,4,0.034455179267013,-0.302446190818525,1.08446017273476e-8,0.225814446632657
8,4,0.0334691020205682,-0.189283615869457,1.66858965955129e-7,0.884722973093287
9,4,0.0232126522545799,-0.359099969866549,1.63911598984766e-8,-0.183776994479865
10,4,-0.059254577430953,-0.0993029431663944,-6.88136255013695e-8,0.428555417905063
1,5,-0.0980009989855117,0.0315237149578834,-1.50760987758558e-8,0.650096752911859
2,5,-0.0729277957599496,-0.0827760151692732,2.08626473207136e-7,0.190667423915331
3,5,-0.276957961553817,0.185783887912177,-2.34814729085395e-7,1.49780689388152
4,5,-0.0988783993202201,0.238875110201669,1.160548029199e-7,1.20015309785653
5,5,-0.0840258055574725,-0.078781810204517,-3.77103175960566e-8,0.191398101561558
6,5,-0.17879128184301,0.113185226813398,2.42892661525318e-8,0.352898501211312
7,5,-0.10724494942349,-0.00158033788305621,-7.89972067038802e-8,0.519436205667328
