eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.00537265,0.995802,Pearson
eta_Cl,WTKG,-0.0899895,0.92978,Pearson
eta_Cl,logtCLCRMLMIN,0.20515,0.840894,Pearson
eta_Cl,logtWTKG,-0.00517746,0.995954,Pearson
eta_Cl,tCLCRMLMIN,-0.00537265,0.995802,Pearson
eta_V1,CLCRMLMIN,0.239115,0.815051,Pearson
eta_V1,WTKG,0.66351,0.519548,Pearson
eta_V1,logtCLCRMLMIN,0.347655,0.734121,Pearson
eta_V1,logtWTKG,0.669792,0.515672,Pearson
eta_V1,tCLCRMLMIN,0.239115,0.815051,Pearson
eta_Q,CLCRMLMIN,-0.60346,0.557438,Pearson
eta_Q,WTKG,0.305442,0.765263,Pearson
eta_Q,logtCLCRMLMIN,-0.649141,0.528476,Pearson
eta_Q,logtWTKG,0.351833,0.731065,Pearson
eta_Q,tCLCRMLMIN,-0.60346,0.557438,Pearson
eta_V2,CLCRMLMIN,0.461713,0.652545,Pearson
eta_V2,WTKG,0.54187,0.597826,Pearson
eta_V2,logtCLCRMLMIN,0.37328,0.715451,Pearson
eta_V2,logtWTKG,0.586552,0.568375,Pearson
eta_V2,tCLCRMLMIN,0.461713,0.652545,Pearson
