rep,ID,eta_Cl_simulated,eta_V1_simulated,eta_Q_simulated,eta_V2_simulated,CLCRMLMIN,WTKG,logtCLCRMLMIN,logtWTKG,tCLCRMLMIN,split,color,filter
1,1,-1.81907,-0.620452,-0.401326,-0.491737,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
2,1,-1.75895,-0.39125,-0.0515638,-1.47187,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
3,1,-1.8271,-1.65255,2.18402,-0.238611,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
4,1,-2.77224,0.754764,-0.480277,-1.12218,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
5,1,-1.22625,-1.27189,0.0930145,-0.462333,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
6,1,-1.50426,-0.707876,0.212342,-1.4436,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
7,1,-3.30425,-0.0100299,0.994067,-0.355753,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
8,1,-1.52644,-0.18042,1.12801,-1.05202,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
9,1,-2.22113,-0.136053,-0.751821,-0.593564,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
10,1,-0.960675,-1.33614,0.676095,-1.40966,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
11,1,-2.2742,-1.16407,1.89945,-0.27441,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
12,1,-1.71411,-0.00945702,0.965347,-1.03211,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
13,1,-1.34837,-1.13047,-0.0151661,-0.543659,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
14,1,-2.07459,-0.0695182,-0.307835,-1.49842,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
15,1,-2.35406,-1.0059,1.74621,-0.299407,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
16,1,-2.32816,0.411897,-0.493535,-1.21834,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
17,1,-0.771893,-1.75186,0.437932,-0.512039,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
18,1,-1.2035,-1.04909,0.427918,-1.53141,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
19,1,-1.94439,-1.44838,2.09116,-0.269847,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
20,1,-1.30548,-0.928338,-0.217228,-1.28917,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
21,1,-1.53212,-0.900346,-0.239679,-0.530497,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
22,1,-1.13135,-1.16526,0.547762,-1.53754,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
23,1,-2.03165,-1.37381,2.03017,-0.305209,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
24,1,-1.47473,-0.684008,-0.375225,-1.30242,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
25,1,-1.26454,-1.1931,0.0293808,-0.499396,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
26,1,-1.58939,-0.624629,0.150318,-1.55813,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
27,1,-2.61701,-0.688075,1.52948,-0.295459,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
28,1,-0.454585,-1.88918,0.496582,-1.20771,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
29,1,-2.01186,-1.10407,-0.173638,-0.553787,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
30,1,-1.00329,-1.32054,0.69983,-1.58364,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
31,1,-2.51679,-0.787153,1.59536,-0.319825,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
32,1,-1.29844,-0.891721,-0.323971,-1.21708,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
33,1,-2.09016,-1.01008,-0.23602,-0.483522,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
34,1,-1.4532,-0.864694,0.366735,-1.62424,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
35,1,-2.453,-0.895173,1.69278,-0.284012,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
36,1,-1.08838,-1.15135,-0.132103,-1.14808,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
37,1,-0.584817,-2.0993,0.775926,-1.10315,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
38,1,-1.1589,-1.18134,0.595751,-1.47336,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
39,1,-2.52379,-0.780736,1.60749,-0.261985,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
40,1,-1.27026,-0.952293,-0.290513,-1.13485,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
41,1,0.0363149,-2.8142,1.34147,-1.13733,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
42,1,-1.27489,-1.0255,0.468832,-1.35725,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
43,1,-3.19608,0.00202873,0.996649,-0.285762,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
44,1,-2.03923,-0.00744414,-1.02121,-1.23892,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
45,1,-0.902778,-1.78037,0.515647,-1.1496,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
46,1,-1.14683,-1.17242,0.611328,-1.44771,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
47,1,-3.27772,0.00946315,0.997878,-0.302316,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
48,1,-1.83437,-0.179298,-0.856672,-1.1766,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
49,1,-0.650813,-2.03803,0.668167,-1.10608,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
50,1,-0.424825,-1.95826,1.22152,-1.34595,97.5,57,-0.389961,-0.0840831,0.677083,All,#4682B4,0
1,2,1.41295,0.490344,-1.41956,-0.886507,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
2,2,-0.441772,-0.650887,0.851304,1.44694,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
3,2,1.47151,0.407492,-1.22058,-1.23398,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
4,2,1.12402,0.0274614,-0.0488716,0.812249,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
5,2,1.86563,0.650036,-0.598629,-1.3705,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
6,2,-1.53795,0.568217,-0.120716,1.4139,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
7,2,1.88195,-0.0371393,-0.869461,-1.102,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
8,2,0.803875,0.444306,-0.380101,0.815331,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
9,2,2.82712,-0.442003,0.28691,-1.29793,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
10,2,2.95801,-0.384061,0.500964,-0.780446,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
11,2,1.94172,-0.146997,-0.806507,-1.14509,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
12,2,1.22,0.0118391,-0.0369194,0.894996,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
13,2,1.93724,0.593465,-0.536044,-1.27889,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
14,2,1.86166,0.826403,-0.446687,-0.877363,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
15,2,0.973805,-0.339766,0.0514197,1.0596,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
16,2,-0.709785,2.22395,-1.7454,0.779633,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
17,2,2.20038,0.317501,-0.292249,-1.25123,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
18,2,1.32794,1.44367,-0.93364,-0.8273,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
19,2,0.35754,0.36938,-0.48705,0.964222,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
20,2,0.131324,1.34585,-1.10977,0.741527,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
21,2,1.40725,1.18173,-0.965207,-1.29166,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
22,2,1.539,0.364279,-0.348099,0.786725,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
23,2,0.614472,0.0959083,-0.237279,1.02935,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
24,2,-0.330025,0.0197556,0.46421,1.42401,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
25,2,2.20393,0.258347,-0.253768,-1.26287,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
26,2,0.275426,0.219035,0.00883176,1.07572,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
27,2,1.17578,-0.574125,0.287675,1.11002,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
28,2,-0.0133445,-0.355151,0.76248,1.44789,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
29,2,1.0377,1.60944,-1.28717,-1.31065,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
30,2,0.582172,-0.120476,0.29956,1.11605,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
31,2,-0.557377,1.39517,-1.302,1.02921,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
32,2,1.04542,0.867331,-1.06428,-1.48164,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
33,2,1.0549,1.56922,-1.22826,-1.3163,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
34,2,0.00206725,1.52851,-0.817009,0.91421,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
35,2,0.49549,0.237655,-0.430158,1.12274,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
36,2,1.61779,0.210022,-0.53629,-1.45231,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
37,2,0.61971,2.04994,-1.59132,-1.42136,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
38,2,0.706769,0.702996,-0.11207,0.911575,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
39,2,1.38655,0.765137,-1.18216,0.0582588,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
40,2,1.18138,0.730793,-0.943812,-1.48062,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
41,2,2.12374,0.361169,-0.329331,-1.36011,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
42,2,-0.224881,1.79049,-1.01424,0.876114,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
43,2,0.723773,1.49669,-1.6934,0.0829927,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
44,2,1.53777,0.31658,-0.577881,-1.47069,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
45,2,2.24536,0.249037,-0.247067,-1.27528,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
46,2,1.14652,0.222248,0.156124,0.985185,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
47,2,2.06994,-0.062479,-0.522174,0.132188,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
48,2,1.72302,0.119972,-0.422642,-1.49626,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
49,2,2.275,0.210928,-0.219365,-1.24713,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
50,2,1.47851,-0.160888,0.446925,1.01905,125.1,82,-0.1407,0.279585,0.86875,All,#4682B4,0
1,3,0.246086,0.0162795,1.06041,0.602573,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
2,3,0.244056,0.870207,-0.0141237,0.0018619,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
3,3,0.368856,0.160389,1.21713,0.537377,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
4,3,1.40171,-0.770142,1.31563,-0.592089,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
5,3,0.0514661,0.234669,0.863774,0.587413,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
6,3,0.129363,0.973675,-0.0964417,-0.00349494,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
7,3,0.35053,0.645696,-0.344597,-0.0911683,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
8,3,-1.18557,2.21869,-0.9711,-0.634272,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
9,3,-1.05997,1.47236,-0.110784,0.509242,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
10,3,-0.952662,-0.0962867,1.38002,1.0041,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
11,3,1.28785,-0.428061,0.494188,-0.033973,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
12,3,0.608093,-1.47838,1.58125,0.857479,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
13,3,0.242748,0.0258461,1.00035,0.574578,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
14,3,-0.833571,-0.277391,1.51775,1.00602,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
15,3,1.71135,-0.945358,0.931613,-0.016548,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
16,3,-1.24961,0.633137,-0.0582231,0.748632,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
17,3,-0.325543,0.733725,0.431029,0.621108,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
18,3,1.51677,-0.494924,0.95636,-0.0552866,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
19,3,-0.327534,0.346079,0.681327,0.562779,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
20,3,1.04139,0.393796,0.610973,-0.34884,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
21,3,0.834152,-0.600291,1.45928,0.695174,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
22,3,0.206312,0.324339,0.000960438,0.026891,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
23,3,-0.564085,0.639222,0.458236,0.573921,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
24,3,0.188317,1.33629,-0.114048,-0.420401,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
25,3,-0.0675103,1.14378,-0.555453,-0.461671,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
26,3,-0.449635,1.08656,-0.584471,-0.101747,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
27,3,-1.04978,1.10524,0.107942,0.470177,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
28,3,0.0499102,0.219207,-0.0439557,0.24251,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
29,3,0.261771,0.769009,-0.298795,-0.323436,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
30,3,0.329945,0.244226,0.0472789,-0.0258548,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
31,3,-0.502578,0.467355,0.615848,0.554644,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
32,3,0.698673,-0.454313,0.49916,0.335012,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
33,3,-0.120852,0.530884,-0.297721,-0.0900297,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
34,3,0.0407553,0.586839,-0.183931,0.0326259,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
35,3,0.839084,-0.61479,0.0642203,-0.293031,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
36,3,0.977033,-0.656563,0.647071,0.311283,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
37,3,-0.38234,0.874634,-0.587769,-0.0119078,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
38,3,-0.24674,0.911701,-0.443836,0.0770079,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
39,3,0.485072,-0.158474,-0.305071,-0.288045,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
40,3,-0.656966,1.20115,-0.785703,0.293864,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
41,3,0.322614,0.105769,0.0227029,0.00828859,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
42,3,-0.432592,0.0584627,0.627054,0.682692,184.9,60,0.250002,-0.0327898,1.28403,All,#4682B4,0
