Cl_vs_Q_abscissa,Cl_vs_Q_spline,Cl_vs_Q_regression,Cl_vs_V1_abscissa,Cl_vs_V1_spline,Cl_vs_V1_regression,Cl_vs_V2_abscissa,Cl_vs_V2_spline,Cl_vs_V2_regression,Q_vs_Cl_abscissa,Q_vs_Cl_spline,Q_vs_Cl_regression,Q_vs_V1_abscissa,Q_vs_V1_spline,Q_vs_V1_regression,Q_vs_V2_abscissa,Q_vs_V2_spline,Q_vs_V2_regression,V1_vs_Cl_abscissa,V1_vs_Cl_spline,V1_vs_Cl_regression,V1_vs_Q_abscissa,V1_vs_Q_spline,V1_vs_Q_regression,V1_vs_V2_abscissa,V1_vs_V2_spline,V1_vs_V2_regression,V2_vs_Cl_abscissa,V2_vs_Cl_spline,V2_vs_Cl_regression,V2_vs_Q_abscissa,V2_vs_Q_spline,V2_vs_Q_regression,V2_vs_V1_abscissa,V2_vs_V1_spline,V2_vs_V1_regression
-0.771399,0.00452386,0.124777,-0.599663,-0.12647,-0.257024,-1.69825,-0.283332,-0.279963,-0.447129,0.389646,0.282665,-0.599663,-0.636456,-0.431531,-1.69825,0.214377,0.0975677,-0.447129,-0.209618,-0.370741,-0.771399,-0.452798,-0.279604,-1.69825,-0.359355,-0.417008,-0.447129,-0.467891,-1.17634,-0.771399,-0.391083,0.154409,-0.599663,-1.17089,-1.21274
-0.755552,0.00882083,0.122351,-0.588127,-0.15599,-0.252078,-1.66333,-0.280394,-0.274111,-0.439178,0.33483,0.277932,-0.588127,-0.596935,-0.423113,-1.66333,0.207234,0.0958438,-0.439178,-0.232759,-0.364031,-0.755552,-0.442534,-0.273749,-1.66333,-0.355563,-0.408215,-0.439178,-0.474259,-1.15564,-0.755552,-0.399024,0.151284,-0.588127,-1.07986,-1.18982
-0.739706,0.00480081,0.119925,-0.576591,-0.146277,-0.247132,-1.62841,-0.275526,-0.268259,-0.431227,0.286827,0.273198,-0.576591,-0.603684,-0.414694,-1.62841,0.196269,0.09412,-0.431227,-0.255135,-0.35732,-0.739706,-0.457615,-0.267894,-1.62841,-0.352275,-0.399422,-0.431227,-0.498957,-1.13495,-0.739706,-0.533944,0.148159,-0.576591,-1.0289,-1.1669
-0.72386,0.00674129,0.117499,-0.565055,-0.136563,-0.242187,-1.59349,-0.265934,-0.262407,-0.423277,0.238823,0.268465,-0.565055,-0.610432,-0.406275,-1.59349,0.175859,0.0923962,-0.423277,-0.277511,-0.35061,-0.72386,-0.459389,-0.26204,-1.59349,-0.350262,-0.39063,-0.423277,-0.523656,-1.11425,-0.72386,-0.610205,0.145034,-0.565055,-0.977941,-1.14398
-0.708013,0.0205844,0.115073,-0.55352,-0.123039,-0.237241,-1.55857,-0.24421,-0.256555,-0.415326,0.190819,0.263732,-0.55352,-0.617289,-0.397856,-1.55857,0.130712,0.0906724,-0.415326,-0.299886,-0.343899,-0.708013,-0.433949,-0.256185,-1.55857,-0.35178,-0.381837,-0.415326,-0.548354,-1.09355,-0.708013,-0.565066,0.141909,-0.55352,-0.946006,-1.12106
-0.692167,0.0364045,0.112647,-0.541984,-0.131198,-0.232295,-1.52365,-0.222486,-0.250702,-0.407375,0.143888,0.258998,-0.541984,-0.583679,-0.389438,-1.52365,0.0855646,0.0889486,-0.407375,-0.322028,-0.337189,-0.692167,-0.393873,-0.25033,-1.52365,-0.353299,-0.373044,-0.407375,-0.575186,-1.07285,-0.692167,-0.432346,0.138784,-0.541984,-0.943278,-1.09814
-0.676321,0.0522888,0.110221,-0.530448,-0.148051,-0.227349,-1.48873,-0.200762,-0.24485,-0.399424,0.161513,0.254265,-0.530448,-0.542991,-0.381019,-1.48873,0.0404175,0.0872247,-0.399424,-0.325373,-0.330478,-0.676321,-0.352155,-0.244475,-1.48873,-0.354817,-0.364251,-0.399424,-0.698639,-1.05215,-0.676321,-0.288993,0.135659,-0.530448,-0.920639,-1.07522
-0.660475,0.068173,0.107794,-0.518912,-0.164681,-0.222404,-1.45381,-0.179038,-0.238998,-0.391474,0.184076,0.249532,-0.518912,-0.503197,-0.3726,-1.45381,-0.00472955,0.0855009,-0.391474,-0.3233,-0.323768,-0.660475,-0.310436,-0.23862,-1.45381,-0.356336,-0.355458,-0.391474,-0.802904,-1.03145,-0.660475,-0.145641,0.132533,-0.518912,-0.896045,-1.0523
-0.644628,0.0840573,0.105368,-0.507376,-0.18131,-0.217458,-1.41889,-0.157315,-0.233146,-0.383523,0.206517,0.244798,-0.507376,-0.463404,-0.364181,-1.41889,-0.0498766,0.0837771,-0.383523,-0.318385,-0.317057,-0.644628,-0.268717,-0.232765,-1.41889,-0.357854,-0.346665,-0.383523,-0.887769,-1.01076,-0.644628,-0.00228904,0.129408,-0.507376,-0.871451,-1.02938
-0.628782,0.0999415,0.102942,-0.495841,-0.19794,-0.212512,-1.38397,-0.135591,-0.227294,-0.375572,0.225454,0.240065,-0.495841,-0.423611,-0.355763,-1.38397,-0.0950237,0.0820533,-0.375572,-0.30224,-0.310347,-0.628782,-0.226998,-0.22691,-1.38397,-0.359373,-0.337873,-0.375572,-0.88556,-0.990058,-0.628782,0.141063,0.126283,-0.495841,-0.846856,-1.00646
-0.612936,0.115826,0.100516,-0.484305,-0.214569,-0.207567,-1.34905,-0.138231,-0.221441,-0.367622,0.235628,0.235332,-0.484305,-0.383818,-0.347344,-1.34905,-0.0933086,0.0803294,-0.367622,-0.282345,-0.303636,-0.612936,-0.185279,-0.221056,-1.34905,-0.355277,-0.32908,-0.367622,-0.828129,-0.969359,-0.612936,0.284415,0.123158,-0.484305,-0.822262,-0.983539
-0.597089,0.13171,0.09809,-0.472769,-0.231199,-0.202621,-1.31413,-0.147384,-0.215589,-0.359671,0.245802,0.230598,-0.472769,-0.344025,-0.338925,-1.31413,-0.0790469,0.0786056,-0.359671,-0.262451,-0.296926,-0.597089,-0.143561,-0.215201,-1.31413,-0.349671,-0.320287,-0.359671,-0.770698,-0.948661,-0.597089,0.427768,0.120033,-0.472769,-0.797668,-0.960619
-0.581243,0.147594,0.0956639,-0.461233,-0.247828,-0.197675,-1.27921,-0.160059,-0.209737,-0.35172,0.240311,0.225865,-0.461233,-0.304232,-0.330507,-1.27921,-0.0602906,0.0768818,-0.35172,-0.250887,-0.290215,-0.581243,-0.101842,-0.209346,-1.27921,-0.344427,-0.311494,-0.35172,-0.714963,-0.927963,-0.581243,0.57112,0.116908,-0.461233,-0.773074,-0.937698
-0.565397,0.161167,0.0932377,-0.449697,-0.25666,-0.192729,-1.24428,-0.183565,-0.203885,-0.343769,0.225604,0.221132,-0.449697,-0.269705,-0.322088,-1.24428,-0.0277165,0.075158,-0.343769,-0.245066,-0.283505,-0.565397,-0.0624576,-0.203491,-1.24428,-0.340295,-0.302701,-0.343769,-0.665846,-0.907264,-0.565397,0.710625,0.113783,-0.449697,-0.769989,-0.914778
-0.54955,0.166786,0.0908116,-0.438162,-0.255659,-0.187784,-1.20936,-0.20707,-0.198032,-0.335819,0.20886,0.216399,-0.438162,-0.24182,-0.313669,-1.20936,0.0048576,0.0734342,-0.335819,-0.241304,-0.276794,-0.54955,-0.0358491,-0.197636,-1.20936,-0.336163,-0.293909,-0.335819,-0.623466,-0.886566,-0.54955,0.805245,0.110658,-0.438162,-0.794033,-0.891858
-0.533704,0.171447,0.0883855,-0.426626,-0.254657,-0.182838,-1.17444,-0.230575,-0.19218,-0.327868,0.177912,0.211665,-0.426626,-0.213935,-0.30525,-1.17444,0.0374317,0.0717103,-0.327868,-0.259398,-0.270084,-0.533704,-0.0112101,-0.191781,-1.17444,-0.332032,-0.285116,-0.327868,-0.678154,-0.865868,-0.533704,0.891583,0.107533,-0.426626,-0.818077,-0.868938
-0.517858,0.176109,0.0859594,-0.41509,-0.253655,-0.177892,-1.13952,-0.242338,-0.186328,-0.319917,0.148047,0.206932,-0.41509,-0.18605,-0.296832,-1.13952,0.042084,0.0699865,-0.319917,-0.280021,-0.263373,-0.517858,0.0134288,-0.185926,-1.13952,-0.333355,-0.276323,-0.319917,-0.753469,-0.845169,-0.517858,0.977922,0.104408,-0.41509,-0.84212,-0.846017
-0.502012,0.168195,0.0835333,-0.403554,-0.252653,-0.172947,-1.1046,-0.185409,-0.180476,-0.311966,0.118183,0.202199,-0.403554,-0.158165,-0.288413,-1.1046,-0.113636,0.0682627,-0.311966,-0.300644,-0.256663,-0.502012,0.0104072,-0.180071,-1.1046,-0.365064,-0.26753,-0.311966,-0.828784,-0.824471,-0.502012,0.943411,0.101283,-0.403554,-0.866164,-0.823097
-0.486165,0.15818,0.0811072,-0.392018,-0.251651,-0.168001,-1.06968,-0.125428,-0.174624,-0.304016,0.122993,0.197465,-0.392018,-0.130279,-0.279994,-1.06968,-0.244252,0.0665389,-0.304016,-0.30651,-0.249952,-0.486165,0.00274258,-0.174217,-1.06968,-0.381511,-0.258737,-0.304016,-0.925014,-0.803773,-0.486165,0.888572,0.0981581,-0.392018,-0.890208,-0.800177
-0.470319,0.148164,0.078681,-0.380483,-0.248604,-0.163055,-1.03476,-0.11816,-0.168771,-0.296065,0.144205,0.192732,-0.380483,-0.103173,-0.271575,-1.03476,-0.201322,0.064815,-0.296065,-0.303699,-0.243242,-0.470319,-0.00492208,-0.168362,-1.03476,-0.348625,-0.249944,-0.296065,-1.0198,-0.783074,-0.470319,0.833733,0.0950331,-0.380483,-0.921983,-0.777256
-0.454473,0.137605,0.0762549,-0.368947,-0.230075,-0.158109,-0.99984,-0.164787,-0.162919,-0.288114,0.165895,0.187999,-0.368947,-0.0823959,-0.263157,-0.99984,-0.00778862,0.0630912,-0.288114,-0.300296,-0.236531,-0.454473,-0.0138258,-0.162507,-0.99984,-0.279128,-0.241152,-0.288114,-1.11228,-0.762376,-0.454473,0.773378,0.091908,-0.368947,-1.01077,-0.754336
-0.438626,0.119284,0.0738288,-0.357411,-0.216695,-0.153164,-0.96492,-0.205388,-0.157067,-0.280163,0.188538,0.183265,-0.357411,-0.0635485,-0.254738,-0.96492,0.144014,0.0613674,-0.280163,-0.287561,-0.229821,-0.438626,-0.0469648,-0.156652,-0.96492,-0.226553,-0.232359,-0.280163,-1.14572,-0.741678,-0.438626,0.590525,0.088783,-0.357411,-1.06673,-0.731416
-0.42278,0.10141,0.0714027,-0.345875,-0.206474,-0.148218,-0.929999,-0.215733,-0.151215,-0.272213,0.192869,0.178532,-0.345875,-0.0457616,-0.246319,-0.929999,0.17058,0.0596436,-0.272213,-0.274421,-0.22311,-0.42278,-0.0801138,-0.150797,-0.929999,-0.215502,-0.223566,-0.272213,-1.11337,-0.720979,-0.42278,0.405327,0.085658,-0.345875,-1.10298,-0.708495
-0.406934,0.083536,0.0689766,-0.334339,-0.21337,-0.143272,-0.895078,-0.213077,-0.145363,-0.264262,0.189125,0.173799,-0.334339,-0.0297848,-0.2379,-0.895078,0.164689,0.0579198,-0.264262,-0.260842,-0.2164,-0.406934,-0.113263,-0.144942,-0.895078,-0.211285,-0.214773,-0.264262,-1.05025,-0.700281,-0.406934,0.22013,0.0825329,-0.334339,-1.04591,-0.685575
-0.391088,0.0773738,0.0665504,-0.322804,-0.236623,-0.138326,-0.860158,-0.205931,-0.13951,-0.256311,0.184987,0.169065,-0.322804,-0.0152939,-0.229482,-0.860158,0.152414,0.0561959,-0.256311,-0.247025,-0.209689,-0.391088,-0.128326,-0.139087,-0.860158,-0.20694,-0.20598,-0.256311,-0.984185,-0.679583,-0.391088,0.0962024,0.0794079,-0.322804,-0.900519,-0.662655
-0.375241,0.0943919,0.0641243,-0.311268,-0.26585,-0.133381,-0.825237,-0.200569,-0.133658,-0.24836,0.183853,0.164332,-0.311268,-0.00261006,-0.221063,-0.825237,0.154148,0.0544721,-0.24836,-0.229225,-0.202979,-0.375241,-0.107531,-0.133232,-0.825237,-0.196733,-0.197188,-0.24836,-0.901784,-0.658884,-0.375241,0.0939589,0.0762829,-0.311268,-0.718518,-0.639734
-0.359395,0.130656,0.0616982,-0.299732,-0.241905,-0.128435,-0.790316,-0.206899,-0.127806,-0.24041,0.184551,0.159599,-0.299732,0.00662716,-0.212644,-0.790316,0.249807,0.0527483,-0.24041,-0.210615,-0.196269,-0.359395,-0.0547051,-0.127378,-0.790316,-0.147012,-0.188395,-0.24041,-0.820268,-0.638186,-0.359395,0.207852,0.0731578,-0.299732,-0.795139,-0.616814
-0.343549,0.180786,0.0592721,-0.288196,-0.218702,-0.123489,-0.755396,-0.195708,-0.121954,-0.232459,0.185249,0.154865,-0.288196,0.012036,-0.204225,-0.755396,0.272707,0.0510245,-0.232459,-0.192005,-0.189558,-0.343549,0.0309639,-0.121523,-0.755396,-0.121465,-0.179602,-0.232459,-0.738753,-0.617488,-0.343549,0.470694,0.0700328,-0.288196,-0.854765,-0.593894
-0.327702,0.147255,0.056846,-0.27666,-0.205426,-0.118544,-0.720475,-0.140981,-0.116102,-0.224508,0.192822,0.150132,-0.27666,-0.00292328,-0.195807,-0.720475,0.0904286,0.0493007,-0.224508,-0.170948,-0.182848,-0.327702,0.0195003,-0.115668,-0.720475,-0.168552,-0.170809,-0.224508,-0.664531,-0.596789,-0.327702,0.510132,0.0669078,-0.27666,-0.79357,-0.570974
-0.311856,0.0890272,0.0544199,-0.265125,-0.192151,-0.113598,-0.685554,-0.0767504,-0.110249,-0.216557,0.200739,0.145399,-0.265125,-0.0178826,-0.187388,-0.685554,-0.229402,0.0475768,-0.216557,-0.14979,-0.176137,-0.311856,-0.0312336,-0.109813,-0.685554,-0.279315,-0.162016,-0.216557,-0.590813,-0.576091,-0.311856,0.4128,0.0637827,-0.265125,-0.732376,-0.548053
-0.29601,0.0473786,0.0519937,-0.253589,-0.177447,-0.108652,-0.650634,-0.159613,-0.104397,-0.208607,0.211211,0.140665,-0.253589,-0.0377774,-0.178969,-0.650634,-0.0618674,0.045853,-0.208607,-0.12901,-0.169427,-0.29601,-0.085853,-0.103958,-0.650634,-0.250805,-0.153223,-0.208607,-0.528427,-0.555392,-0.29601,0.205136,0.0606577,-0.253589,-0.661451,-0.525133
-0.280163,0.0560131,0.0495676,-0.242053,-0.147231,-0.103706,-0.615713,-0.195136,-0.098545,-0.200656,0.221714,0.135932,-0.242053,-0.0887598,-0.17055,-0.615713,0.159561,0.0441292,-0.200656,-0.108236,-0.162716,-0.280163,-0.104368,-0.0981032,-0.615713,-0.158469,-0.144431,-0.200656,-0.466178,-0.534694,-0.280163,-0.0171155,0.0575327,-0.242053,-0.562393,-0.502213
-0.264317,0.0936328,0.0471415,-0.230517,-0.110445,-0.0987607,-0.580792,-0.172126,-0.0926928,-0.192705,0.232074,0.131199,-0.230517,-0.140146,-0.162132,-0.580792,0.273566,0.0424054,-0.192705,-0.0879623,-0.156006,-0.264317,-0.0823587,-0.0922484,-0.580792,-0.0769481,-0.135638,-0.192705,-0.406791,-0.513996,-0.264317,-0.116059,0.0544076,-0.230517,-0.495445,-0.479292
