iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2028,1,15.5309,12.5628,40.7043,24.0048,3,3,0,1.5,1.5,1.5,1.5
2,2002.25,1,9.01255,17.4032,48.9342,37.4775,2.92404,2.92404,0,1.46202,1.59053,1.56703,1.46202
3,1993.7,1,8.85578,18.6155,65.6376,57.9677,2.85,2.85,0,1.425,1.65725,1.52735,1.60806
4,1971.46,1,6.23887,20.908,98.7525,94.1058,2.77784,2.77784,0,1.38892,1.61529,1.48868,1.56734
5,1971.27,1,6.36673,18.951,131.3,98.8159,2.7075,2.7075,0,1.35375,1.57439,1.45099,1.52766
6,1962.93,1,5.70294,15.9694,126.185,113.169,2.63894,2.63894,0,1.31947,1.53452,1.6449,1.48898
7,1948.04,1,5.08603,16.1401,149.532,150.565,2.57212,2.57212,0,1.28606,1.56306,1.60325,1.45127
8,1932.2,1,5.18996,17.401,169.003,126.33,2.507,2.507,0,1.2535,1.52348,1.56265,1.4304
9,1935.02,1,5.26003,13.1352,167.697,132.589,2.44352,2.44352,0,1.22176,1.69679,1.52309,1.39419
10,1920.63,1,4.33863,15.3483,120.47,180.818,2.38165,2.38165,0,1.19082,1.7186,1.48452,1.35888
11,1910.03,1,5.34368,12.3177,165.973,205.62,2.32134,2.32134,0,1.16067,1.67508,1.44693,1.41237
12,1889.68,1,5.19046,12.5861,156.208,200.479,2.26257,2.26257,0,1.13128,1.63267,1.4103,1.37661
13,1886.43,1,5.2776,20.0434,133.353,305.916,2.20528,2.20528,0,1.10264,1.67505,1.37459,1.4856
14,1876.61,1,5.10061,13.8285,153.243,328.83,2.14944,2.14944,0,1.07472,1.85258,1.33978,1.44798
15,1863.98,1,4.61279,15.2355,124.949,354.558,2.09501,2.09501,0,1.04751,1.87383,1.30586,1.41132
16,1859.7,1,4.96181,24.3254,114.177,280.125,2.04197,2.04197,0,1.02098,1.92715,1.27279,1.37558
17,1833.98,1,5.21118,16.7925,94.7502,361.89,1.99026,1.99026,0,0.995131,1.87836,1.24056,1.34075
18,1836.64,1,5.38459,16.1915,87.463,339.189,1.93987,1.93987,0,0.969933,1.83079,1.24954,1.49017
19,1809.99,1,6.40666,14.6054,80.2387,298.787,1.89075,1.89075,0,0.945374,1.78444,1.2179,1.45244
20,1797.95,1,6.54325,13.2177,76.9332,269.639,1.84287,1.84287,0,0.921437,1.73926,1.18706,1.41566
21,1807.95,1,7.03994,19.0142,82.934,201.783,1.79621,1.79621,0,0.898105,1.85754,1.157,1.37982
22,1781.78,1,6.52154,20.7192,83.9076,235.467,1.75073,1.75073,0,0.875365,1.81051,1.12771,1.34488
23,1779.85,1,6.14809,17.118,80.1205,282.327,1.7064,1.7064,0,0.8532,1.98251,1.12199,1.31083
24,1763.31,1,7.18774,14.792,87.6094,326.272,1.66319,1.66319,0,0.831597,2.00704,1.09358,1.27764
25,1749.79,1,8.56064,21.4494,81.3906,277.454,1.62108,1.62108,0,0.81054,1.95623,1.06589,1.24529
26,1736.12,1,8.77115,25.4258,77.1331,294.942,1.58003,1.58003,0,0.790017,1.97718,1.0389,1.21376
