iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1483.7,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1466.39,1,10.1118,47.5881,16.6477,56.974,0.974679,0.974679,1.06512,0.974679,0.998761,0.974679,0.974679
3,1459.44,1,10.0777,46.1646,15.7496,55.8742,0.95,0.95,1.03815,0.95,0.998761,0.95,0.95
4,1448.24,1,9.49996,44.395,15.3329,53.7616,0.925945,0.925945,1.01186,0.925945,0.998761,0.925945,0.925945
5,1437.42,1,9.46123,52.5233,13.2491,63.0261,0.9025,0.9025,1.10784,0.9025,0.998761,0.9025,0.9025
6,1427.46,1,9.45168,48.8966,15.3773,58.7493,0.879648,0.879648,1.07979,0.879648,0.998761,0.879648,0.879648
7,1414.35,1,10.3412,49.2165,16.5859,59.2179,0.857375,0.857375,1.05245,0.857375,0.998761,0.857375,0.857375
8,1391.44,1,10.9184,42.9719,17.3266,51.4759,0.835666,0.835666,1.0258,0.835666,0.998761,0.835666,0.835666
9,1385.4,1,10.5003,46.309,16.4572,55.4366,0.814506,0.814506,0.999826,0.814506,0.998761,0.814506,0.814506
10,1362.68,1,10.8237,46.1311,16.1545,55.3182,0.793882,0.793882,0.97451,0.793882,0.998761,0.793882,0.793882
11,1358.19,1,10.8556,45.5754,15.6184,54.4157,0.773781,0.773781,0.949835,0.773781,0.998761,0.773781,0.773781
12,1339.32,1,10.721,44.5584,14.9383,52.9414,0.754188,0.754188,0.948748,0.754188,0.998761,0.754188,0.754188
13,1340.31,1,10.6168,52.1331,16.8401,62.1483,0.735092,0.735092,0.968699,0.735092,0.998761,0.735092,0.735092
14,1337,1,10.233,48.745,15.2231,58.1795,0.716479,0.716479,1.1354,0.716479,0.998761,0.716479,0.716479
15,1313.79,1,10.6369,46.6633,18.9375,55.6007,0.698337,0.698337,1.10665,0.698337,0.998761,0.698337,0.698337
16,1313.27,1,10.3054,43.3752,21.4142,51.733,0.680655,0.680655,1.07863,0.680655,0.998761,0.680655,0.680655
17,1299.01,1,10.5159,45.3506,20.6838,54.3059,0.66342,0.66342,1.17367,0.66342,0.998761,0.66342,0.66342
18,1289.53,1,11.0526,45.6499,21.2518,54.4729,0.646622,0.646622,1.14395,0.646622,0.998761,0.646622,0.646622
19,1281.03,1,10.978,45.3226,21.6447,53.6747,0.630249,0.630249,1.11973,0.630249,0.998761,0.630249,0.630249
20,1261.07,1,11.1347,42.4056,19.544,50.056,0.614291,0.614291,1.09138,0.614291,0.998761,0.614291,0.614291
21,1252.48,1,11.0459,41.6408,20.6382,49.3055,0.598737,0.598737,1.06375,0.598737,0.998761,0.598737,0.598737
22,1243.78,1,10.796,43.2406,14.689,51.5523,0.583577,0.583577,1.03681,0.583577,0.998761,0.583577,0.583577
23,1226.94,1,10.6642,42.0374,12.7046,50.434,0.5688,0.5688,1.01056,0.5688,0.998761,0.5688,0.5688
24,1211.23,1,10.8641,42.4975,11.2463,50.7634,0.554398,0.554398,0.98497,0.554398,0.998761,0.554398,0.554398
25,1206.29,1,10.9762,42.3123,12.8425,50.2305,0.54036,0.54036,0.96003,0.54036,0.998761,0.54036,0.54036
26,1188.61,1,10.8241,40.5032,14.7775,48.1105,0.526678,0.526678,0.935722,0.526678,0.998761,0.526678,0.526678
27,1171.94,1,10.9474,39.9302,16.6724,47.385,0.513342,0.513342,0.912029,0.513342,0.998761,0.513342,0.513342
28,1159.96,1,11.127,41.0242,13.5795,48.495,0.500344,0.500344,0.888936,0.500344,0.998761,0.500344,0.500344
29,1146.27,1,10.9775,40.9484,13.8786,48.1577,0.487675,0.487675,0.866427,0.487675,0.998761,0.487675,0.487675
30,1140.26,1,11.2058,42.1773,13.1616,49.6949,0.475327,0.475327,0.844489,0.475327,0.998761,0.475327,0.475327
31,1134.46,1,11.0514,41.5524,13.1481,48.4894,0.463291,0.463291,0.823106,0.463291,0.998761,0.463291,0.463291
32,1123.37,1,11.0708,41.2381,13.807,48.2874,0.45156,0.45156,0.802264,0.45156,0.998761,0.45156,0.45156
33,1115.33,1,11.0402,42.392,13.8999,49.4634,0.440127,0.440127,0.809515,0.440127,0.998761,0.440127,0.440127
34,1108.66,1,10.6237,41.4925,13.3686,48.3631,0.428982,0.442097,0.826596,0.442502,0.998761,0.428982,0.428982
35,1095.01,1,10.9748,44.2946,13.6312,51.5548,0.41812,0.430903,0.893324,0.431298,0.998761,0.41812,0.41812
