iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1512.21,1,5.70974,6.26186,61.3866,22.0396,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1497.15,1,6.11316,9.01098,107.314,34.8576,0.974679,0.974679,1.20383,0.409202,0.998761,1.46202,1.53953,1.46202,1.16962
3,1490.04,1,5.6951,8.06625,85.198,29.2802,0.95,0.95,0.823744,0.518612,0.998761,1.425,1.50055,1.425,1.14
4,1472.84,1,3.37921,9.81328,83.3979,28.9997,0.925945,0.925945,1.04751,0.901886,0.998761,1.38892,1.46255,1.38892,1.11113
5,1467.11,1,5.09078,7.36433,92.7964,31.3765,0.9025,0.9025,1.40823,0.500252,0.998761,1.35375,1.42552,1.35375,1.083
6,1459.56,1,4.28687,6.44207,105.556,34.6889,0.879648,0.879648,1.23124,0.742391,0.998761,1.31947,1.53566,1.31947,1.05558
7,1446.37,1,4.3429,6.37567,106.136,34.5675,0.857375,0.857375,1.85367,0.70746,0.998761,1.28606,1.49677,1.28606,1.02885
8,1433.82,1,4.19659,7.22092,101.655,33.0562,0.835666,0.835666,1.26801,0.738186,0.998761,1.2535,1.47821,1.2535,1.0028
9,1416.56,1,5.73943,6.67297,113.843,36.339,0.814506,0.814506,1.59627,0.50752,0.998761,1.22176,1.54396,1.22176,0.977407
10,1405.08,1,6.39146,5.01513,94.8438,31.6553,0.793882,0.793882,1.25969,0.473151,0.998761,1.19082,1.59445,1.19082,0.952659
11,1401,1,5.86067,4.74979,106.722,34.4878,0.773781,0.773781,1.32402,0.558898,0.998761,1.16067,1.60061,1.16067,0.928537
12,1390.4,1,6.31278,4.50654,84.8027,28.6792,0.754188,0.754188,1.33231,0.469204,0.998761,1.13128,1.57002,1.13128,0.905026
13,1378.1,1,4.57454,5.20468,79.9386,27.0033,0.735092,0.735092,1.06618,0.727231,0.998761,1.10264,1.66866,1.10264,0.88211
14,1365.82,1,5.1465,3.43806,72.3214,24.8353,0.716479,0.716479,1.14229,0.634431,0.998761,1.07472,1.92553,1.07472,0.859775
15,1357.14,1,4.95323,3.75216,71.1063,24.5908,0.698337,0.698337,1.12009,0.707352,0.998761,1.04751,1.98669,1.04751,0.838005
16,1351.45,1,5.34099,4.31193,71.0185,24.7917,0.680655,0.680655,1.2218,0.612417,0.998761,1.02098,1.93639,1.02098,0.816786
17,1338.86,1,5.88159,3.86437,75.9283,26.2814,0.66342,0.66342,1.34008,0.513418,0.998761,0.995131,2.03265,0.995131,0.796105
18,1333.07,1,7.49595,4.55186,81.7161,27.7722,0.646622,0.646622,0.986443,0.332609,0.998761,0.969933,1.98118,0.969933,0.775947
19,1324.51,1,7.46417,4.73096,76.1189,26.0557,0.630249,0.630249,1.45474,0.289621,0.998761,0.945374,2.20659,0.945374,0.756299
20,1310.23,1,6.49278,4.35466,72.957,25.1847,0.614291,0.614291,1.3928,0.45342,0.998761,0.921437,2.25248,0.921437,0.737149
21,1293.65,1,7.21514,5.43363,62.4627,22.3094,0.598737,0.598737,0.789763,0.345776,0.998761,0.898105,2.22515,0.898105,0.718484
22,1280.64,1,7.89693,4.3834,70.8863,24.7858,0.583577,0.583577,0.919811,0.288594,0.998761,0.875365,2.1688,0.875365,0.700292
23,1268.35,1,5.76408,3.10664,68.3648,24.0958,0.5688,0.5688,1.06567,0.586856,0.998761,0.8532,2.11389,0.8532,0.68256
24,1249.07,1,6.40617,3.00583,68.5455,24.0971,0.554398,0.554398,0.995749,0.523342,0.998761,0.831597,2.06036,0.831597,0.665277
25,1247.11,1,6.46366,3.76584,64.9566,23.1176,0.54036,0.54036,1.01517,0.500176,0.998761,0.81054,2.00819,0.81054,0.648432
26,1236.38,1,6.77724,3.10152,66.9558,23.6401,0.526678,0.526678,1.06265,0.459513,0.998761,0.790017,2.40846,0.790017,0.632013
27,1233.97,1,7.29976,4.85296,70.6877,24.6293,0.513342,0.513342,1.13246,0.39568,0.998761,0.770013,2.41716,0.770013,0.61601
28,1213.7,1,6.89596,4.65063,68.7886,23.9149,0.500344,0.500344,0.908882,0.444166,0.998761,0.750516,2.39305,0.750516,0.600413
29,1209.35,1,6.80072,3.6487,65.4093,22.7761,0.487675,0.487675,0.934993,0.439388,0.998761,0.731512,2.8773,0.731512,0.58521
30,1203.61,1,6.42638,4.9697,66.5418,22.9021,0.475327,0.475327,1.03123,0.513471,0.998761,0.71299,2.80445,0.71299,0.570392
31,1200.82,1,6.45834,4.19032,68.5461,23.2973,0.463291,0.463291,0.934729,0.518952,0.998761,0.694937,2.73344,0.694937,0.555949
32,1181.91,1,6.00876,2.96784,62.9265,21.7879,0.45156,0.45156,0.975511,0.557819,0.998761,0.677341,2.66422,0.677341,0.541873
33,1168.02,1,5.56633,3.02719,62.4618,21.6191,0.440127,0.440127,1.01108,0.646411,0.998761,0.66019,2.59676,0.66019,0.528152
34,1162.06,1,5.09235,2.10081,62.6484,21.6306,0.428982,0.428982,1.06473,0.718347,0.998761,0.643474,2.53101,0.643474,0.514779
35,1142.9,1,5.96279,2.68376,64.0543,21.9407,0.41812,0.41812,0.936193,0.579344,0.998761,0.627181,2.46693,0.627181,0.501744
36,1138.74,1,6.18645,4.25289,62.4657,21.5106,0.407533,0.407533,0.948631,0.57027,0.998761,0.6113,2.40446,0.6113,0.48904
37,1140.68,1,6.46166,4.3358,63.7072,21.8159,0.397214,0.397214,0.920244,0.510235,0.998761,0.595821,2.75533,0.595821,0.476657
38,1129.21,1,6.49814,2.30737,61.8893,21.3303,0.387157,0.387157,0.956916,0.485175,0.998761,0.580735,3.12693,0.580735,0.464588
