eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.00303619,0.997627,Pearson
eta_Cl,WTKG,-0.0199176,0.984436,Pearson
eta_Cl,logtCLCRMLMIN,0.209266,0.837751,Pearson
eta_Cl,logtWTKG,0.0643343,0.949763,Pearson
eta_Cl,tCLCRMLMIN,0.00303619,0.997627,Pearson
eta_V1,CLCRMLMIN,0.242498,0.812489,Pearson
eta_V1,WTKG,0.534116,0.603016,Pearson
eta_V1,logtCLCRMLMIN,0.360391,0.724818,Pearson
eta_V1,logtWTKG,0.538233,0.600258,Pearson
eta_V1,tCLCRMLMIN,0.242498,0.812489,Pearson
eta_Q,CLCRMLMIN,-0.619016,0.547478,Pearson
eta_Q,WTKG,0.194275,0.849211,Pearson
eta_Q,logtCLCRMLMIN,-0.655621,0.524439,Pearson
eta_Q,logtWTKG,0.261542,0.79811,Pearson
eta_Q,tCLCRMLMIN,-0.619016,0.547478,Pearson
eta_V2,CLCRMLMIN,0.0423319,0.96693,Pearson
eta_V2,WTKG,0.650404,0.527688,Pearson
eta_V2,logtCLCRMLMIN,0.0322815,0.974778,Pearson
eta_V2,logtWTKG,0.68483,0.506464,Pearson
eta_V2,tCLCRMLMIN,0.0423319,0.96693,Pearson
