iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,656.09,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,621.879,1,10.1583,15.5222,40.1106,64.4687,0.24,0.894427,0.990753,0.894427,0.937076
3,585.558,1,10.0836,16.4703,39.7102,64.9528,0.192,0.8,1.00804,0.8,0.883518
4,547.502,1,10.2555,17.1368,38.3036,63.8191,0.1536,0.715542,1.1138,0.715542,0.822273
5,514.756,1,9.89788,15.8256,38.3217,67.2338,0.125946,0.64,1.16827,0.64,0.822293
6,492.2,1,9.91608,15.1114,37.0271,60.3011,0.113699,0.572433,1.16833,0.572433,0.881917
7,485.245,1,9.92713,13.0854,37.7507,65.6042,0.110722,0.512,1.27879,0.512,0.888712
8,474.964,1,9.947,14.8627,36.4092,55.7842,0.105858,0.457947,1.23274,0.457947,0.945236
9,464.781,1,9.8318,12.9029,37.6449,52.9144,0.104387,0.4096,1.1026,0.4096,0.935006
10,455.798,1,9.82815,13.6931,37.0545,59.1453,0.101668,0.366357,1.08109,0.388646,0.844079
11,441.021,1,9.93166,13.7464,38.3144,54.2773,0.098449,0.32768,1.06283,0.347615,0.7819
12,436.413,1,9.93506,14.1706,39.4806,49.0725,0.0968351,0.293086,1.1223,0.310917,0.826582
13,439.567,1,9.87974,13.1148,39.271,52.9886,0.0990159,0.262144,1.04135,0.295647,0.837687
14,438.273,1,9.96456,12.2325,39.482,49.3927,0.100597,0.246481,1.03503,0.272905,0.871984
15,422.986,1,10.0273,13.0067,40.1808,47.0172,0.0956296,0.230028,1.082,0.2458,0.816457
16,419.57,1,9.93322,13.9183,39.408,46.1404,0.0948958,0.239467,0.96777,0.241138,0.812151
17,413.481,1,9.96382,14.4653,39.5272,48.4737,0.0923464,0.235882,0.977572,0.226636,0.80942
18,406.593,1,9.96265,13.7617,39.5808,45.7826,0.0903774,0.239085,1.01436,0.202709,0.782836
19,404.774,1,10.1022,13.2038,39.8246,43.8095,0.0944107,0.213844,0.929419,0.181308,0.831333
20,395.609,1,10.2068,12.5817,40.0095,40.2737,0.0916231,0.191268,0.959546,0.179589,0.751033
21,388.575,1,10.2821,13.6954,40.6371,39.4727,0.0895171,0.189538,1.01607,0.172164,0.697447
22,382.026,1,10.2038,12.6088,40.684,40.4777,0.0872039,0.195445,0.950374,0.155775,0.731984
23,373.619,1,10.1936,12.2311,40.4529,43.5515,0.0842993,0.196499,1.00781,0.159802,0.654707
24,374.769,1,10.1553,12.2625,40.7184,44.0236,0.0846433,0.19167,0.998656,0.155646,0.65715
25,376.249,1,10.183,12.2692,40.492,46.9539,0.0883845,0.187817,1.08831,0.139214,0.587773
26,375.532,1,10.1206,11.2347,40.8727,45.0121,0.0883254,0.187078,1.08437,0.13199,0.550959
27,384.215,1,10.1543,12.0505,40.5551,42.126,0.0933365,0.183286,1.15707,0.11968,0.547115
28,379.948,1,10.1955,11.6735,41.0216,36.7912,0.0902279,0.187281,1.1147,0.120932,0.610807
29,382.411,1,10.1698,12.6688,41.1654,38.165,0.089967,0.189334,1.0904,0.128189,0.642858
30,386.629,1,10.2815,12.0448,42.2592,36.6612,0.0925333,0.183798,1.08924,0.136616,0.632549
31,394.421,1,10.2232,11.1501,41.6274,38.3112,0.0957782,0.187495,1.05886,0.132592,0.656981
32,377.116,1,10.1711,10.6674,41.6592,33.0065,0.0885124,0.19478,1.01181,0.134431,0.590354
33,381.752,1,10.1915,10.1454,41.7698,35.4784,0.0915021,0.204891,0.95977,0.124415,0.6068
34,375.38,1,10.2325,10.9668,42.76,32.9141,0.0894225,0.198631,1.0196,0.12592,0.551081
35,368.567,1,10.2089,10.2345,42.0876,37.4494,0.0880986,0.191791,1.01558,0.120871,0.512166
36,380.711,1,10.2285,12.5345,41.698,40.4817,0.0935077,0.190825,0.985724,0.133355,0.484561
37,377.179,1,10.2202,11.55,41.9548,38.7496,0.0915312,0.185682,1.07295,0.135369,0.468749
38,372.011,1,10.2293,11.2717,41.6934,40.0907,0.089905,0.183663,1.0605,0.122554,0.509396
39,367.496,1,10.2666,12.1237,41.7012,39.9596,0.0887235,0.184769,1.15725,0.117571,0.460504
40,363.061,1,10.2326,12.7064,41.5549,38.4011,0.0877548,0.188044,1.14014,0.105159,0.453908
41,368.766,1,10.2681,12.3604,41.3084,38.991,0.0893611,0.192116,1.09367,0.112312,0.48217
42,369.369,1,10.2253,10.9649,41.6822,39.6763,0.0890938,0.191495,1.10861,0.117938,0.477883
43,364.664,1,10.2401,11.3296,41.4238,39.3535,0.0896003,0.188198,1.04094,0.10859,0.451579
44,357.813,1,10.2252,11.6691,41.1802,42.0056,0.0870312,0.193169,1.03068,0.105073,0.43193
45,363.038,1,10.1491,11.8392,40.5113,41.3374,0.0873539,0.194775,1.15549,0.11869,0.38633
