iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1585.63,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1564.61,1,8.83088,50.4809,14.5826,71.049,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1551.81,1,9.34483,59.8347,15.437,95.396,0.95,0.95,0.973817,0.991943,0.95,0.95
4,1536.52,1,8.17427,59.8452,20.8075,133.824,0.925945,0.925945,0.94916,0.966827,0.925945,0.925945
5,1525.85,1,9.01582,67.2211,19.6482,144.024,0.9025,0.9025,0.925126,0.942346,0.9025,0.9025
6,1522.11,1,8.3242,54.9585,16.2766,143.856,0.879648,0.879648,0.917318,0.92498,0.879648,0.879648
7,1507.88,1,8.31057,64.2322,17.9952,152.627,0.857375,0.857375,0.976149,0.942529,0.857375,0.857375
8,1500.76,1,8.12491,59.3445,17.5925,147.315,0.835666,0.835666,0.951432,0.984131,0.835666,0.835666
9,1489.48,1,8.29315,57.1913,15.3046,131.958,0.814506,0.814506,0.933621,0.959213,0.814506,0.814506
10,1480.11,1,8.32739,57.9693,17.0736,145.985,0.793882,0.793882,0.983038,1.11017,0.793882,0.793882
11,1469.61,1,9.31185,55.9999,15.4487,147.659,0.773781,0.773781,0.958147,1.13728,0.773781,0.773781
12,1454.93,1,9.01148,54.6671,16.2457,118.427,0.754188,0.754188,0.933886,1.10849,0.754188,0.754188
13,1452.82,1,8.37074,45.7721,18.2691,148.681,0.735092,0.735092,0.996315,1.20932,0.735092,0.735092
14,1448.86,1,8.26454,50.5907,16.8073,147.237,0.716479,0.716479,1.17917,1.1787,0.716479,0.716479
15,1425.13,1,8.71287,45.6226,18.1215,148.987,0.698337,0.698337,1.14931,1.14886,0.698337,0.698337
16,1418.13,1,9.28055,47.4858,18.964,145.975,0.680655,0.680655,1.12021,1.11977,0.680655,0.680655
17,1406.2,1,8.66783,45.334,17.9283,157.537,0.66342,0.66342,1.09185,1.09141,0.66342,0.66342
18,1406.01,1,8.75736,41.5159,15.1901,147.357,0.646622,0.654349,1.0642,1.0846,0.646622,0.646622
19,1389.16,1,8.45426,43.9969,16.722,168.732,0.630249,0.637781,1.03725,1.05714,0.630249,0.630249
20,1372.65,1,8.27644,47.6986,16.2104,155.82,0.614291,0.621632,1.01099,1.0536,0.614291,0.614291
21,1359.69,1,8.77019,47.757,17.7149,123.845,0.598737,0.605891,0.985391,1.02692,0.598737,0.598737
22,1347.98,1,8.48047,47.8798,15.1647,150.61,0.583577,0.59055,0.960441,1.00092,0.583577,0.583577
23,1336.92,1,8.92008,42.0608,13.8652,124.272,0.5688,0.575597,0.936122,0.996114,0.5688,0.5688
24,1332.13,1,8.44286,47.6897,11.8216,140.469,0.554398,0.561022,0.912419,1.12243,0.554398,0.554398
25,1316.6,1,8.82541,45.7323,11.1185,155.603,0.54036,0.546817,0.889316,1.09401,0.54036,0.54036
26,1303.86,1,8.67919,50.3251,10.9741,158.578,0.526678,0.532971,0.866798,1.0663,0.526678,0.526678
27,1302.48,1,8.91219,54.1077,12.7068,158.217,0.513342,0.519476,0.984945,1.0393,0.513342,0.513342
28,1285.74,1,9.15194,54.271,10.0889,111.316,0.500344,0.506323,0.966293,1.01299,0.500344,0.500344
