eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0372996,0.970859,Pearson
eta_Cl,WTKG,-0.0400543,0.968709,Pearson
eta_Cl,logtCLCRMLMIN,0.243405,0.811803,Pearson
eta_Cl,logtWTKG,0.0456837,0.964314,Pearson
eta_Cl,tCLCRMLMIN,0.0372996,0.970859,Pearson
eta_V1,CLCRMLMIN,0.297799,0.77095,Pearson
eta_V1,WTKG,0.37449,0.714574,Pearson
eta_V1,logtCLCRMLMIN,0.430251,0.674638,Pearson
eta_V1,logtWTKG,0.364721,0.721666,Pearson
eta_V1,tCLCRMLMIN,0.297799,0.77095,Pearson
eta_Q,CLCRMLMIN,-0.376453,0.713152,Pearson
eta_Q,WTKG,0.262765,0.797189,Pearson
eta_Q,logtCLCRMLMIN,-0.425158,0.678246,Pearson
eta_Q,logtWTKG,0.319519,0.754827,Pearson
eta_Q,tCLCRMLMIN,-0.376453,0.713152,Pearson
eta_V2,CLCRMLMIN,-0.277308,0.786263,Pearson
eta_V2,WTKG,-0.204695,0.841241,Pearson
eta_V2,logtCLCRMLMIN,-0.341879,0.738355,Pearson
eta_V2,logtWTKG,-0.153842,0.880292,Pearson
eta_V2,tCLCRMLMIN,-0.277308,0.786263,Pearson
